#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.25344555E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.18479028E+02  0.40611257E-01
 0.11233240E-02  0.19467066E+02  0.43050201E-01
 0.12618569E-02  0.20508237E+02  0.45650646E-01
 0.14174742E-02  0.21587490E+02  0.48424646E-01
 0.15922828E-02  0.22723619E+02  0.51384914E-01
 0.17886495E-02  0.23896338E+02  0.54545567E-01
 0.20092330E-02  0.25129265E+02  0.57921733E-01
 0.22570197E-02  0.26395498E+02  0.61530310E-01
 0.25353645E-02  0.27724604E+02  0.65389443E-01
 0.28480359E-02  0.29080442E+02  0.69519603E-01
 0.31992671E-02  0.30500677E+02  0.73942866E-01
 0.35938137E-02  0.31942421E+02  0.78683901E-01
 0.40370173E-02  0.33449545E+02  0.83769311E-01
 0.45348785E-02  0.34963881E+02  0.89229601E-01
 0.50941380E-02  0.36542119E+02  0.95097741E-01
 0.57223677E-02  0.38098875E+02  0.10141274E+00
 0.64280731E-02  0.39713334E+02  0.10821701E+00
 0.72208090E-02  0.41261840E+02  0.11556193E+00
 0.81113083E-02  0.42855423E+02  0.12350476E+00
 0.91116276E-02  0.44428759E+02  0.13210361E+00
 0.10235310E-01  0.46057914E+02  0.14142359E+00
 0.11497570E-01  0.47956824E+02  0.15150056E+00
 0.12915497E-01  0.50015315E+02  0.16235394E+00
 0.14508288E-01  0.51427525E+02  0.17412744E+00
 0.16297508E-01  0.52701880E+02  0.18701777E+00
 0.18307383E-01  0.53907688E+02  0.20116330E+00
 0.20565123E-01  0.55163810E+02  0.21668582E+00
 0.23101297E-01  0.55717052E+02  0.23383856E+00
 0.25950242E-01  0.56074668E+02  0.25295089E+00
 0.29150531E-01  0.55894041E+02  0.27439214E+00
 0.32745492E-01  0.55624453E+02  0.29857814E+00
 0.36783798E-01  0.55089096E+02  0.32594886E+00
 0.41320124E-01  0.54531735E+02  0.35700548E+00
 0.46415888E-01  0.53921365E+02  0.39227228E+00
 0.52140083E-01  0.53402366E+02  0.43229842E+00
 0.58570208E-01  0.52719366E+02  0.47777227E+00
 0.65793322E-01  0.52055715E+02  0.52951478E+00
 0.73907220E-01  0.51375368E+02  0.58839646E+00
 0.83021757E-01  0.50744247E+02  0.65538242E+00
 0.93260335E-01  0.50028848E+02  0.73163617E+00
 0.10476158E+00  0.49313558E+02  0.81852087E+00
 0.11768120E+00  0.48469869E+02  0.91767765E+00
 0.13219411E+00  0.47560168E+02  0.10311057E+01
 0.14849683E+00  0.46601676E+02  0.11610561E+01
 0.16681005E+00  0.45610066E+02  0.13100961E+01
 0.18738174E+00  0.44427690E+02  0.14815605E+01
