#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.21660247E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16614142E+02  0.45169747E-01
 0.11233240E-02  0.17492766E+02  0.47883224E-01
 0.12618569E-02  0.18418596E+02  0.50777942E-01
 0.14174742E-02  0.19377732E+02  0.53867484E-01
 0.15922828E-02  0.20387666E+02  0.57166142E-01
 0.17886495E-02  0.21429417E+02  0.60689807E-01
 0.20092330E-02  0.22525416E+02  0.64455451E-01
 0.22570197E-02  0.23649706E+02  0.68482102E-01
 0.25353645E-02  0.24831410E+02  0.72790095E-01
 0.28480359E-02  0.26034985E+02  0.77402459E-01
 0.31992671E-02  0.27298673E+02  0.82343882E-01
 0.35938137E-02  0.28581765E+02  0.87641756E-01
 0.40370173E-02  0.29928639E+02  0.93325347E-01
 0.45348785E-02  0.31285493E+02  0.99427927E-01
 0.50941380E-02  0.32709542E+02  0.10598491E+00
 0.57223677E-02  0.34118845E+02  0.11303835E+00
 0.64280731E-02  0.35596070E+02  0.12063311E+00
 0.72208090E-02  0.37020249E+02  0.12882377E+00
 0.81113083E-02  0.38509245E+02  0.13767030E+00
 0.91116276E-02  0.40019478E+02  0.14722864E+00
 0.10235310E-01  0.41624493E+02  0.15756046E+00
 0.11497570E-01  0.43663990E+02  0.16867161E+00
 0.12915497E-01  0.45969187E+02  0.18053403E+00
 0.14508288E-01  0.47511500E+02  0.19330795E+00
 0.16297508E-01  0.48913780E+02  0.20722483E+00
 0.18307383E-01  0.50034950E+02  0.22246213E+00
 0.20565123E-01  0.51141824E+02  0.23919785E+00
 0.23101297E-01  0.51766414E+02  0.25768335E+00
 0.25950242E-01  0.52322973E+02  0.27821222E+00
 0.29150531E-01  0.52444371E+02  0.30112830E+00
 0.32745492E-01  0.52542391E+02  0.32682198E+00
 0.36783798E-01  0.52534660E+02  0.35566314E+00
 0.41320124E-01  0.52592842E+02  0.38804431E+00
 0.46415888E-01  0.52567315E+02  0.42441028E+00
 0.52140083E-01  0.52626782E+02  0.46524348E+00
 0.58570208E-01  0.52554514E+02  0.51111671E+00
 0.65793322E-01  0.52448869E+02  0.56273633E+00
 0.73907220E-01  0.52271475E+02  0.62087864E+00
 0.83021757E-01  0.52035294E+02  0.68644457E+00
 0.93260335E-01  0.51630203E+02  0.76055392E+00
 0.10476158E+00  0.51124446E+02  0.84453988E+00
 0.11768120E+00  0.50442579E+02  0.93998743E+00
 0.13219411E+00  0.49607196E+02  0.10488407E+01
 0.14849683E+00  0.48647483E+02  0.11733637E+01
 0.16681005E+00  0.47603074E+02  0.13161419E+01
 0.18738174E+00  0.46338504E+02  0.14804732E+01
 0.21049041E+00  0.44899137E+02  0.16705669E+01
 0.23644894E+00  0.43325828E+02  0.18914301E+01
 0.26560878E+00  0.41678885E+02  0.21489522E+01
 0.29836472E+00  0.39960186E+02  0.24501793E+01
 0.33516027E+00  0.38183939E+02  0.28037607E+01
 0.37649358E+00  0.36449169E+02  0.32196760E+01
 0.42292429E+00  0.34759736E+02  0.37093310E+01
 0.47508102E+00  0.33076174E+02  0.42867075E+01
 0.53366992E+00  0.31381393E+02  0.49693848E+01
 0.59948425E+00  0.29739935E+02  0.57781847E+01
 0.67341507E+00  0.28153325E+02  0.67374119E+01
 0.75646333E+00  0.26618698E+02  0.78762966E+01
 0.84975344E+00  0.25105739E+02  0.92312912E+01
 0.95454846E+00  0.23697638E+02  0.10844582E+02
 0.10722672E+01  0.22375608E+02  0.12763978E+02
 0.12045035E+01  0.21094766E+02  0.15048803E+02
 0.13530478E+01  0.19801445E+02  0.17777791E+02
 0.15199111E+01  0.18598629E+02  0.21042881E+02
 0.17073526E+01  0.17462533E+02  0.24948501E+02
 0.19179103E+01  0.16394090E+02  0.29620825E+02
 0.21544347E+01  0.15348372E+02  0.35220062E+02
 0.24201283E+01  0.14382544E+02  0.41935236E+02
 0.27185882E+01  0.13462949E+02  0.49990040E+02
 0.30538555E+01  0.12616215E+02  0.59650058E+02
