#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.21240883E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37111047E+01  0.56818223E-01
 0.11233240E-02  0.39300802E+01  0.60221372E-01
 0.12618569E-02  0.41618031E+01  0.63831159E-01
 0.14174742E-02  0.44053648E+01  0.67661161E-01
 0.15922828E-02  0.46631447E+01  0.71725618E-01
 0.17886495E-02  0.49335468E+01  0.76040033E-01
 0.20092330E-02  0.52197190E+01  0.80620816E-01
 0.22570197E-02  0.55192937E+01  0.85485849E-01
 0.25353645E-02  0.58361960E+01  0.90654131E-01
 0.28480359E-02  0.61672931E+01  0.96146365E-01
 0.31992671E-02  0.65172414E+01  0.10198463E+00
 0.35938137E-02  0.68822371E+01  0.10819296E+00
 0.40370173E-02  0.72675959E+01  0.11479705E+00
 0.45348785E-02  0.76686136E+01  0.12182499E+00
 0.50941380E-02  0.80914730E+01  0.12930685E+00
 0.57223677E-02  0.85299233E+01  0.13727587E+00
 0.64280731E-02  0.89915476E+01  0.14576765E+00
 0.72208090E-02  0.94671502E+01  0.15482231E+00
 0.81113083E-02  0.99667848E+01  0.16448308E+00
 0.91116276E-02  0.10479633E+02  0.17479786E+00
 0.10235310E-01  0.11017484E+02  0.18581829E+00
 0.11497570E-01  0.11568689E+02  0.19760090E+00
 0.12915497E-01  0.12146231E+02  0.21020633E+00
 0.14508288E-01  0.12733348E+02  0.22370346E+00
 0.16297508E-01  0.13346806E+02  0.23816734E+00
 0.18307383E-01  0.13976360E+02  0.25367596E+00
 0.20565123E-01  0.14635903E+02  0.27031266E+00
 0.23101297E-01  0.15322365E+02  0.28816159E+00
 0.25950242E-01  0.16044579E+02  0.30731547E+00
 0.29150531E-01  0.16877212E+02  0.32781680E+00
 0.32745492E-01  0.17787890E+02  0.34967612E+00
 0.36783798E-01  0.18591914E+02  0.37306883E+00
 0.41320124E-01  0.19366773E+02  0.39826163E+00
 0.46415888E-01  0.20172312E+02  0.42543395E+00
 0.52140083E-01  0.21017574E+02  0.45471605E+00
 0.58570208E-01  0.21614193E+02  0.48649049E+00
 0.65793322E-01  0.22089535E+02  0.52131283E+00
 0.73907220E-01  0.22379113E+02  0.55976391E+00
 0.83021757E-01  0.22588203E+02  0.60248405E+00
 0.93260335E-01  0.22687620E+02  0.65015169E+00
 0.10476158E+00  0.22737414E+02  0.70352196E+00
 0.11768120E+00  0.22684470E+02  0.76348217E+00
 0.13219411E+00  0.22576742E+02  0.83108629E+00
 0.14849683E+00  0.22438596E+02  0.90744866E+00
 0.16681005E+00  0.22283741E+02  0.99378134E+00
 0.18738174E+00  0.22053662E+02  0.10915992E+01
 0.21049041E+00  0.21756132E+02  0.12028057E+01
 0.23644894E+00  0.21379611E+02  0.13296846E+01
 0.26560878E+00  0.20933539E+02  0.14749821E+01
 0.29836472E+00  0.20398014E+02  0.16420793E+01
 0.33516027E+00  0.19775390E+02  0.18352338E+01
 0.37649358E+00  0.19116119E+02  0.20593926E+01
 0.42292429E+00  0.18429266E+02  0.23202062E+01
 0.47508102E+00  0.17675406E+02  0.26248770E+01
 0.53366992E+00  0.16856225E+02  0.29828239E+01
 0.59948425E+00  0.16041838E+02  0.34049583E+01
 0.67341507E+00  0.15239281E+02  0.39036630E+01
 0.75646333E+00  0.14435559E+02  0.44941620E+01
 0.84975344E+00  0.13610892E+02  0.51962562E+01
 0.95454846E+00  0.12844186E+02  0.60324936E+01
 0.10722672E+01  0.12128050E+02  0.70274314E+01
 0.12045035E+01  0.11420117E+02  0.82123333E+01
 0.13530478E+01  0.10675569E+02  0.96315370E+01
 0.15199111E+01  0.99798635E+01  0.11337162E+02
 0.17073526E+01  0.93142705E+01  0.13388359E+02
 0.19179103E+01  0.86825670E+01  0.15858215E+02
 0.21544347E+01  0.80526669E+01  0.18842756E+02
 0.24201283E+01  0.74663378E+01  0.22458213E+02
 0.27185882E+01  0.69044974E+01  0.26844902E+02
 0.30538555E+01  0.63888907E+01  0.32171928E+02
 0.34304693E+01  0.59062085E+01  0.38642032E+02
 0.38535286E+01  0.54603285E+01  0.46503037E+02
 0.43287613E+01  0.50370429E+01  0.56066518E+02
 0.48626016E+01  0.46520003E+01  0.67705697E+02
 0.54622772E+01  0.42969171E+01  0.81861199E+02
 0.61359073E+01  0.39699844E+01  0.99071777E+02
 0.68926121E+01  0.36597648E+01  0.12002238E+03
 0.77426368E+01  0.33749293E+01  0.14554487E+03
 0.86974900E+01  0.31040077E+01  0.17667992E+03
 0.97700996E+01  0.28563981E+01  0.21469572E+03
 0.10974988E+02  0.26243207E+01  0.26114176E+03
 0.12328467E+02  0.24115859E+01  0.31791869E+03
 0.13848864E+02  0.22108763E+01  0.38741334E+03
 0.15556761E+02  0.20275252E+01  0.47254802E+03
 0.17475284E+02  0.18560730E+01  0.57692898E+03
 0.19630407E+02  0.16988850E+01  0.70500729E+03
 0.22051307E+02  0.15500799E+01  0.86246645E+03
 0.24770764E+02  0.14146517E+01  0.10563075E+04
 0.27825594E+02  0.12899047E+01  0.12950146E+04
 0.31257158E+02  0.11762952E+01  0.15890561E+04
