#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.51399824E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37644231E+01  0.56057569E-01
 0.11233240E-02  0.39812174E+01  0.59417436E-01
 0.12618569E-02  0.42105026E+01  0.62986009E-01
 0.14174742E-02  0.44514021E+01  0.66777071E-01
 0.15922828E-02  0.47060581E+01  0.70805183E-01
 0.17886495E-02  0.49731025E+01  0.75086165E-01
 0.20092330E-02  0.52552158E+01  0.79636877E-01
 0.22570197E-02  0.55505729E+01  0.84475610E-01
 0.25353645E-02  0.58623608E+01  0.89621882E-01
 0.28480359E-02  0.61881170E+01  0.95096958E-01
 0.31992671E-02  0.65316755E+01  0.10092357E+00
 0.35938137E-02  0.68899543E+01  0.10712648E+00
 0.40370173E-02  0.72674171E+01  0.11373220E+00
 0.45348785E-02  0.76603665E+01  0.12076960E+00
 0.50941380E-02  0.80738838E+01  0.12826959E+00
 0.57223677E-02  0.85025553E+01  0.13626644E+00
 0.64280731E-02  0.89528662E+01  0.14479700E+00
 0.72208090E-02  0.94166619E+01  0.15390270E+00
 0.81113083E-02  0.99025851E+01  0.16362839E+00
 0.91116276E-02  0.10401224E+02  0.17402370E+00
 0.10235310E-01  0.10922420E+02  0.18514249E+00
 0.11497570E-01  0.11457708E+02  0.19704288E+00
 0.12915497E-01  0.12016577E+02  0.20978762E+00
 0.14508288E-01  0.12588095E+02  0.22344635E+00
 0.16297508E-01  0.13183298E+02  0.23809477E+00
 0.18307383E-01  0.13790642E+02  0.25381614E+00
 0.20565123E-01  0.14422183E+02  0.27070103E+00
 0.23101297E-01  0.15072255E+02  0.28884426E+00
 0.25950242E-01  0.15751001E+02  0.30834694E+00
 0.29150531E-01  0.16461710E+02  0.32931022E+00
 0.32745492E-01  0.17211509E+02  0.35183803E+00
 0.36783798E-01  0.18008068E+02  0.37603346E+00
 0.41320124E-01  0.18857090E+02  0.40201131E+00
 0.46415888E-01  0.19954022E+02  0.42973576E+00
 0.52140083E-01  0.21234206E+02  0.45904696E+00
 0.58570208E-01  0.22198064E+02  0.49025166E+00
 0.65793322E-01  0.22996418E+02  0.52394542E+00
 0.73907220E-01  0.23572316E+02  0.56068419E+00
 0.83021757E-01  0.24029634E+02  0.60105572E+00
 0.93260335E-01  0.24234140E+02  0.64578807E+00
 0.10476158E+00  0.24289886E+02  0.69577175E+00
 0.11768120E+00  0.24135031E+02  0.75204351E+00
 0.13219411E+00  0.23849557E+02  0.81585302E+00
 0.14849683E+00  0.23485526E+02  0.88852894E+00
 0.16681005E+00  0.23077890E+02  0.97151913E+00
 0.18738174E+00  0.22587235E+02  0.10665820E+01
 0.21049041E+00  0.22037637E+02  0.11758642E+01
 0.23644894E+00  0.21424699E+02  0.13019192E+01
 0.26560878E+00  0.20772424E+02  0.14477733E+01
 0.29836472E+00  0.20075158E+02  0.16170372E+01
 0.33516027E+00  0.19341353E+02  0.18141244E+01
 0.37649358E+00  0.18634275E+02  0.20439420E+01
 0.42292429E+00  0.17954517E+02  0.23118429E+01
 0.47508102E+00  0.17246881E+02  0.26246168E+01
 0.53366992E+00  0.16501394E+02  0.29911800E+01
 0.59948425E+00  0.15778600E+02  0.34217242E+01
 0.67341507E+00  0.15072706E+02  0.39277316E+01
 0.75646333E+00  0.14365085E+02  0.45233760E+01
 0.84975344E+00  0.13630012E+02  0.52271689E+01
 0.95454846E+00  0.12935761E+02  0.60603864E+01
 0.10722672E+01  0.12272453E+02  0.70466069E+01
 0.12045035E+01  0.11606369E+02  0.82158626E+01
 0.13530478E+01  0.10896767E+02  0.96101957E+01
 0.15199111E+01  0.10219971E+02  0.11279545E+02
 0.17073526E+01  0.95587939E+01  0.13281829E+02
 0.19179103E+01  0.89278627E+01  0.15688059E+02
 0.21544347E+01  0.83016708E+01  0.18589026E+02
 0.24201283E+01  0.77155732E+01  0.22094518E+02
 0.27185882E+01  0.71536987E+01  0.26337088E+02
 0.30538555E+01  0.66353779E+01  0.31476196E+02
 0.34304693E+01  0.61487052E+01  0.37703090E+02
 0.38535286E+01  0.56963050E+01  0.45251805E+02
 0.43287613E+01  0.52647270E+01  0.54417126E+02
 0.48626016E+01  0.48700867E+01  0.65552271E+02
 0.54622772E+01  0.45046863E+01  0.79074352E+02
 0.61359073E+01  0.41662549E+01  0.95494793E+02
 0.68926121E+01  0.38433828E+01  0.11546613E+03
 0.77426368E+01  0.35448200E+01  0.13978565E+03
 0.86974900E+01  0.32599028E+01  0.16945247E+03
 0.97700996E+01  0.29980803E+01  0.20568896E+03
 0.10974988E+02  0.27523788E+01  0.24999141E+03
 0.12328467E+02  0.25264962E+01  0.30420043E+03
 0.13848864E+02  0.23144557E+01  0.37061233E+03
 0.15556761E+02  0.21202885E+01  0.45204585E+03
 0.17475284E+02  0.19395703E+01  0.55197666E+03
 0.19630407E+02  0.17737528E+01  0.67469426E+03
 0.22051307E+02  0.16172938E+01  0.82567962E+03
 0.24770764E+02  0.14749563E+01  0.10116839E+04
 0.27825594E+02  0.13446507E+01  0.12408356E+04
 0.31257158E+02  0.12259145E+01  0.15231642E+04
