#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.48585345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38629989E+01  0.54627095E-01
 0.11233240E-02  0.40854925E+01  0.57901216E-01
 0.12618569E-02  0.43208073E+01  0.61378697E-01
 0.14174742E-02  0.45680446E+01  0.65072967E-01
 0.15922828E-02  0.48294031E+01  0.68998211E-01
 0.17886495E-02  0.51034845E+01  0.73169841E-01
 0.20092330E-02  0.53930365E+01  0.77604276E-01
 0.22570197E-02  0.56961995E+01  0.82319329E-01
 0.25353645E-02  0.60162363E+01  0.87334005E-01
 0.28480359E-02  0.63506357E+01  0.92669009E-01
 0.31992671E-02  0.67033244E+01  0.98346470E-01
 0.35938137E-02  0.70711480E+01  0.10439049E+00
 0.40370173E-02  0.74586887E+01  0.11082688E+00
 0.45348785E-02  0.78621623E+01  0.11768373E+00
 0.50941380E-02  0.82867906E+01  0.12499112E+00
 0.57223677E-02  0.87270227E+01  0.13278241E+00
 0.64280731E-02  0.91895351E+01  0.14109341E+00
 0.72208090E-02  0.96659837E+01  0.14996442E+00
 0.81113083E-02  0.10165262E+02  0.15943903E+00
 0.91116276E-02  0.10677757E+02  0.16956543E+00
 0.10235310E-01  0.11213602E+02  0.18039588E+00
 0.11497570E-01  0.11764237E+02  0.19198675E+00
 0.12915497E-01  0.12339414E+02  0.20439874E+00
 0.14508288E-01  0.12928148E+02  0.21769918E+00
 0.16297508E-01  0.13541736E+02  0.23196110E+00
 0.18307383E-01  0.14168330E+02  0.24726487E+00
 0.20565123E-01  0.14820314E+02  0.26369791E+00
 0.23101297E-01  0.15491641E+02  0.28135182E+00
 0.25950242E-01  0.16192430E+02  0.30032453E+00
 0.29150531E-01  0.16924371E+02  0.32071531E+00
 0.32745492E-01  0.17694234E+02  0.34262773E+00
 0.36783798E-01  0.18510990E+02  0.36616421E+00
 0.41320124E-01  0.19377999E+02  0.39143946E+00
 0.46415888E-01  0.20491616E+02  0.41842686E+00
 0.52140083E-01  0.21783777E+02  0.44698367E+00
 0.58570208E-01  0.22751798E+02  0.47741527E+00
 0.65793322E-01  0.23547458E+02  0.51030574E+00
 0.73907220E-01  0.24126585E+02  0.54619426E+00
 0.83021757E-01  0.24595676E+02  0.58563777E+00
 0.93260335E-01  0.24800780E+02  0.62934416E+00
 0.10476158E+00  0.24854207E+02  0.67818701E+00
 0.11768120E+00  0.24666921E+02  0.73321041E+00
 0.13219411E+00  0.24333351E+02  0.79569856E+00
 0.14849683E+00  0.23928321E+02  0.86698296E+00
 0.16681005E+00  0.23490055E+02  0.94847903E+00
 0.18738174E+00  0.22967089E+02  0.10419221E+01
 0.21049041E+00  0.22382906E+02  0.11494597E+01
 0.23644894E+00  0.21739414E+02  0.12736336E+01
 0.26560878E+00  0.21062199E+02  0.14174324E+01
 0.29836472E+00  0.20343881E+02  0.15844162E+01
 0.33516027E+00  0.19589685E+02  0.17789547E+01
 0.37649358E+00  0.18864596E+02  0.20059148E+01
 0.42292429E+00  0.18168417E+02  0.22706067E+01
 0.47508102E+00  0.17446787E+02  0.25797503E+01
 0.53366992E+00  0.16687578E+02  0.29421692E+01
 0.59948425E+00  0.15950913E+02  0.33679866E+01
 0.67341507E+00  0.15231377E+02  0.38686312E+01
 0.75646333E+00  0.14512750E+02  0.44581506E+01
 0.84975344E+00  0.13768142E+02  0.51548374E+01
 0.95454846E+00  0.13065358E+02  0.59797474E+01
 0.10722672E+01  0.12394684E+02  0.69562243E+01
 0.12045035E+01  0.11723065E+02  0.81139075E+01
 0.13530478E+01  0.11008814E+02  0.94942125E+01
 0.15199111E+01  0.10328241E+02  0.11146325E+02
 0.17073526E+01  0.96642892E+01  0.13127196E+02
 0.19179103E+01  0.90315406E+01  0.15506474E+02
 0.21544347E+01  0.84030444E+01  0.18373270E+02
 0.24201283E+01  0.78145450E+01  0.21835386E+02
 0.27185882E+01  0.72497935E+01  0.26022900E+02
 0.30538555E+01  0.67276344E+01  0.31092562E+02
 0.34304693E+01  0.62350110E+01  0.37233546E+02
 0.38535286E+01  0.57763134E+01  0.44677606E+02
 0.43287613E+01  0.53374206E+01  0.53716920E+02
 0.48626016E+01  0.49353443E+01  0.64702447E+02
 0.54622772E+01  0.45618485E+01  0.78050355E+02
 0.61359073E+01  0.42157166E+01  0.94271637E+02
 0.68926121E+01  0.38854364E+01  0.11401798E+03
 0.77426368E+01  0.35803956E+01  0.13808548E+03
 0.86974900E+01  0.32898232E+01  0.16747063E+03
 0.97700996E+01  0.30233399E+01  0.20339156E+03
 0.10974988E+02  0.27735661E+01  0.24734065E+03
 0.12328467E+02  0.25444930E+01  0.30115220E+03
 0.13848864E+02  0.23300303E+01  0.36710867E+03
 0.15556761E+02  0.21340667E+01  0.44800787E+03
 0.17475284E+02  0.19517354E+01  0.54730557E+03
 0.19630407E+02  0.17846427E+01  0.66926711E+03
 0.22051307E+02  0.16270533E+01  0.81933974E+03
 0.24770764E+02  0.14837654E+01  0.10042342E+04
 0.27825594E+02  0.13525626E+01  0.12320356E+04
 0.31257158E+02  0.12330220E+01  0.15127241E+04
 0.35111917E+02  0.11223104E+01  0.18588887E+04
 0.39442061E+02  0.10216288E+01  0.22860688E+04
 0.44306215E+02  0.92869743E+00  0.28136181E+04
 0.49770236E+02  0.84430411E+00  0.34654965E+04
 0.55908102E+02  0.76712192E+00  0.42712243E+04
 0.62802914E+02  0.69704239E+00  0.52672998E+04
 0.70548023E+02  0.63266344E+00  0.64994546E+04
 0.79248290E+02  0.57427186E+00  0.80243639E+04
 0.89021509E+02  0.52105349E+00  0.99119322E+04
 0.10000000E+03  0.47279358E+00  0.12249021E+05
