#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.44552926E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37644231E+01  0.56057569E-01
 0.11233240E-02  0.39812174E+01  0.59417436E-01
 0.12618569E-02  0.42105026E+01  0.62986009E-01
 0.14174742E-02  0.44514021E+01  0.66777071E-01
 0.15922828E-02  0.47060581E+01  0.70805183E-01
 0.17886495E-02  0.49731025E+01  0.75086165E-01
 0.20092330E-02  0.52552158E+01  0.79636877E-01
 0.22570197E-02  0.55505729E+01  0.84475610E-01
 0.25353645E-02  0.58623608E+01  0.89621882E-01
 0.28480359E-02  0.61881170E+01  0.95096958E-01
 0.31992671E-02  0.65316755E+01  0.10092357E+00
 0.35938137E-02  0.68899543E+01  0.10712648E+00
 0.40370173E-02  0.72674171E+01  0.11373220E+00
 0.45348785E-02  0.76603665E+01  0.12076960E+00
 0.50941380E-02  0.80738838E+01  0.12826959E+00
 0.57223677E-02  0.85025553E+01  0.13626644E+00
 0.64280731E-02  0.89528662E+01  0.14479700E+00
 0.72208090E-02  0.94166619E+01  0.15390270E+00
 0.81113083E-02  0.99025851E+01  0.16362839E+00
 0.91116276E-02  0.10401224E+02  0.17402370E+00
 0.10235310E-01  0.10922420E+02  0.18514249E+00
 0.11497570E-01  0.11457708E+02  0.19704288E+00
 0.12915497E-01  0.12016577E+02  0.20978762E+00
 0.14508288E-01  0.12588095E+02  0.22344635E+00
 0.16297508E-01  0.13183299E+02  0.23809477E+00
 0.18307383E-01  0.13790647E+02  0.25381613E+00
 0.20565123E-01  0.14422197E+02  0.27070102E+00
 0.23101297E-01  0.15072289E+02  0.28884422E+00
 0.25950242E-01  0.15751079E+02  0.30834683E+00
 0.29150531E-01  0.16461868E+02  0.32930996E+00
 0.32745492E-01  0.17211802E+02  0.35183747E+00
 0.36783798E-01  0.18008562E+02  0.37603237E+00
 0.41320124E-01  0.18857864E+02  0.40200934E+00
 0.46415888E-01  0.19955150E+02  0.42973243E+00
 0.52140083E-01  0.21235754E+02  0.45904174E+00
 0.58570208E-01  0.22200077E+02  0.49024389E+00
 0.65793322E-01  0.22998916E+02  0.52393429E+00
 0.73907220E-01  0.23575295E+02  0.56066874E+00
 0.83021757E-01  0.24033064E+02  0.60103482E+00
 0.93260335E-01  0.24237974E+02  0.64576043E+00
 0.10476158E+00  0.24294065E+02  0.69573585E+00
 0.11768120E+00  0.24139491E+02  0.75199756E+00
 0.13219411E+00  0.23854229E+02  0.81579491E+00
 0.14849683E+00  0.23490343E+02  0.88845624E+00
 0.16681005E+00  0.23082790E+02  0.97142910E+00
 0.18738174E+00  0.22592159E+02  0.10664715E+01
 0.21049041E+00  0.22042532E+02  0.11757296E+01
 0.23644894E+00  0.21429516E+02  0.13017564E+01
 0.26560878E+00  0.20777117E+02  0.14475777E+01
 0.29836472E+00  0.20079686E+02  0.16168034E+01
 0.33516027E+00  0.19345682E+02  0.18138463E+01
 0.37649358E+00  0.18638373E+02  0.20436128E+01
 0.42292429E+00  0.17958360E+02  0.23114556E+01
 0.47508102E+00  0.17250449E+02  0.26241637E+01
 0.53366992E+00  0.16504674E+02  0.29906525E+01
 0.59948425E+00  0.15781586E+02  0.34211132E+01
 0.67341507E+00  0.15075398E+02  0.39270276E+01
 0.75646333E+00  0.14367489E+02  0.45225691E+01
 0.84975344E+00  0.13632138E+02  0.52262484E+01
 0.95454846E+00  0.12937625E+02  0.60593409E+01
 0.10722672E+01  0.12274072E+02  0.70454255E+01
 0.12045035E+01  0.11607765E+02  0.82145340E+01
 0.13530478E+01  0.10897960E+02  0.96087072E+01
 0.15199111E+01  0.10220983E+02  0.11277883E+02
 0.17073526E+01  0.95596461E+01  0.13279979E+02
 0.19179103E+01  0.89285752E+01  0.15686006E+02
 0.21544347E+01  0.83022628E+01  0.18586755E+02
 0.24201283E+01  0.77160618E+01  0.22092011E+02
 0.27185882E+01  0.71540996E+01  0.26334328E+02
 0.30538555E+01  0.66357050E+01  0.31473167E+02
 0.34304693E+01  0.61489706E+01  0.37699774E+02
 0.38535286E+01  0.56965193E+01  0.45248184E+02
 0.43287613E+01  0.52648991E+01  0.54413185E+02
 0.48626016E+01  0.48702243E+01  0.65547991E+02
 0.54622772E+01  0.45047959E+01  0.79069718E+02
 0.61359073E+01  0.41663417E+01  0.95489790E+02
 0.68926121E+01  0.38434514E+01  0.11546074E+03
 0.77426368E+01  0.35448739E+01  0.13977986E+03
 0.86974900E+01  0.32599451E+01  0.16944627E+03
 0.97700996E+01  0.29981132E+01  0.20568233E+03
 0.10974988E+02  0.27524045E+01  0.24998433E+03
 0.12328467E+02  0.25265161E+01  0.30419288E+03
 0.13848864E+02  0.23144711E+01  0.37060430E+03
 0.15556761E+02  0.21203003E+01  0.45203732E+03
 0.17475284E+02  0.19395794E+01  0.55196763E+03
 0.19630407E+02  0.17737597E+01  0.67468470E+03
 0.22051307E+02  0.16172991E+01  0.82566952E+03
 0.24770764E+02  0.14749603E+01  0.10116733E+04
 0.27825594E+02  0.13446538E+01  0.12408244E+04
 0.31257158E+02  0.12259168E+01  0.15231524E+04
