#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.44731154E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38323922E+01  0.55063364E-01
 0.11233240E-02  0.40530540E+01  0.58363662E-01
 0.12618569E-02  0.42864265E+01  0.61869005E-01
 0.14174742E-02  0.45316103E+01  0.65592942E-01
 0.15922828E-02  0.47907911E+01  0.69549783E-01
 0.17886495E-02  0.50625676E+01  0.73755081E-01
 0.20092330E-02  0.53496745E+01  0.78225408E-01
 0.22570197E-02  0.56502426E+01  0.82978745E-01
 0.25353645E-02  0.59675238E+01  0.88034281E-01
 0.28480359E-02  0.62989966E+01  0.93412927E-01
 0.31992671E-02  0.66485732E+01  0.99137037E-01
 0.35938137E-02  0.70131005E+01  0.10523096E+00
 0.40370173E-02  0.73971310E+01  0.11172076E+00
 0.45348785E-02  0.77968834E+01  0.11863484E+00
 0.50941380E-02  0.82175380E+01  0.12600362E+00
 0.57223677E-02  0.86535570E+01  0.13386080E+00
 0.64280731E-02  0.91115531E+01  0.14224265E+00
 0.72208090E-02  0.95831786E+01  0.15118994E+00
 0.81113083E-02  0.10077251E+02  0.16074685E+00
 0.91116276E-02  0.10584134E+02  0.17096224E+00
 0.10235310E-01  0.11113864E+02  0.18188919E+00
 0.11497570E-01  0.11657768E+02  0.19358497E+00
 0.12915497E-01  0.12225510E+02  0.20611144E+00
 0.14508288E-01  0.12805875E+02  0.21953731E+00
 0.16297508E-01  0.13410097E+02  0.23393730E+00
 0.18307383E-01  0.14026325E+02  0.24939362E+00
 0.20565123E-01  0.14666767E+02  0.26599586E+00
 0.23101297E-01  0.15325475E+02  0.28383789E+00
 0.25950242E-01  0.16012500E+02  0.30302013E+00
 0.29150531E-01  0.16730597E+02  0.32364366E+00
 0.32745492E-01  0.17486341E+02  0.34581326E+00
 0.36783798E-01  0.18287010E+02  0.36963382E+00
 0.41320124E-01  0.19137146E+02  0.39522332E+00
 0.46415888E-01  0.20236009E+02  0.42255155E+00
 0.52140083E-01  0.21515630E+02  0.45146623E+00
 0.58570208E-01  0.22464450E+02  0.48228128E+00
 0.65793322E-01  0.23237699E+02  0.51560000E+00
 0.73907220E-01  0.23779023E+02  0.55198850E+00
 0.83021757E-01  0.24198449E+02  0.59204430E+00
 0.93260335E-01  0.24363214E+02  0.63650318E+00
 0.10476158E+00  0.24381644E+02  0.68626151E+00
 0.11768120E+00  0.24190447E+02  0.74236422E+00
 0.13219411E+00  0.23871825E+02  0.80607291E+00
 0.14849683E+00  0.23481793E+02  0.87872334E+00
 0.16681005E+00  0.23056027E+02  0.96176205E+00
 0.18738174E+00  0.22553351E+02  0.10569436E+01
 0.21049041E+00  0.21996444E+02  0.11664125E+01
 0.23644894E+00  0.21380964E+02  0.12927168E+01
 0.26560878E+00  0.20730428E+02  0.14388699E+01
 0.29836472E+00  0.20037739E+02  0.16084645E+01
 0.33516027E+00  0.19310096E+02  0.18058959E+01
 0.37649358E+00  0.18610110E+02  0.20360489E+01
 0.42292429E+00  0.17937850E+02  0.23042475E+01
 0.47508102E+00  0.17237417E+02  0.26172506E+01
 0.53366992E+00  0.16497953E+02  0.29839499E+01
