#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.22306147E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37329714E+01  0.56529875E-01
 0.11233240E-02  0.39475156E+01  0.59918244E-01
 0.12618569E-02  0.41743972E+01  0.63517480E-01
 0.14174742E-02  0.44126399E+01  0.67341588E-01
 0.15922828E-02  0.46644536E+01  0.71405347E-01
 0.17886495E-02  0.49281628E+01  0.75724934E-01
 0.20092330E-02  0.52066878E+01  0.80317583E-01
 0.22570197E-02  0.54976033E+01  0.85202162E-01
 0.25353645E-02  0.58045727E+01  0.90398821E-01
 0.28480359E-02  0.61244360E+01  0.95929601E-01
 0.31992671E-02  0.64615789E+01  0.10181809E+00
 0.35938137E-02  0.68121977E+01  0.10809004E+00
 0.40370173E-02  0.71813220E+01  0.11477303E+00
 0.45348785E-02  0.75642759E+01  0.12189729E+00
 0.50941380E-02  0.79668966E+01  0.12949526E+00
 0.57223677E-02  0.83829374E+01  0.13760287E+00
 0.64280731E-02  0.88195514E+01  0.14625875E+00
 0.72208090E-02  0.92675274E+01  0.15550653E+00
 0.81113083E-02  0.97363267E+01  0.16539349E+00
 0.91116276E-02  0.10215038E+02  0.17597229E+00
 0.10235310E-01  0.10714643E+02  0.18730011E+00
 0.11497570E-01  0.11223356E+02  0.19944006E+00
 0.12915497E-01  0.11753066E+02  0.21246050E+00
 0.14508288E-01  0.12286990E+02  0.22643953E+00
 0.16297508E-01  0.12840654E+02  0.24146301E+00
 0.18307383E-01  0.13403616E+02  0.25762142E+00
 0.20565123E-01  0.13989808E+02  0.27501164E+00
 0.23101297E-01  0.14597481E+02  0.29373116E+00
 0.25950242E-01  0.15238237E+02  0.31388417E+00
 0.29150531E-01  0.15986210E+02  0.33551776E+00
 0.32745492E-01  0.16818128E+02  0.35863690E+00
 0.36783798E-01  0.17567879E+02  0.38340804E+00
 0.41320124E-01  0.18312701E+02  0.41008470E+00
 0.46415888E-01  0.19124895E+02  0.43880935E+00
 0.52140083E-01  0.20009626E+02  0.46965567E+00
 0.58570208E-01  0.20657338E+02  0.50299114E+00
 0.65793322E-01  0.21193668E+02  0.53938218E+00
 0.73907220E-01  0.21538863E+02  0.57942386E+00
 0.83021757E-01  0.21792877E+02  0.62378753E+00
 0.93260335E-01  0.21920671E+02  0.67319237E+00
 0.10476158E+00  0.21973765E+02  0.72846108E+00
 0.11768120E+00  0.21899039E+02  0.79058074E+00
 0.13219411E+00  0.21740788E+02  0.86074528E+00
 0.14849683E+00  0.21522727E+02  0.94025728E+00
 0.16681005E+00  0.21264289E+02  0.10305648E+01
 0.18738174E+00  0.20921759E+02  0.11334552E+01
