#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.22306147E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37053218E+01  0.56951709E-01
 0.11233240E-02  0.39182867E+01  0.60365358E-01
 0.12618569E-02  0.41434996E+01  0.63991439E-01
 0.14174742E-02  0.43799930E+01  0.67844056E-01
 0.15922828E-02  0.46299599E+01  0.71938098E-01
 0.17886495E-02  0.48917397E+01  0.76289857E-01
 0.20092330E-02  0.51682304E+01  0.80916692E-01
 0.22570197E-02  0.54570281E+01  0.85837603E-01
 0.25353645E-02  0.57617680E+01  0.91072886E-01
 0.28480359E-02  0.60793175E+01  0.96644734E-01
 0.31992671E-02  0.64140280E+01  0.10257691E+00
 0.35938137E-02  0.67621273E+01  0.10889532E+00
 0.40370173E-02  0.71286037E+01  0.11562777E+00
 0.45348785E-02  0.75088181E+01  0.12280468E+00
 0.50941380E-02  0.79085567E+01  0.13045873E+00
 0.57223677E-02  0.83216196E+01  0.13862611E+00
 0.64280731E-02  0.87550982E+01  0.14734574E+00
 0.72208090E-02  0.91998543E+01  0.15666158E+00
 0.81113083E-02  0.96652775E+01  0.16662124E+00
 0.91116276E-02  0.10140560E+02  0.17727777E+00
 0.10235310E-01  0.10636641E+02  0.18868873E+00
 0.11497570E-01  0.11141924E+02  0.20091758E+00
 0.12915497E-01  0.11668414E+02  0.21403287E+00
 0.14508288E-01  0.12199875E+02  0.22811262E+00
 0.16297508E-01  0.12752478E+02  0.24324185E+00
 0.18307383E-01  0.13317115E+02  0.25950890E+00
 0.20565123E-01  0.13909435E+02  0.27700630E+00
 0.23101297E-01  0.14529984E+02  0.29582400E+00
 0.25950242E-01  0.15192707E+02  0.31605470E+00
 0.29150531E-01  0.15973400E+02  0.33773004E+00
 0.32745492E-01  0.16849890E+02  0.36083722E+00
 0.36783798E-01  0.17655663E+02  0.38552352E+00
 0.41320124E-01  0.18464573E+02  0.41202354E+00
 0.46415888E-01  0.19343577E+02  0.44046635E+00
 0.52140083E-01  0.20292119E+02  0.47092202E+00
 0.58570208E-01  0.20995087E+02  0.50375508E+00
 0.65793322E-01  0.21571761E+02  0.53953171E+00
 0.73907220E-01  0.21936864E+02  0.57885612E+00
 0.83021757E-01  0.22189653E+02  0.62241764E+00
 0.93260335E-01  0.22295235E+02  0.67096301E+00
 0.10476158E+00  0.22307821E+02  0.72535161E+00
 0.11768120E+00  0.22178664E+02  0.78661357E+00
 0.13219411E+00  0.21956654E+02  0.85599109E+00
 0.14849683E+00  0.21670845E+02  0.93484229E+00
 0.16681005E+00  0.21345755E+02  0.10246722E+01
 0.18738174E+00  0.20940943E+02  0.11273243E+01
 0.21049041E+00  0.20473363E+02  0.12450727E+01
 0.23644894E+00  0.19943622E+02  0.13806203E+01
 0.26560878E+00  0.19374747E+02  0.15371481E+01
 0.29836472E+00  0.18763289E+02  0.17184312E+01
 0.33516027E+00  0.18116497E+02  0.19290599E+01
 0.37649358E+00  0.17482979E+02  0.21741997E+01
 0.42292429E+00  0.16867279E+02  0.24595492E+01
 0.47508102E+00  0.16225035E+02  0.27922502E+01
 0.53366992E+00  0.15547450E+02  0.31815964E+01
 0.59948425E+00  0.14889624E+02  0.36381958E+01
 0.67341507E+00  0.14247497E+02  0.41739522E+01
 0.75646333E+00  0.13601204E+02  0.48035549E+01
 0.84975344E+00  0.12925320E+02  0.55462978E+01
 0.95454846E+00  0.12292239E+02  0.64240555E+01
 0.10722672E+01  0.11692743E+02  0.74605115E+01
 0.12045035E+01  0.11085480E+02  0.86861329E+01
 0.13530478E+01  0.10426931E+02  0.10144609E+02
 0.15199111E+01  0.98022277E+01  0.11887159E+02
 0.17073526E+01  0.91945562E+01  0.13971689E+02
 0.19179103E+01  0.86105890E+01  0.16469661E+02
 0.21544347E+01  0.80202777E+01  0.19474783E+02
 0.24201283E+01  0.74662536E+01  0.23100110E+02
 0.27185882E+01  0.69307057E+01  0.27481633E+02
 0.30538555E+01  0.64364096E+01  0.32782695E+02
 0.34304693E+01  0.59704292E+01  0.39198699E+02
 0.38535286E+01  0.55374231E+01  0.46968221E+02
 0.43287613E+01  0.51227388E+01  0.56391866E+02
 0.48626016E+01  0.47433739E+01  0.67829776E+02
 0.54622772E+01  0.43909711E+01  0.81707249E+02
 0.61359073E+01  0.40639923E+01  0.98546423E+02
 0.68926121E+01  0.37507052E+01  0.11901550E+03
 0.77426368E+01  0.34610311E+01  0.14392977E+03
 0.86974900E+01  0.31845675E+01  0.17430653E+03
 0.97700996E+01  0.29306275E+01  0.21138890E+03
 0.10974988E+02  0.26928013E+01  0.25669077E+03
 0.12328467E+02  0.24737650E+01  0.31207499E+03
 0.13848864E+02  0.22669323E+01  0.37988993E+03
 0.15556761E+02  0.20776946E+01  0.46301232E+03
 0.17475284E+02  0.19018436E+01  0.56495835E+03
 0.19630407E+02  0.17404495E+01  0.69006559E+03
 0.22051307E+02  0.15879437E+01  0.84388875E+03
 0.24770764E+02  0.14490886E+01  0.10332670E+04
 0.27825594E+02  0.13215029E+01  0.12664675E+04
 0.31257158E+02  0.12052106E+01  0.15536913E+04
 0.35111917E+02  0.10974586E+01  0.19077678E+04
 0.39442061E+02  0.99947499E+00  0.23445234E+04
 0.44306215E+02  0.90925001E+00  0.28835587E+04
 0.49770236E+02  0.82724915E+00  0.35491135E+04
 0.55908102E+02  0.75207668E+00  0.43711938E+04
 0.62802914E+02  0.68378109E+00  0.53868959E+04
 0.70548023E+02  0.62115735E+00  0.66423993E+04
 0.79248290E+02  0.56428749E+00  0.81948481E+04
 0.89021509E+02  0.51211813E+00  0.10115538E+05
 0.10000000E+03  0.46478211E+00  0.12493173E+05
