#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.50000000E+00
#   rho =  0.89200000E+01
#  zbar =  0.22306147E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36790197E+01  0.57313739E-01
 0.11233240E-02  0.38961456E+01  0.60746547E-01
 0.12618569E-02  0.41259087E+01  0.64387755E-01
 0.14174742E-02  0.43674146E+01  0.68251058E-01
 0.15922828E-02  0.46230192E+01  0.72350813E-01
 0.17886495E-02  0.48911656E+01  0.76702644E-01
 0.20092330E-02  0.51749604E+01  0.81323084E-01
 0.22570197E-02  0.54721057E+01  0.86230135E-01
 0.25353645E-02  0.57864616E+01  0.91442914E-01
 0.28480359E-02  0.61149780E+01  0.96982246E-01
 0.31992671E-02  0.64622333E+01  0.10287034E+00
 0.35938137E-02  0.68245153E+01  0.10913135E+00
 0.40370173E-02  0.72070506E+01  0.11579111E+00
 0.45348785E-02  0.76052548E+01  0.12287784E+00
 0.50941380E-02  0.80251966E+01  0.13042177E+00
 0.57223677E-02  0.84607465E+01  0.13845627E+00
 0.64280731E-02  0.89193690E+01  0.14701713E+00
 0.72208090E-02  0.93920259E+01  0.15614464E+00
 0.81113083E-02  0.98886278E+01  0.16588222E+00
 0.91116276E-02  0.10398562E+02  0.17627798E+00
 0.10235310E-01  0.10933442E+02  0.18738372E+00
 0.11497570E-01  0.11481973E+02  0.19925612E+00
 0.12915497E-01  0.12056863E+02  0.21195588E+00
 0.14508288E-01  0.12641937E+02  0.22555184E+00
 0.16297508E-01  0.13253523E+02  0.24011891E+00
 0.18307383E-01  0.13881444E+02  0.25573512E+00
 0.20565123E-01  0.14539433E+02  0.27248386E+00
 0.23101297E-01  0.15224311E+02  0.29044945E+00
 0.25950242E-01  0.15944917E+02  0.30972457E+00
 0.29150531E-01  0.16770148E+02  0.33035506E+00
 0.32745492E-01  0.17670477E+02  0.35235735E+00
 0.36783798E-01  0.18476300E+02  0.37590178E+00
 0.41320124E-01  0.19258812E+02  0.40124501E+00
 0.46415888E-01  0.20087560E+02  0.42855168E+00
 0.52140083E-01  0.20964139E+02  0.45793223E+00
 0.58570208E-01  0.21584459E+02  0.48976773E+00
 0.65793322E-01  0.22078536E+02  0.52462172E+00
 0.73907220E-01  0.22382162E+02  0.56307889E+00
 0.83021757E-01  0.22601906E+02  0.60578220E+00
 0.93260335E-01  0.22706005E+02  0.65341517E+00
 0.10476158E+00  0.22756844E+02  0.70674062E+00
 0.11768120E+00  0.22703881E+02  0.76664942E+00
 0.13219411E+00  0.22595392E+02  0.83419651E+00
 0.14849683E+00  0.22455357E+02  0.91049868E+00
 0.16681005E+00  0.22297954E+02  0.99677170E+00
 0.18738174E+00  0.22065659E+02  0.10945320E+01
 0.21049041E+00  0.21766209E+02  0.12056827E+01
 0.23644894E+00  0.21387851E+02  0.13325079E+01
 0.26560878E+00  0.20940056E+02  0.14777550E+01
 0.29836472E+00  0.20402957E+02  0.16448062E+01
 0.33516027E+00  0.19778996E+02  0.18379202E+01
 0.37649358E+00  0.19119133E+02  0.20620416E+01
 0.42292429E+00  0.18432277E+02  0.23228135E+01
 0.47508102E+00  0.17678242E+02  0.26274348E+01
 0.53366992E+00  0.16858749E+02  0.29853264E+01
 0.59948425E+00  0.16044342E+02  0.34073969E+01
 0.67341507E+00  0.15242032E+02  0.39060176E+01
 0.75646333E+00  0.14438385E+02  0.44964048E+01
 0.84975344E+00  0.13613610E+02  0.51983595E+01
 0.95454846E+00  0.12846660E+02  0.60344321E+01
 0.10722672E+01  0.12130142E+02  0.70291880E+01
 0.12045035E+01  0.11421803E+02  0.82139000E+01
 0.13530478E+01  0.10676802E+02  0.96329156E+01
 0.15199111E+01  0.99804798E+01  0.11338387E+02
 0.17073526E+01  0.93140585E+01  0.13389545E+02
 0.19179103E+01  0.86816776E+01  0.15859562E+02
 0.21544347E+01  0.80513856E+01  0.18844498E+02
 0.24201283E+01  0.74647338E+01  0.22460636E+02
 0.27185882E+01  0.69026812E+01  0.26848379E+02
 0.30538555E+01  0.63869425E+01  0.32176930E+02
 0.34304693E+01  0.59042873E+01  0.38649079E+02
 0.38535286E+01  0.54584401E+01  0.46512726E+02
 0.43287613E+01  0.50351957E+01  0.56079622E+02
 0.48626016E+01  0.46502356E+01  0.67723163E+02
 0.54622772E+01  0.42953132E+01  0.81884006E+02
 0.61359073E+01  0.39685587E+01  0.99100907E+02
 0.68926121E+01  0.36585660E+01  0.12005871E+03
 0.77426368E+01  0.33739384E+01  0.14558911E+03
 0.86974900E+01  0.31031917E+01  0.17673280E+03
 0.97700996E+01  0.28557259E+01  0.21475800E+03
 0.10974988E+02  0.26237128E+01  0.26121487E+03
 0.12328467E+02  0.24110523E+01  0.31800473E+03
 0.13848864E+02  0.22104526E+01  0.38751372E+03
 0.15556761E+02  0.20271920E+01  0.47266343E+03
 0.17475284E+02  0.18557837E+01  0.57706102E+03
 0.19630407E+02  0.16986347E+01  0.70515870E+03
 0.22051307E+02  0.15498585E+01  0.86264069E+03
 0.24770764E+02  0.14144575E+01  0.10565089E+04
 0.27825594E+02  0.12897387E+01  0.12952478E+04
 0.31257158E+02  0.11761541E+01  0.15893258E+04
 0.35111917E+02  0.10709230E+01  0.19518790E+04
 0.39442061E+02  0.97530619E+00  0.23991039E+04
 0.44306215E+02  0.88718440E+00  0.29510903E+04
 0.49770236E+02  0.80721101E+00  0.36326530E+04
 0.55908102E+02  0.73398259E+00  0.44744167E+04
 0.62802914E+02  0.66756710E+00  0.55141546E+04
 0.70548023E+02  0.60664878E+00  0.67989137E+04
 0.79248290E+02  0.55141922E+00  0.83867944E+04
 0.89021509E+02  0.50077343E+00  0.10350114E+05
 0.10000000E+03  0.45489219E+00  0.12778625E+05
