#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.30525613E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39071752E+01  0.54009455E-01
 0.11233240E-02  0.41318238E+01  0.57246714E-01
 0.12618569E-02  0.43693932E+01  0.60685363E-01
 0.14174742E-02  0.46189113E+01  0.64338752E-01
 0.15922828E-02  0.48826469E+01  0.68220978E-01
 0.17886495E-02  0.51590527E+01  0.72347394E-01
 0.20092330E-02  0.54510077E+01  0.76734362E-01
 0.22570197E-02  0.57563962E+01  0.81399685E-01
 0.25353645E-02  0.60786952E+01  0.86362371E-01
 0.28480359E-02  0.64150825E+01  0.91643163E-01
 0.31992671E-02  0.67697349E+01  0.97264253E-01
 0.35938137E-02  0.71391840E+01  0.10324982E+00
 0.40370173E-02  0.75282505E+01  0.10962580E+00
 0.45348785E-02  0.79327516E+01  0.11642045E+00
 0.50941380E-02  0.83581859E+01  0.12366412E+00
 0.57223677E-02  0.87985816E+01  0.13139044E+00
 0.64280731E-02  0.92608766E+01  0.13963561E+00
 0.72208090E-02  0.97360749E+01  0.14844051E+00
 0.81113083E-02  0.10233439E+02  0.15784943E+00
 0.91116276E-02  0.10742487E+02  0.16791156E+00
 0.10235310E-01  0.11273802E+02  0.17868041E+00
 0.11497570E-01  0.11817344E+02  0.19021423E+00
 0.12915497E-01  0.12383595E+02  0.20257607E+00
 0.14508288E-01  0.12959031E+02  0.21583682E+00
 0.16297508E-01  0.13556219E+02  0.23007407E+00
 0.18307383E-01  0.14162812E+02  0.24537261E+00
 0.20565123E-01  0.14791231E+02  0.26182502E+00
 0.23101297E-01  0.15435609E+02  0.27952836E+00
 0.25950242E-01  0.16105456E+02  0.29858776E+00
 0.29150531E-01  0.16820828E+02  0.31909755E+00
 0.32745492E-01  0.17578976E+02  0.34114732E+00
 0.36783798E-01  0.18342273E+02  0.36486654E+00
 0.41320124E-01  0.19132889E+02  0.39041787E+00
 0.46415888E-01  0.20130792E+02  0.41781819E+00
 0.52140083E-01  0.21277265E+02  0.44696946E+00
 0.58570208E-01  0.22078740E+02  0.47822733E+00
 0.65793322E-01  0.22701105E+02  0.51223145E+00
 0.73907220E-01  0.23078059E+02  0.54960392E+00
 0.83021757E-01  0.23333907E+02  0.59101566E+00
 0.93260335E-01  0.23381660E+02  0.63723890E+00
 0.10476158E+00  0.23317258E+02  0.68918604E+00
 0.11768120E+00  0.23096194E+02  0.74790699E+00
 0.13219411E+00  0.22784573E+02  0.81465026E+00
 0.14849683E+00  0.22418578E+02  0.89075969E+00
 0.16681005E+00  0.22026881E+02  0.97770923E+00
 0.18738174E+00  0.21567657E+02  0.10772905E+01
 0.21049041E+00  0.21060674E+02  0.11916931E+01
 0.23644894E+00  0.20499290E+02  0.13235187E+01
 0.26560878E+00  0.19904804E+02  0.14758434E+01
 0.29836472E+00  0.19267216E+02  0.16523431E+01
 0.33516027E+00  0.18594054E+02  0.18575199E+01
 0.37649358E+00  0.17945392E+02  0.20963626E+01
 0.42292429E+00  0.17321777E+02  0.23742917E+01
 0.47508102E+00  0.16667507E+02  0.26982050E+01
 0.53366992E+00  0.15973038E+02  0.30771936E+01
 0.59948425E+00  0.15299124E+02  0.35215977E+01
 0.67341507E+00  0.14640282E+02  0.40429918E+01
 0.75646333E+00  0.13975187E+02  0.46557190E+01
 0.84975344E+00  0.13278447E+02  0.53786312E+01
 0.95454846E+00  0.12620769E+02  0.62332670E+01
 0.10722672E+01  0.11992684E+02  0.72432692E+01
 0.12045035E+01  0.11357656E+02  0.84389122E+01
 0.13530478E+01  0.10674409E+02  0.98630003E+01
 0.15199111E+01  0.10022401E+02  0.11566172E+02
 0.17073526E+01  0.93848942E+01  0.13606681E+02
 0.19179103E+01  0.87732341E+01  0.16056283E+02
 0.21544347E+01  0.81607844E+01  0.19007768E+02
 0.24201283E+01  0.75862590E+01  0.22573317E+02
 0.27185882E+01  0.70334703E+01  0.26888266E+02
 0.30538555E+01  0.65233287E+01  0.32115408E+02
 0.34304693E+01  0.60438314E+01  0.38449830E+02
 0.38535286E+01  0.55985761E+01  0.46129976E+02
 0.43287613E+01  0.51741630E+01  0.55455574E+02
 0.48626016E+01  0.47865195E+01  0.66785549E+02
 0.54622772E+01  0.44286642E+01  0.80541834E+02
 0.61359073E+01  0.40974536E+01  0.97241190E+02
 0.68926121E+01  0.37820115E+01  0.11754229E+03
 0.77426368E+01  0.34905079E+01  0.14224829E+03
 0.86974900E+01  0.32123947E+01  0.17236507E+03
 0.97700996E+01  0.29567234E+01  0.20912267E+03
 0.10974988E+02  0.27167655E+01  0.25402469E+03
 0.12328467E+02  0.24958656E+01  0.30892029E+03
 0.13848864E+02  0.22878688E+01  0.37612425E+03
 0.15556761E+02  0.20971450E+01  0.45847906E+03
 0.17475284E+02  0.19194047E+01  0.55948477E+03
 0.19630407E+02  0.17561040E+01  0.68346179E+03
 0.22051307E+02  0.16017690E+01  0.83593558E+03
 0.24770764E+02  0.14612155E+01  0.10237130E+04
 0.27825594E+02  0.13323108E+01  0.12550015E+04
 0.31257158E+02  0.12148155E+01  0.15399266E+04
 0.35111917E+02  0.11060433E+01  0.18912305E+04
 0.39442061E+02  0.10071355E+01  0.23246301E+04
 0.44306215E+02  0.91603454E+00  0.28596217E+04
 0.49770236E+02  0.83329277E+00  0.35203087E+04
 0.55908102E+02  0.75760929E+00  0.43364119E+04
 0.62802914E+02  0.68886635E+00  0.53446492E+04
 0.70548023E+02  0.62575472E+00  0.65909054E+04
 0.79248290E+02  0.56846394E+00  0.81319835E+04
 0.89021509E+02  0.51610368E+00  0.10038210E+05
 0.10000000E+03  0.46857248E+00  0.12397008E+05
