#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.21294799E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36930450E+01  0.57096075E-01
 0.11233240E-02  0.39109954E+01  0.60515848E-01
 0.12618569E-02  0.41416353E+01  0.64143230E-01
 0.14174742E-02  0.43840596E+01  0.67991864E-01
 0.15922828E-02  0.46406356E+01  0.72076053E-01
 0.17886495E-02  0.49097658E+01  0.76411380E-01
 0.20092330E-02  0.51945871E+01  0.81014336E-01
 0.22570197E-02  0.54927239E+01  0.85902904E-01
 0.25353645E-02  0.58080944E+01  0.91096187E-01
 0.28480359E-02  0.61375596E+01  0.96615010E-01
 0.31992671E-02  0.64857685E+01  0.10248158E+00
 0.35938137E-02  0.68489142E+01  0.10872008E+00
 0.40370173E-02  0.72323048E+01  0.11535634E+00
 0.45348785E-02  0.76312291E+01  0.12241864E+00
 0.50941380E-02  0.80518672E+01  0.12993723E+00
 0.57223677E-02  0.84879788E+01  0.13794554E+00
 0.64280731E-02  0.89471334E+01  0.14647938E+00
 0.72208090E-02  0.94201623E+01  0.15557910E+00
 0.81113083E-02  0.99170948E+01  0.16528817E+00
 0.91116276E-02  0.10427135E+02  0.17565476E+00
 0.10235310E-01  0.10962052E+02  0.18673078E+00
 0.11497570E-01  0.11510158E+02  0.19857315E+00
 0.12915497E-01  0.12084458E+02  0.21124284E+00
 0.14508288E-01  0.12668101E+02  0.22480922E+00
 0.16297508E-01  0.13277917E+02  0.23934788E+00
 0.18307383E-01  0.13903757E+02  0.25493723E+00
 0.20565123E-01  0.14559478E+02  0.27166105E+00
 0.23101297E-01  0.15242110E+02  0.28960383E+00
 0.25950242E-01  0.15960413E+02  0.30885878E+00
 0.29150531E-01  0.16791094E+02  0.32946690E+00
 0.32745492E-01  0.17700741E+02  0.35143582E+00
 0.36783798E-01  0.18499178E+02  0.37494438E+00
 0.41320124E-01  0.19266179E+02  0.40026558E+00
 0.46415888E-01  0.20056077E+02  0.42758713E+00
 0.52140083E-01  0.20881608E+02  0.45704978E+00
 0.58570208E-01  0.21465441E+02  0.48903847E+00
 0.65793322E-01  0.21932129E+02  0.52410698E+00
 0.73907220E-01  0.22217796E+02  0.56283608E+00
 0.83021757E-01  0.22425846E+02  0.60586644E+00
 0.93260335E-01  0.22528489E+02  0.65387538E+00
 0.10476158E+00  0.22583965E+02  0.70761561E+00
 0.11768120E+00  0.22538351E+02  0.76797389E+00
 0.13219411E+00  0.22438956E+02  0.83600466E+00
 0.14849683E+00  0.22309939E+02  0.91282152E+00
 0.16681005E+00  0.22164585E+02  0.99963479E+00
 0.18738174E+00  0.21943675E+02  0.10979602E+01
 0.21049041E+00  0.21654924E+02  0.12097047E+01
 0.23644894E+00  0.21287242E+02  0.13371548E+01
 0.26560878E+00  0.20849912E+02  0.14830583E+01
 0.29836472E+00  0.20322971E+02  0.16507984E+01
 0.33516027E+00  0.19708682E+02  0.18446353E+01
 0.37649358E+00  0.19057000E+02  0.20695200E+01
 0.42292429E+00  0.18377060E+02  0.23311073E+01
 0.47508102E+00  0.17629594E+02  0.26366053E+01
 0.53366992E+00  0.16816279E+02  0.29954409E+01
 0.59948425E+00  0.16007192E+02  0.34185319E+01
 0.67341507E+00  0.15209413E+02  0.39182639E+01
 0.75646333E+00  0.14409819E+02  0.45098670E+01
 0.84975344E+00  0.13588569E+02  0.52131628E+01
 0.95454846E+00  0.12824978E+02  0.60507116E+01
 0.10722672E+01  0.12111668E+02  0.70470636E+01
 0.12045035E+01  0.11405964E+02  0.82334951E+01
 0.13530478E+01  0.10662902E+02  0.96544177E+01
 0.15199111E+01  0.99684727E+01  0.11362027E+02
 0.17073526E+01  0.93039213E+01  0.13415535E+02
 0.19179103E+01  0.86731534E+01  0.15888104E+02
 0.21544347E+01  0.80441350E+01  0.18875845E+02
 0.24201283E+01  0.74585953E+01  0.22495094E+02
 0.27185882E+01  0.68974655E+01  0.26886294E+02
 0.30538555E+01  0.63825177E+01  0.32218696E+02
 0.34304693E+01  0.59004809E+01  0.38695169E+02
 0.38535286E+01  0.54551890E+01  0.46563690E+02
 0.43287613E+01  0.50324455E+01  0.56136040E+02
 0.48626016E+01  0.46478991E+01  0.67785669E+02
 0.54622772E+01  0.42932808E+01  0.81953405E+02
 0.61359073E+01  0.39667639E+01  0.99178244E+02
 0.68926121E+01  0.36569070E+01  0.12014553E+03
 0.77426368E+01  0.33723994E+01  0.14568754E+03
 0.86974900E+01  0.31017672E+01  0.17684550E+03
 0.97700996E+01  0.28544223E+01  0.21488818E+03
 0.10974988E+02  0.26225911E+01  0.26136558E+03
 0.12328467E+02  0.24100696E+01  0.31817903E+03
 0.13848864E+02  0.22095239E+01  0.38771676E+03
 0.15556761E+02  0.20263218E+01  0.47290276E+03
 0.17475284E+02  0.18550076E+01  0.57734466E+03
 0.19630407E+02  0.16979433E+01  0.70549522E+03
 0.22051307E+02  0.15492502E+01  0.86304015E+03
 0.24770764E+02  0.14139203E+01  0.10569831E+04
 0.27825594E+02  0.12892518E+01  0.12958123E+04
 0.31257158E+02  0.11757121E+01  0.15900010E+04
 0.35111917E+02  0.10705182E+01  0.19526910E+04
 0.39442061E+02  0.97493655E+00  0.24000855E+04
 0.44306215E+02  0.88686046E+00  0.29522775E+04
 0.49770236E+02  0.80692674E+00  0.36340841E+04
 0.55908102E+02  0.73372566E+00  0.44761432E+04
 0.62802914E+02  0.66733521E+00  0.55162446E+04
 0.70548023E+02  0.60644817E+00  0.68014396E+04
 0.79248290E+02  0.55124559E+00  0.83898301E+04
 0.89021509E+02  0.50061033E+00  0.10353777E+05
 0.10000000E+03  0.45473921E+00  0.12783095E+05
