#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.26110754E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38139037E+01  0.55330293E-01
 0.11233240E-02  0.40330811E+01  0.58646767E-01
 0.12618569E-02  0.42648594E+01  0.62169651E-01
 0.14174742E-02  0.45082573E+01  0.65912649E-01
 0.15922828E-02  0.47655164E+01  0.69890226E-01
 0.17886495E-02  0.50350155E+01  0.74118178E-01
 0.20092330E-02  0.53196578E+01  0.78613335E-01
 0.22570197E-02  0.56171580E+01  0.83394072E-01
 0.25353645E-02  0.59310924E+01  0.88480010E-01
 0.28480359E-02  0.62584510E+01  0.93892588E-01
 0.31992671E-02  0.66035217E+01  0.99654753E-01
 0.35938137E-02  0.69626507E+01  0.10579153E+00
 0.40370173E-02  0.73407634E+01  0.11232975E+00
 0.45348785E-02  0.77334086E+01  0.11929874E+00
 0.50941380E-02  0.81462486E+01  0.12672998E+00
 0.57223677E-02  0.85731435E+01  0.13465840E+00
 0.64280731E-02  0.90211279E+01  0.14312154E+00
 0.72208090E-02  0.94810411E+01  0.15216186E+00
 0.81113083E-02  0.99622417E+01  0.16182539E+00
 0.91116276E-02  0.10453961E+02  0.17216333E+00
 0.10235310E-01  0.10966980E+02  0.18323140E+00
 0.11497570E-01  0.11490285E+02  0.19509069E+00
 0.12915497E-01  0.12035050E+02  0.20780739E+00
 0.14508288E-01  0.12585921E+02  0.22145666E+00
 0.16297508E-01  0.13156871E+02  0.23612107E+00
 0.18307383E-01  0.13736247E+02  0.25188943E+00
 0.20565123E-01  0.14336841E+02  0.26885824E+00
 0.23101297E-01  0.14954331E+02  0.28712729E+00
 0.25950242E-01  0.15598552E+02  0.30680491E+00
 0.29150531E-01  0.16316236E+02  0.32796723E+00
