#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.44435858E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38332984E+01  0.55050347E-01
 0.11233240E-02  0.40540047E+01  0.58349868E-01
 0.12618569E-02  0.42874238E+01  0.61854392E-01
 0.14174742E-02  0.45326549E+01  0.65577467E-01
 0.15922828E-02  0.47918852E+01  0.69533401E-01
 0.17886495E-02  0.50637103E+01  0.73737745E-01
 0.20092330E-02  0.53508675E+01  0.78207068E-01
 0.22570197E-02  0.56514825E+01  0.82959354E-01
 0.25353645E-02  0.59688117E+01  0.88013790E-01
 0.28480359E-02  0.63003272E+01  0.93391287E-01
 0.31992671E-02  0.66499466E+01  0.99114202E-01
 0.35938137E-02  0.70145106E+01  0.10520688E+00
 0.40370173E-02  0.73985769E+01  0.11169540E+00
 0.45348785E-02  0.77983563E+01  0.11860815E+00
 0.50941380E-02  0.82190353E+01  0.12597556E+00
 0.57223677E-02  0.86550682E+01  0.13383134E+00
 0.64280731E-02  0.91130739E+01  0.14221175E+00
 0.72208090E-02  0.95846925E+01  0.15115759E+00
 0.81113083E-02  0.10078750E+02  0.16071304E+00
 0.91116276E-02  0.10585595E+02  0.17092697E+00
 0.10235310E-01  0.11115274E+02  0.18185246E+00
 0.11497570E-01  0.11659086E+02  0.19354684E+00
 0.12915497E-01  0.12226714E+02  0.20607199E+00
 0.14508288E-01  0.12806893E+02  0.21949666E+00
 0.16297508E-01  0.13410888E+02  0.23389565E+00
 0.18307383E-01  0.14026846E+02  0.24935123E+00
 0.20565123E-01  0.14666980E+02  0.26595304E+00
 0.23101297E-01  0.15325354E+02  0.28379501E+00
 0.25950242E-01  0.16012003E+02  0.30297765E+00
 0.29150531E-01  0.16730107E+02  0.32360183E+00
 0.32745492E-01  0.17486013E+02  0.34577192E+00
 0.36783798E-01  0.18285904E+02  0.36959335E+00
 0.41320124E-01  0.19134739E+02  0.39518518E+00
 0.46415888E-01  0.20231390E+02  0.42251820E+00
 0.52140083E-01  0.21508083E+02  0.45144122E+00
 0.58570208E-01  0.22453353E+02  0.48226928E+00
 0.65793322E-01  0.23222747E+02  0.51560694E+00
 0.73907220E-01  0.23759413E+02  0.55202217E+00
 0.83021757E-01  0.24173960E+02  0.59211493E+00
 0.93260335E-01  0.24335233E+02  0.63662211E+00
 0.10476158E+00  0.24351247E+02  0.68644038E+00
 0.11768120E+00  0.24159504E+02  0.74261430E+00
 0.13219411E+00  0.23841579E+02  0.80640435E+00
 0.14849683E+00  0.23452753E+02  0.87914594E+00
 0.16681005E+00  0.23028621E+02  0.96228546E+00
 0.18738174E+00  0.22527574E+02  0.10575781E+01
 0.21049041E+00  0.21972350E+02  0.11671696E+01
 0.23644894E+00  0.21358646E+02  0.12936091E+01
 0.26560878E+00  0.20709932E+02  0.14399107E+01
 0.29836472E+00  0.20019045E+02  0.16096683E+01
 0.33516027E+00  0.19293077E+02  0.18072788E+01
 0.37649358E+00  0.18594642E+02  0.20376289E+01
 0.42292429E+00  0.17923815E+02  0.23060439E+01
 0.47508102E+00  0.17224732E+02  0.26192845E+01
 0.53366992E+00  0.16486536E+02  0.29862455E+01
 0.59948425E+00  0.15769975E+02  0.34170983E+01
 0.67341507E+00  0.15069287E+02  0.39232981E+01
 0.75646333E+00  0.14366056E+02  0.45189855E+01
 0.84975344E+00  0.13634256E+02  0.52226407E+01
 0.95454846E+00  0.12942653E+02  0.60555019E+01
 0.10722672E+01  0.12281277E+02  0.70411016E+01
 0.12045035E+01  0.11616820E+02  0.82094064E+01
 0.13530478E+01  0.10908249E+02  0.96023739E+01
 0.15199111E+01  0.10232276E+02  0.11269838E+02
 0.17073526E+01  0.95718309E+01  0.13269552E+02
 0.19179103E+01  0.89416137E+01  0.15672281E+02
 0.21544347E+01  0.83154553E+01  0.18568606E+02
 0.24201283E+01  0.77294619E+01  0.22068038E+02
 0.27185882E+01  0.71675935E+01  0.26302676E+02
 0.30538555E+01  0.66492652E+01  0.31431389E+02
 0.34304693E+01  0.61616966E+01  0.37645212E+02
 0.38535286E+01  0.57088337E+01  0.45177640E+02
 0.43287613E+01  0.52761215E+01  0.54322972E+02
 0.48626016E+01  0.48803996E+01  0.65434331E+02
 0.54622772E+01  0.45140087E+01  0.78928090E+02
 0.61359073E+01  0.41742240E+01  0.95315897E+02
 0.68926121E+01  0.38501822E+01  0.11525054E+03
 0.77426368E+01  0.35504132E+01  0.13952954E+03
 0.86974900E+01  0.32646142E+01  0.16915167E+03
 0.97700996E+01  0.30019516E+01  0.20533876E+03
 0.10974988E+02  0.27555641E+01  0.24958717E+03
 0.12328467E+02  0.25290914E+01  0.30373728E+03
 0.13848864E+02  0.23166173E+01  0.37008441E+03
 0.15556761E+02  0.21221339E+01  0.45144472E+03
 0.17475284E+02  0.19411521E+01  0.55129166E+03
 0.19630407E+02  0.17751546E+01  0.67391111E+03
 0.22051307E+02  0.16185641E+01  0.82477773E+03
 0.24770764E+02  0.14761122E+01  0.10106362E+04
 0.27825594E+02  0.13456943E+01  0.12396093E+04
 0.31257158E+02  0.12268587E+01  0.15217198E+04
 0.35111917E+02  0.11168612E+01  0.18695986E+04
 0.39442061E+02  0.10168352E+01  0.22988298E+04
 0.44306215E+02  0.92460606E+00  0.28287894E+04
 0.49770236E+02  0.84083386E+00  0.34834533E+04
 0.55908102E+02  0.76421750E+00  0.42923705E+04
 0.62802914E+02  0.69462178E+00  0.52920707E+04
 0.70548023E+02  0.63068651E+00  0.65282958E+04
 0.79248290E+02  0.57266431E+00  0.80577214E+04
 0.89021509E+02  0.51973937E+00  0.99503090E+04
 0.10000000E+03  0.47171250E+00  0.12293013E+05
