#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.22306147E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37053218E+01  0.56951708E-01
 0.11233240E-02  0.39182868E+01  0.60365358E-01
 0.12618569E-02  0.41434996E+01  0.63991438E-01
 0.14174742E-02  0.43799930E+01  0.67844055E-01
 0.15922828E-02  0.46299599E+01  0.71938097E-01
 0.17886495E-02  0.48917398E+01  0.76289857E-01
 0.20092330E-02  0.51682305E+01  0.80916691E-01
 0.22570197E-02  0.54570283E+01  0.85837602E-01
 0.25353645E-02  0.57617682E+01  0.91072885E-01
 0.28480359E-02  0.60793177E+01  0.96644733E-01
 0.31992671E-02  0.64140283E+01  0.10257690E+00
 0.35938137E-02  0.67621277E+01  0.10889532E+00
 0.40370173E-02  0.71286043E+01  0.11562776E+00
 0.45348785E-02  0.75088189E+01  0.12280468E+00
 0.50941380E-02  0.79085577E+01  0.13045873E+00
 0.57223677E-02  0.83216210E+01  0.13862611E+00
 0.64280731E-02  0.87551000E+01  0.14734573E+00
 0.72208090E-02  0.91998567E+01  0.15666157E+00
 0.81113083E-02  0.96652807E+01  0.16662123E+00
 0.91116276E-02  0.10140564E+02  0.17727775E+00
 0.10235310E-01  0.10636646E+02  0.18868871E+00
 0.11497570E-01  0.11141931E+02  0.20091756E+00
 0.12915497E-01  0.11668423E+02  0.21403284E+00
 0.14508288E-01  0.12199887E+02  0.22811257E+00
 0.16297508E-01  0.12752494E+02  0.24324179E+00
 0.18307383E-01  0.13317135E+02  0.25950881E+00
 0.20565123E-01  0.13909459E+02  0.27700619E+00
 0.23101297E-01  0.14530014E+02  0.29582384E+00
 0.25950242E-01  0.15192743E+02  0.31605450E+00
 0.29150531E-01  0.15973443E+02  0.33772979E+00
 0.32745492E-01  0.16849941E+02  0.36083690E+00
 0.36783798E-01  0.17655720E+02  0.38552312E+00
 0.41320124E-01  0.18464637E+02  0.41202305E+00
 0.46415888E-01  0.19343647E+02  0.44046576E+00
 0.52140083E-01  0.20292196E+02  0.47092132E+00
 0.58570208E-01  0.20995168E+02  0.50375426E+00
 0.65793322E-01  0.21571845E+02  0.53953074E+00
 0.73907220E-01  0.21936943E+02  0.57885501E+00
 0.83021757E-01  0.22189732E+02  0.62241637E+00
 0.93260335E-01  0.22295308E+02  0.67096157E+00
 0.10476158E+00  0.22307893E+02  0.72535000E+00
 0.11768120E+00  0.22178735E+02  0.78661176E+00
 0.13219411E+00  0.21956724E+02  0.85598906E+00
 0.14849683E+00  0.21670915E+02  0.93484001E+00
 0.16681005E+00  0.21345825E+02  0.10246696E+01
 0.18738174E+00  0.20941007E+02  0.11273214E+01
 0.21049041E+00  0.20473425E+02  0.12450694E+01
 0.23644894E+00  0.19943682E+02  0.13806167E+01
 0.26560878E+00  0.19374805E+02  0.15371440E+01
 0.29836472E+00  0.18763345E+02  0.17184265E+01
 0.33516027E+00  0.18116549E+02  0.19290546E+01
 0.37649358E+00  0.17483027E+02  0.21741938E+01
 0.42292429E+00  0.16867323E+02  0.24595425E+01
 0.47508102E+00  0.16225076E+02  0.27922426E+01
 0.53366992E+00  0.15547487E+02  0.31815879E+01
 0.59948425E+00  0.14889658E+02  0.36381862E+01
 0.67341507E+00  0.14247527E+02  0.41739414E+01
 0.75646333E+00  0.13601232E+02  0.48035428E+01
 0.84975344E+00  0.12925346E+02  0.55462842E+01
 0.95454846E+00  0.12292263E+02  0.64240402E+01
 0.10722672E+01  0.11692766E+02  0.74604942E+01
