#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27073700E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.35410470E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36978722E+01  0.25224175E-01
 0.11233240E-02  0.39091680E+01  0.26736341E-01
 0.12618569E-02  0.41325407E+01  0.28343114E-01
 0.14174742E-02  0.43668738E+01  0.30050842E-01
 0.15922828E-02  0.46144607E+01  0.31866227E-01
 0.17886495E-02  0.48736353E+01  0.33796573E-01
 0.20092330E-02  0.51472661E+01  0.35849669E-01
 0.22570197E-02  0.54331377E+01  0.38034000E-01
 0.25353645E-02  0.57346873E+01  0.40358627E-01
 0.28480359E-02  0.60489592E+01  0.42833465E-01
 0.31992671E-02  0.63801047E+01  0.45469126E-01
 0.35938137E-02  0.67245303E+01  0.48277193E-01
 0.40370173E-02  0.70870160E+01  0.51270090E-01
 0.45348785E-02  0.74632981E+01  0.54461379E-01
 0.50941380E-02  0.78587985E+01  0.57865609E-01
 0.57223677E-02  0.82673055E+01  0.61498996E-01
 0.64280731E-02  0.86958023E+01  0.65378989E-01
 0.72208090E-02  0.91347740E+01  0.69525423E-01
 0.81113083E-02  0.95937658E+01  0.73959819E-01
 0.91116276E-02  0.10061820E+02  0.78706140E-01
 0.10235310E-01  0.10549879E+02  0.83790456E-01
 0.11497570E-01  0.11047998E+02  0.89241019E-01
 0.12915497E-01  0.11566862E+02  0.95088331E-01
 0.14508288E-01  0.12093383E+02  0.10136655E+00
 0.16297508E-01  0.12640572E+02  0.10811285E+00
 0.18307383E-01  0.13196209E+02  0.11536771E+00
 0.20565123E-01  0.13774292E+02  0.12317488E+00
 0.23101297E-01  0.14370312E+02  0.13157917E+00
 0.25950242E-01  0.14995791E+02  0.14062769E+00
 0.29150531E-01  0.15660213E+02  0.15036470E+00
 0.32745492E-01  0.16368394E+02  0.16083375E+00
 0.36783798E-01  0.17119654E+02  0.17208143E+00
 0.41320124E-01  0.17920738E+02  0.18416391E+00
 0.46415888E-01  0.19023644E+02  0.19704066E+00
 0.52140083E-01  0.20337680E+02  0.21059472E+00
 0.58570208E-01  0.21194521E+02  0.22501137E+00
 0.65793322E-01  0.21796742E+02  0.24066022E+00
 0.73907220E-01  0.22034593E+02  0.25790693E+00
 0.83021757E-01  0.22064905E+02  0.27716591E+00
 0.93260335E-01  0.21806339E+02  0.29891863E+00
 0.10476158E+00  0.21380079E+02  0.32374830E+00
 0.11768120E+00  0.20787341E+02  0.35232186E+00
 0.13219411E+00  0.20097068E+02  0.38543494E+00
 0.14849683E+00  0.19339434E+02  0.42400542E+00
 0.16681005E+00  0.18550861E+02  0.46911022E+00
 0.18738174E+00  0.17768259E+02  0.52197531E+00
 0.21049041E+00  0.17000143E+02  0.58400176E+00
 0.23644894E+00  0.16202131E+02  0.65696709E+00
 0.26560878E+00  0.15392191E+02  0.74311745E+00
 0.29836472E+00  0.14595372E+02  0.84508754E+00
 0.33516027E+00  0.13815270E+02  0.96601092E+00
 0.37649358E+00  0.13081534E+02  0.11095026E+01
 0.42292429E+00  0.12394040E+02  0.12796591E+01
 0.47508102E+00  0.11721431E+02  0.14815662E+01
 0.53366992E+00  0.11056577E+02  0.17217351E+01
 0.59948425E+00  0.10428667E+02  0.20077740E+01
 0.67341507E+00  0.98321915E+01  0.23484937E+01
 0.75646333E+00  0.92596409E+01  0.27546457E+01
 0.84975344E+00  0.87003130E+01  0.32397160E+01
 0.95454846E+00  0.81751412E+01  0.38196567E+01
 0.10722672E+01  0.76794572E+01  0.45130321E+01
 0.12045035E+01  0.72057792E+01  0.53425402E+01
 0.13530478E+01  0.67379692E+01  0.63374604E+01
 0.15199111E+01  0.62978142E+01  0.75329719E+01
 0.17073526E+01  0.58765952E+01  0.89709545E+01
 0.19179103E+01  0.54742506E+01  0.10703217E+02
 0.21544347E+01  0.50721393E+01  0.12798205E+02
 0.24201283E+01  0.46957237E+01  0.15339264E+02
 0.27185882E+01  0.43347069E+01  0.18427353E+02
 0.30538555E+01  0.40002106E+01  0.22185743E+02
 0.34304693E+01  0.36843449E+01  0.26765345E+02
 0.38535286E+01  0.33909409E+01  0.32352386E+02
 0.43287613E+01  0.31117869E+01  0.39182636E+02
 0.48626016E+01  0.28569828E+01  0.47542050E+02
 0.54622772E+01  0.26227790E+01  0.57770136E+02
 0.61359073E+01  0.24071801E+01  0.70285813E+02
 0.68926121E+01  0.22047610E+01  0.85621268E+02
 0.77426368E+01  0.20190535E+01  0.10443035E+03
 0.86974900E+01  0.18456218E+01  0.12752539E+03
 0.97700996E+01  0.16871574E+01  0.15590575E+03
 0.10974988E+02  0.15407018E+01  0.19080010E+03
 0.12328467E+02  0.14070391E+01  0.23372170E+03
 0.13848864E+02  0.12838479E+01  0.28654205E+03
 0.15556761E+02  0.11715462E+01  0.35156624E+03
 0.17475284E+02  0.10684311E+01  0.43163507E+03
 0.19630407E+02  0.97399696E+00  0.53026498E+03
 0.22051307E+02  0.88517552E+00  0.65200644E+03
 0.24770764E+02  0.80453492E+00  0.80248958E+03
 0.27825594E+02  0.73121895E+00  0.98847601E+03
 0.31257158E+02  0.66453369E+00  0.12183428E+04
 0.35111917E+02  0.60330181E+00  0.15026286E+04
 0.39442061E+02  0.54763571E+00  0.18543837E+04
 0.44306215E+02  0.49613365E+00  0.22901509E+04
 0.49770236E+02  0.44950350E+00  0.28304982E+04
 0.55908102E+02  0.40741207E+00  0.35003071E+04
 0.62802914E+02  0.36924351E+00  0.43303852E+04
 0.70548023E+02  0.33407424E+00  0.53601900E+04
 0.79248290E+02  0.30227005E+00  0.66388521E+04
 0.89021509E+02  0.27366292E+00  0.82257977E+04
 0.10000000E+03  0.24776683E+00  0.10194881E+05
