#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26889600E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.45235668E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35668504E+01  0.26150740E-01
 0.11233240E-02  0.37708728E+01  0.27718407E-01
 0.12618569E-02  0.39865699E+01  0.29384061E-01
 0.14174742E-02  0.42128994E+01  0.31154261E-01
 0.15922828E-02  0.44520484E+01  0.33035934E-01
 0.17886495E-02  0.47024407E+01  0.35036627E-01
 0.20092330E-02  0.49668235E+01  0.37164389E-01
 0.22570197E-02  0.52430898E+01  0.39427985E-01
 0.25353645E-02  0.55345384E+01  0.41836777E-01
 0.28480359E-02  0.58383598E+01  0.44400999E-01
 0.31992671E-02  0.61585356E+01  0.47131609E-01
 0.35938137E-02  0.64916512E+01  0.50040558E-01
 0.40370173E-02  0.68422894E+01  0.53140661E-01
 0.45348785E-02  0.72063909E+01  0.56445905E-01
 0.50941380E-02  0.75891579E+01  0.59971291E-01
 0.57223677E-02  0.79846980E+01  0.63733525E-01
 0.64280731E-02  0.83996867E+01  0.67750575E-01
 0.72208090E-02  0.88251097E+01  0.72042844E-01
 0.81113083E-02  0.92700621E+01  0.76632464E-01
 0.91116276E-02  0.97241320E+01  0.81544065E-01
 0.10235310E-01  0.10197738E+02  0.86804442E-01
 0.11497570E-01  0.10681296E+02  0.92442667E-01
 0.12915497E-01  0.11184967E+02  0.98490159E-01
 0.14508288E-01  0.11695948E+02  0.10498220E+00
 0.16297508E-01  0.12226426E+02  0.11195734E+00
 0.18307383E-01  0.12764253E+02  0.11945775E+00
 0.20565123E-01  0.13321869E+02  0.12752947E+00
 0.23101297E-01  0.13893733E+02  0.13622043E+00
 0.25950242E-01  0.14489206E+02  0.14558215E+00
 0.29150531E-01  0.15118025E+02  0.15566378E+00
 0.32745492E-01  0.15782120E+02  0.16651454E+00
 0.36783798E-01  0.16472893E+02  0.17819144E+00
 0.41320124E-01  0.17199469E+02  0.19076397E+00
 0.46415888E-01  0.18196950E+02  0.20420290E+00
 0.52140083E-01  0.19385796E+02  0.21839789E+00
 0.58570208E-01  0.20140292E+02  0.23354653E+00
 0.65793322E-01  0.20654261E+02  0.25003822E+00
 0.73907220E-01  0.20820924E+02  0.26826511E+00
 0.83021757E-01  0.20792388E+02  0.28867592E+00
 0.93260335E-01  0.20505438E+02  0.31178599E+00
 0.10476158E+00  0.20073625E+02  0.33821409E+00
 0.11768120E+00  0.19513541E+02  0.36865341E+00
 0.13219411E+00  0.18884315E+02  0.40391327E+00
 0.14849683E+00  0.18208083E+02  0.44492289E+00
 0.16681005E+00  0.17516792E+02  0.49276129E+00
 0.18738174E+00  0.16835724E+02  0.54865068E+00
 0.21049041E+00  0.16171191E+02  0.61398391E+00
 0.23644894E+00  0.15479523E+02  0.69052180E+00
 0.26560878E+00  0.14780291E+02  0.78046178E+00
 0.29836472E+00  0.14085897E+02  0.88637795E+00
 0.33516027E+00  0.13397687E+02  0.10113662E+01
 0.37649358E+00  0.12753607E+02  0.11589289E+01
 0.42292429E+00  0.12146245E+02  0.13329921E+01
 0.47508102E+00  0.11542983E+02  0.15384964E+01
 0.53366992E+00  0.10934799E+02  0.17818378E+01
 0.59948425E+00  0.10356779E+02  0.20704410E+01
 0.67341507E+00  0.98033896E+01  0.24128095E+01
 0.75646333E+00  0.92630954E+01  0.28194361E+01
 0.84975344E+00  0.87252712E+01  0.33036903E+01
 0.95454846E+00  0.82186439E+01  0.38812350E+01
 0.10722672E+01  0.77367408E+01  0.45701583E+01
 0.12045035E+01  0.72707532E+01  0.53928118E+01
 0.13530478E+01  0.68026149E+01  0.63785013E+01
 0.15199111E+01  0.63596613E+01  0.75624756E+01
 0.17073526E+01  0.59332017E+01  0.89865791E+01
 0.19179103E+01  0.55250477E+01  0.10702621E+02
 0.21544347E+01  0.51177138E+01  0.12778642E+02
 0.24201283E+01  0.47356979E+01  0.15297653E+02
 0.27185882E+01  0.43691242E+01  0.18360568E+02
 0.30538555E+01  0.40297600E+01  0.22090467E+02
 0.34304693E+01  0.37105546E+01  0.26637152E+02
 0.38535286E+01  0.34140016E+01  0.32185624E+02
 0.43287613E+01  0.31320879E+01  0.38970715E+02
 0.48626016E+01  0.28748777E+01  0.47277171E+02
 0.54622772E+01  0.26391567E+01  0.57441737E+02
 0.61359073E+01  0.24220410E+01  0.69880148E+02
 0.68926121E+01  0.22181189E+01  0.85122378E+02
 0.77426368E+01  0.20310300E+01  0.10381948E+03
 0.86974900E+01  0.18564836E+01  0.12677892E+03
 0.97700996E+01  0.16969705E+01  0.15499426E+03
 0.10974988E+02  0.15496073E+01  0.18968742E+03
 0.12328467E+02  0.14150639E+01  0.23236383E+03
 0.13848864E+02  0.12909879E+01  0.28488834E+03
 0.15556761E+02  0.11778833E+01  0.34955826E+03
 0.17475284E+02  0.10741403E+01  0.42919913E+03
 0.19630407E+02  0.97911938E+00  0.52730911E+03
 0.22051307E+02  0.88977370E+00  0.64841760E+03
