#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27073700E+01
#    Te =  0.50000000E+00
#   rho =  0.37867500E+01
#  zbar =  0.35410470E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36969939E+01  0.25239150E-01
 0.11233240E-02  0.39104894E+01  0.26751772E-01
 0.12618569E-02  0.41362912E+01  0.28358113E-01
 0.14174742E-02  0.43733658E+01  0.30064404E-01
 0.15922828E-02  0.46241571E+01  0.31877185E-01
 0.17886495E-02  0.48871556E+01  0.33803527E-01
 0.20092330E-02  0.51654541E+01  0.35850906E-01
 0.22570197E-02  0.54570285E+01  0.38027395E-01
 0.25353645E-02  0.57655462E+01  0.40341547E-01
 0.28480359E-02  0.60881962E+01  0.42802672E-01
 0.31992671E-02  0.64292909E+01  0.45420697E-01
 0.35938137E-02  0.67852788E+01  0.48206445E-01
 0.40370173E-02  0.71610014E+01  0.51171532E-01
 0.45348785E-02  0.75521316E+01  0.54328675E-01
 0.50941380E-02  0.79640734E+01  0.57691558E-01
 0.57223677E-02  0.83904731E+01  0.61275506E-01
 0.64280731E-02  0.88382694E+01  0.65097071E-01
 0.72208090E-02  0.92977653E+01  0.69175146E-01
 0.81113083E-02  0.97784901E+01  0.73530289E-01
 0.91116276E-02  0.10269321E+02  0.78185426E-01
 0.10235310E-01  0.10781230E+02  0.83165536E-01
 0.11497570E-01  0.11304148E+02  0.88497695E-01
 0.12915497E-01  0.11848769E+02  0.94211162E-01
 0.14508288E-01  0.12401768E+02  0.10033874E+00
 0.16297508E-01  0.12975931E+02  0.10691622E+00
 0.18307383E-01  0.13558343E+02  0.11398283E+00
 0.20565123E-01  0.14162031E+02  0.12158137E+00
 0.23101297E-01  0.14780790E+02  0.12975655E+00
 0.25950242E-01  0.15423872E+02  0.13855662E+00
 0.29150531E-01  0.16097725E+02  0.14802908E+00
 0.32745492E-01  0.16803824E+02  0.15822329E+00
 0.36783798E-01  0.17538236E+02  0.16919428E+00
 0.41320124E-01  0.18304634E+02  0.18100926E+00
 0.46415888E-01  0.19349609E+02  0.19364609E+00
 0.52140083E-01  0.20579712E+02  0.20701075E+00
 0.58570208E-01  0.21339428E+02  0.22129926E+00
 0.65793322E-01  0.21834907E+02  0.23688764E+00
 0.73907220E-01  0.21970916E+02  0.25415174E+00
 0.83021757E-01  0.21908878E+02  0.27351576E+00
 0.93260335E-01  0.21575912E+02  0.29547199E+00
 0.10476158E+00  0.21094141E+02  0.32061382E+00
 0.11768120E+00  0.20466482E+02  0.34961796E+00
 0.13219411E+00  0.19760992E+02  0.38328737E+00
 0.14849683E+00  0.19010480E+02  0.42253672E+00
 0.16681005E+00  0.18245357E+02  0.46842773E+00
 0.18738174E+00  0.17493011E+02  0.52217097E+00
 0.21049041E+00  0.16755990E+02  0.58516007E+00
 0.23644894E+00  0.15992436E+02  0.65916115E+00
 0.26560878E+00  0.15215553E+02  0.74640378E+00
 0.29836472E+00  0.14443167E+02  0.84953347E+00
 0.33516027E+00  0.13677424E+02  0.97173891E+00
 0.37649358E+00  0.12947469E+02  0.11167377E+01
 0.42292429E+00  0.12251824E+02  0.12888138E+01
 0.47508102E+00  0.11562907E+02  0.14933470E+01
 0.53366992E+00  0.10881592E+02  0.17371840E+01
 0.59948425E+00  0.10238005E+02  0.20283066E+01
 0.67341507E+00  0.96332821E+01  0.23758437E+01
 0.75646333E+00  0.90486260E+01  0.27910608E+01
 0.84975344E+00  0.84729857E+01  0.32884996E+01
 0.95454846E+00  0.79392177E+01  0.38851078E+01
 0.10722672E+01  0.74421898E+01  0.46001384E+01
 0.12045035E+01  0.69699545E+01  0.54572132E+01
 0.13530478E+01  0.65019610E+01  0.64874510E+01
 0.15199111E+01  0.60673129E+01  0.77279154E+01
 0.17073526E+01  0.56560955E+01  0.92218628E+01
 0.19179103E+01  0.52660872E+01  0.11022784E+02
 0.21544347E+01  0.48755283E+01  0.13202243E+02
 0.24201283E+01  0.45116978E+01  0.15847333E+02
 0.27185882E+01  0.41625718E+01  0.19063478E+02
 0.30538555E+01  0.38406097E+01  0.22979123E+02
 0.34304693E+01  0.35367418E+01  0.27751182E+02
 0.38535286E+01  0.32548421E+01  0.33573629E+02
 0.43287613E+01  0.29858842E+01  0.40693225E+02
 0.48626016E+01  0.27406459E+01  0.49409399E+02
 0.54622772E+01  0.25149771E+01  0.60077673E+02
 0.61359073E+01  0.23075987E+01  0.73136447E+02
 0.68926121E+01  0.21131312E+01  0.89141193E+02
 0.77426368E+01  0.19350202E+01  0.10877356E+03
 0.86974900E+01  0.17686596E+01  0.13288149E+03
 0.97700996E+01  0.16170537E+01  0.16250560E+03
 0.10974988E+02  0.14772795E+01  0.19891889E+03
 0.12328467E+02  0.13500068E+01  0.24368440E+03
 0.13848864E+02  0.12326863E+01  0.29873646E+03
 0.15556761E+02  0.11259614E+01  0.36645001E+03
 0.17475284E+02  0.10279117E+01  0.44974708E+03
 0.19630407E+02  0.93821775E+00  0.55223594E+03
 0.22051307E+02  0.85361728E+00  0.67859234E+03
 0.24770764E+02  0.77684647E+00  0.83458861E+03
 0.27825594E+02  0.70670812E+00  0.10271792E+04
 0.31257158E+02  0.64291254E+00  0.12649753E+04
 0.35111917E+02  0.58412440E+00  0.15588079E+04
 0.39442061E+02  0.53068158E+00  0.19220807E+04
 0.44306215E+02  0.48117689E+00  0.23717351E+04
 0.49770236E+02  0.43632567E+00  0.29288215E+04
 0.55908102E+02  0.39569705E+00  0.36188942E+04
 0.62802914E+02  0.35884250E+00  0.44735941E+04
 0.70548023E+02  0.32491466E+00  0.55332069E+04
 0.79248290E+02  0.29420997E+00  0.68478295E+04
 0.89021509E+02  0.26647395E+00  0.84784706E+04
 0.10000000E+03  0.24135760E+00  0.10500982E+05
