#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26996400E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.39951419E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37008887E+01  0.25203615E-01
 0.11233240E-02  0.39124667E+01  0.26714527E-01
 0.12618569E-02  0.41361450E+01  0.28319923E-01
 0.14174742E-02  0.43708242E+01  0.30026135E-01
 0.15922828E-02  0.46187865E+01  0.31839850E-01
 0.17886495E-02  0.48783654E+01  0.33768355E-01
 0.20092330E-02  0.51524343E+01  0.35819426E-01
 0.22570197E-02  0.54387566E+01  0.38001532E-01
 0.25353645E-02  0.57407927E+01  0.40323722E-01
 0.28480359E-02  0.60555662E+01  0.42795893E-01
 0.31992671E-02  0.63872523E+01  0.45428641E-01
 0.35938137E-02  0.67322461E+01  0.48233527E-01
 0.40370173E-02  0.70953442E+01  0.51222952E-01
 0.45348785E-02  0.74722579E+01  0.54410454E-01
 0.50941380E-02  0.78684324E+01  0.57810559E-01
 0.57223677E-02  0.82776681E+01  0.61439447E-01
 0.64280731E-02  0.87069382E+01  0.65314530E-01
 0.72208090E-02  0.91467537E+01  0.69455596E-01
 0.81113083E-02  0.96066231E+01  0.73884120E-01
 0.91116276E-02  0.10075567E+02  0.78624023E-01
 0.10235310E-01  0.10564480E+02  0.83701348E-01
 0.11497570E-01  0.11063144E+02  0.89144401E-01
 0.12915497E-01  0.11582225E+02  0.94983805E-01
 0.14508288E-01  0.12107970E+02  0.10125404E+00
 0.16297508E-01  0.12653237E+02  0.10799285E+00
 0.18307383E-01  0.13205299E+02  0.11524151E+00
 0.20565123E-01  0.13777048E+02  0.12304510E+00
 0.23101297E-01  0.14362716E+02  0.13145059E+00
 0.25950242E-01  0.14971819E+02  0.14050866E+00
 0.29150531E-01  0.15617322E+02  0.15026673E+00
 0.32745492E-01  0.16299347E+02  0.16077168E+00
 0.36783798E-01  0.17001083E+02  0.17208165E+00
 0.41320124E-01  0.17734396E+02  0.18426908E+00
 0.46415888E-01  0.18740246E+02  0.19731032E+00
 0.52140083E-01  0.19935416E+02  0.21110349E+00
 0.58570208E-01  0.20671923E+02  0.22584830E+00
 0.65793322E-01  0.21154298E+02  0.24193282E+00
 0.73907220E-01  0.21271536E+02  0.25975132E+00
 0.83021757E-01  0.21187480E+02  0.27975638E+00
 0.93260335E-01  0.20847838E+02  0.30246242E+00
 0.10476158E+00  0.20369992E+02  0.32848277E+00
 0.11768120E+00  0.19773783E+02  0.35850177E+00
 0.13219411E+00  0.19114396E+02  0.39331886E+00
 0.14849683E+00  0.18415763E+02  0.43385160E+00
 0.16681005E+00  0.17705437E+02  0.48116674E+00
 0.18738174E+00  0.17011384E+02  0.53647025E+00
 0.21049041E+00  0.16332483E+02  0.60114465E+00
 0.23644894E+00  0.15631254E+02  0.67693359E+00
 0.26560878E+00  0.14921074E+02  0.76601273E+00
 0.29836472E+00  0.14216043E+02  0.87094577E+00
 0.33516027E+00  0.13520027E+02  0.99479485E+00
 0.37649358E+00  0.12863913E+02  0.11410583E+01
 0.42292429E+00  0.12248432E+02  0.13136484E+01
 0.47508102E+00  0.11634054E+02  0.15174926E+01
 0.53366992E+00  0.11017353E+02  0.17589701E+01
 0.59948425E+00  0.10429485E+02  0.20454855E+01
 0.67341507E+00  0.98664920E+01  0.23855705E+01
 0.75646333E+00  0.93186087E+01  0.27896896E+01
 0.84975344E+00  0.87735860E+01  0.32711686E+01
 0.95454846E+00  0.82596537E+01  0.38456943E+01
 0.10722672E+01  0.77716595E+01  0.45313663E+01
 0.12045035E+01  0.73002048E+01  0.53505210E+01
 0.13530478E+01  0.68274953E+01  0.63324359E+01
 0.15199111E+01  0.63806241E+01  0.75123179E+01
 0.17073526E+01  0.59508431E+01  0.89319826E+01
 0.19179103E+01  0.55399005E+01  0.10643195E+02
 0.21544347E+01  0.51302952E+01  0.12713904E+02
 0.24201283E+01  0.47464778E+01  0.15226980E+02
 0.27185882E+01  0.43783879E+01  0.18283193E+02
 0.30538555E+01  0.40378296E+01  0.22005437E+02
 0.34304693E+01  0.37176544E+01  0.26543252E+02
 0.38535286E+01  0.34202896E+01  0.32081341E+02
 0.43287613E+01  0.31376958E+01  0.38854144E+02
 0.48626016E+01  0.28798986E+01  0.47145947E+02
 0.54622772E+01  0.26436595E+01  0.57292990E+02
 0.61359073E+01  0.24260205E+01  0.69710592E+02
 0.68926121E+01  0.22215645E+01  0.84928519E+02
 0.77426368E+01  0.20340220E+01  0.10359740E+03
 0.86974900E+01  0.18590566E+01  0.12652408E+03
 0.97700996E+01  0.16991743E+01  0.15470161E+03
 0.10974988E+02  0.15514539E+01  0.18935166E+03
 0.12328467E+02  0.14165918E+01  0.23197970E+03
 0.13848864E+02  0.12922188E+01  0.28445097E+03
 0.15556761E+02  0.11788649E+01  0.34906335E+03
 0.17475284E+02  0.10749216E+01  0.42864232E+03
 0.19630407E+02  0.97973442E+00  0.52668612E+03
 0.22051307E+02  0.89025802E+00  0.64772395E+03
 0.24770764E+02  0.80902422E+00  0.79736035E+03
 0.27825594E+02  0.73517862E+00  0.98233027E+03
 0.31257158E+02  0.66801506E+00  0.12109791E+04
 0.35111917E+02  0.60633222E+00  0.14938146E+04
 0.39442061E+02  0.55027399E+00  0.18438522E+04
 0.44306215E+02  0.49850802E+00  0.22775394E+04
 0.49770236E+02  0.45163704E+00  0.28153217E+04
 0.55908102E+02  0.40930320E+00  0.34820010E+04
 0.62802914E+02  0.37091859E+00  0.43082900E+04
 0.70548023E+02  0.33556374E+00  0.53334859E+04
 0.79248290E+02  0.30359350E+00  0.66065259E+04
 0.89021509E+02  0.27484337E+00  0.81866070E+04
 0.10000000E+03  0.24881930E+00  0.10147298E+05
