#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26577800E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.40035520E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33793664E+01  0.27601558E-01
 0.11233240E-02  0.35728272E+01  0.29256160E-01
 0.12618569E-02  0.37773721E+01  0.31014102E-01
 0.14174742E-02  0.39920292E+01  0.32882291E-01
 0.15922828E-02  0.42188643E+01  0.34868019E-01
 0.17886495E-02  0.44563691E+01  0.36979239E-01
 0.20092330E-02  0.47071697E+01  0.39224431E-01
 0.22570197E-02  0.49692154E+01  0.41612836E-01
 0.25353645E-02  0.52456937E+01  0.44154324E-01
 0.28480359E-02  0.55338873E+01  0.46859684E-01
 0.31992671E-02  0.58376414E+01  0.49740463E-01
 0.35938137E-02  0.61536688E+01  0.52809249E-01
 0.40370173E-02  0.64863976E+01  0.56079533E-01
 0.45348785E-02  0.68318981E+01  0.59566043E-01
 0.50941380E-02  0.71952356E+01  0.63284558E-01
 0.57223677E-02  0.75708236E+01  0.67252618E-01
 0.64280731E-02  0.79651130E+01  0.71489060E-01
 0.72208090E-02  0.83696309E+01  0.76015225E-01
 0.81113083E-02  0.87931406E+01  0.80854208E-01
 0.91116276E-02  0.92258436E+01  0.86031661E-01
 0.10235310E-01  0.96778718E+01  0.91575394E-01
 0.11497570E-01  0.10139944E+02  0.97515580E-01
 0.12915497E-01  0.10622303E+02  0.10388469E+00
 0.14508288E-01  0.11112344E+02  0.11071918E+00
 0.16297508E-01  0.11622681E+02  0.11805870E+00
 0.18307383E-01  0.12142593E+02  0.12594601E+00
 0.20565123E-01  0.12684576E+02  0.13442724E+00
 0.23101297E-01  0.13244530E+02  0.14354965E+00
 0.25950242E-01  0.13832013E+02  0.15336377E+00
 0.29150531E-01  0.14470547E+02  0.16391109E+00
 0.32745492E-01  0.15156778E+02  0.17522765E+00
 0.36783798E-01  0.15847317E+02  0.18737468E+00
 0.41320124E-01  0.16564203E+02  0.20043450E+00
 0.46415888E-01  0.17498755E+02  0.21439713E+00
 0.52140083E-01  0.18588834E+02  0.22918002E+00
 0.58570208E-01  0.19288157E+02  0.24498963E+00
 0.65793322E-01  0.19769129E+02  0.26221564E+00
 0.73907220E-01  0.19925183E+02  0.28126068E+00
 0.83021757E-01  0.19896814E+02  0.30259098E+00
 0.93260335E-01  0.19643920E+02  0.32672961E+00
 0.10476158E+00  0.19267257E+02  0.35429094E+00
 0.11768120E+00  0.18772459E+02  0.38596820E+00
 0.13219411E+00  0.18215537E+02  0.42257103E+00
 0.14849683E+00  0.17614216E+02  0.46502453E+00
 0.16681005E+00  0.17002055E+02  0.51439041E+00
 0.18738174E+00  0.16384840E+02  0.57188964E+00
 0.21049041E+00  0.15770240E+02  0.63894929E+00
 0.23644894E+00  0.15127038E+02  0.71734895E+00
 0.26560878E+00  0.14470684E+02  0.80929532E+00
 0.29836472E+00  0.13814582E+02  0.91738018E+00
 0.33516027E+00  0.13158960E+02  0.10447234E+01
 0.37649358E+00  0.12540019E+02  0.11948773E+01
 0.42292429E+00  0.11956019E+02  0.13718026E+01
 0.47508102E+00  0.11371818E+02  0.15804841E+01
 0.53366992E+00  0.10781708E+02  0.18273791E+01
 0.59948425E+00  0.10218482E+02  0.21199771E+01
 0.67341507E+00  0.96771675E+01  0.24668929E+01
 0.75646333E+00  0.91492584E+01  0.28786948E+01
 0.84975344E+00  0.86214752E+01  0.33688738E+01
 0.95454846E+00  0.81250643E+01  0.39532243E+01
 0.10722672E+01  0.76538891E+01  0.46498361E+01
 0.12045035E+01  0.71969763E+01  0.54811324E+01
 0.13530478E+01  0.67349816E+01  0.64768151E+01
 0.15199111E+01  0.62984554E+01  0.76724935E+01
