#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26902700E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.40783429E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35717208E+01  0.26115081E-01
 0.11233240E-02  0.37760179E+01  0.27680611E-01
 0.12618569E-02  0.39920054E+01  0.29343997E-01
 0.14174742E-02  0.42186386E+01  0.31111787E-01
 0.15922828E-02  0.44581083E+01  0.32990901E-01
 0.17886495E-02  0.47088344E+01  0.34988876E-01
 0.20092330E-02  0.49735693E+01  0.37113751E-01
 0.22570197E-02  0.52502002E+01  0.39374279E-01
 0.25353645E-02  0.55420328E+01  0.41779811E-01
 0.28480359E-02  0.58462505E+01  0.44340569E-01
 0.31992671E-02  0.61668428E+01  0.47067497E-01
 0.35938137E-02  0.65003871E+01  0.49972532E-01
 0.40370173E-02  0.68514751E+01  0.53068473E-01
 0.45348785E-02  0.72160377E+01  0.56369293E-01
 0.50941380E-02  0.75992874E+01  0.59889973E-01
 0.57223677E-02  0.79953197E+01  0.63647200E-01
 0.64280731E-02  0.84108222E+01  0.67658922E-01
 0.72208090E-02  0.88367626E+01  0.71945520E-01
 0.81113083E-02  0.92822528E+01  0.76529100E-01
 0.91116276E-02  0.97368589E+01  0.81434266E-01
 0.10235310E-01  0.10211019E+02  0.86687784E-01
 0.11497570E-01  0.10695123E+02  0.92318697E-01
 0.12915497E-01  0.11199355E+02  0.98358395E-01
 0.14508288E-01  0.11710871E+02  0.10484213E+00
 0.16297508E-01  0.12241890E+02  0.11180842E+00
 0.18307383E-01  0.12780250E+02  0.11929940E+00
 0.20565123E-01  0.13338412E+02  0.12736107E+00
 0.23101297E-01  0.13910839E+02  0.13604129E+00
 0.25950242E-01  0.14506906E+02  0.14539155E+00
 0.29150531E-01  0.15136604E+02  0.15546085E+00
 0.32745492E-01  0.15801757E+02  0.16629820E+00
 0.36783798E-01  0.16493154E+02  0.17796065E+00
 0.41320124E-01  0.17220180E+02  0.19051788E+00
 0.46415888E-01  0.18217965E+02  0.20394096E+00
 0.52140083E-01  0.19406802E+02  0.21812007E+00
 0.58570208E-01  0.20160545E+02  0.23325292E+00
 0.65793322E-01  0.20673673E+02  0.24972858E+00
 0.73907220E-01  0.20838856E+02  0.26793907E+00
 0.83021757E-01  0.20808537E+02  0.28833320E+00
 0.93260335E-01  0.20519802E+02  0.31142626E+00
 0.10476158E+00  0.20086509E+02  0.33783668E+00
 0.11768120E+00  0.19525035E+02  0.36825735E+00
 0.13219411E+00  0.18894993E+02  0.40349690E+00
 0.14849683E+00  0.18217796E+02  0.44448404E+00
 0.16681005E+00  0.17525899E+02  0.49229727E+00
 0.18738174E+00  0.16844085E+02  0.54815830E+00
 0.21049041E+00  0.16179021E+02  0.61345952E+00
 0.23644894E+00  0.15486723E+02  0.68996110E+00
 0.26560878E+00  0.14786899E+02  0.77986012E+00
 0.29836472E+00  0.14092021E+02  0.88572962E+00
 0.33516027E+00  0.13403269E+02  0.10106647E+01
 0.37649358E+00  0.12758748E+02  0.11581669E+01
 0.42292429E+00  0.12150890E+02  0.13321618E+01
 0.47508102E+00  0.11547143E+02  0.15375900E+01
 0.53366992E+00  0.10938609E+02  0.17808452E+01
 0.59948425E+00  0.10360221E+02  0.20693501E+01
 0.67341507E+00  0.98063835E+01  0.24116096E+01
 0.75646333E+00  0.92657687E+01  0.28181157E+01
 0.84975344E+00  0.87276392E+01  0.33022345E+01
 0.95454846E+00  0.82207310E+01  0.38796276E+01
 0.10722672E+01  0.77385398E+01  0.45683836E+01
 0.12045035E+01  0.72723288E+01  0.53908525E+01
 0.13530478E+01  0.68039528E+01  0.63763388E+01
 0.15199111E+01  0.63608181E+01  0.75600897E+01
 0.17073526E+01  0.59342049E+01  0.89839437E+01
 0.19179103E+01  0.55259135E+01  0.10699706E+02
 0.21544347E+01  0.51184520E+01  0.12775416E+02
 0.24201283E+01  0.47363310E+01  0.15294077E+02
 0.27185882E+01  0.43696679E+01  0.18356597E+02
 0.30538555E+01  0.40302232E+01  0.22086051E+02
 0.34304693E+01  0.37109532E+01  0.26632232E+02
 0.38535286E+01  0.34143409E+01  0.32180131E+02
 0.43287613E+01  0.31323805E+01  0.38964569E+02
 0.48626016E+01  0.28751298E+01  0.47270274E+02
 0.54622772E+01  0.26393735E+01  0.57433978E+02
 0.61359073E+01  0.24222270E+01  0.69871402E+02
 0.68926121E+01  0.22182781E+01  0.85112502E+02
 0.77426368E+01  0.20311667E+01  0.10380831E+03
 0.86974900E+01  0.18566036E+01  0.12676623E+03
 0.97700996E+01  0.16970766E+01  0.15497978E+03
 0.10974988E+02  0.15497005E+01  0.18967082E+03
 0.12328467E+02  0.14151456E+01  0.23234471E+03
 0.13848864E+02  0.12910578E+01  0.28486628E+03
 0.15556761E+02  0.11779438E+01  0.34953280E+03
 0.17475284E+02  0.10741937E+01  0.42916965E+03
 0.19630407E+02  0.97916662E+00  0.52727483E+03
 0.22051307E+02  0.88981552E+00  0.64837756E+03
 0.24770764E+02  0.80868111E+00  0.79808260E+03
 0.27825594E+02  0.73491390E+00  0.98312470E+03
 0.31257158E+02  0.66780999E+00  0.12118494E+04
 0.35111917E+02  0.60616786E+00  0.14947662E+04
 0.39442061E+02  0.55014096E+00  0.18448932E+04
 0.44306215E+02  0.49839819E+00  0.22786801E+04
 0.49770236E+02  0.45154481E+00  0.28165762E+04
 0.55908102E+02  0.40922269E+00  0.34833887E+04
 0.62802914E+02  0.37084750E+00  0.43098378E+04
 0.70548023E+02  0.33549927E+00  0.53352303E+04
 0.79248290E+02  0.30353488E+00  0.66085170E+04
 0.89021509E+02  0.27479531E+00  0.81888892E+04
 0.10000000E+03  0.24878022E+00  0.10149904E+05
