#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26849100E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.36667625E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36960522E+01  0.25236596E-01
 0.11233240E-02  0.39073901E+01  0.26749478E-01
 0.12618569E-02  0.41308191E+01  0.28356952E-01
 0.14174742E-02  0.43652332E+01  0.30065357E-01
 0.15922828E-02  0.46129218E+01  0.31881384E-01
 0.17886495E-02  0.48721528E+01  0.33812344E-01
 0.20092330E-02  0.51458582E+01  0.35866031E-01
 0.22570197E-02  0.54316570E+01  0.38050956E-01
 0.25353645E-02  0.57331352E+01  0.40376211E-01
 0.28480359E-02  0.60471536E+01  0.42851751E-01
 0.31992671E-02  0.63780327E+01  0.45488231E-01
 0.35938137E-02  0.67219993E+01  0.48297282E-01
 0.40370173E-02  0.70840057E+01  0.51291375E-01
 0.45348785E-02  0.74595238E+01  0.54484147E-01
 0.50941380E-02  0.78542195E+01  0.57890230E-01
 0.57223677E-02  0.82617294E+01  0.61525904E-01
 0.64280731E-02  0.86892193E+01  0.65408678E-01
 0.72208090E-02  0.91270425E+01  0.69558442E-01
 0.81113083E-02  0.95849286E+01  0.73996763E-01
 0.91116276E-02  0.10051652E+02  0.78747675E-01
 0.10235310E-01  0.10538449E+02  0.83837306E-01
 0.11497570E-01  0.11034330E+02  0.89294188E-01
 0.12915497E-01  0.11550738E+02  0.95149159E-01
 0.14508288E-01  0.12072476E+02  0.10143715E+00
 0.16297508E-01  0.12613761E+02  0.10819644E+00
 0.18307383E-01  0.13162346E+02  0.11546832E+00
 0.20565123E-01  0.13731525E+02  0.12329765E+00
 0.23101297E-01  0.14316376E+02  0.13173076E+00
 0.25950242E-01  0.14926249E+02  0.14081795E+00
 0.29150531E-01  0.15594975E+02  0.15059859E+00
 0.32745492E-01  0.16312134E+02  0.16110572E+00
 0.36783798E-01  0.17005609E+02  0.17240797E+00
 0.41320124E-01  0.17707900E+02  0.18460049E+00
 0.46415888E-01  0.18613329E+02  0.19769344E+00
 0.52140083E-01  0.19660212E+02  0.21163059E+00
 0.58570208E-01  0.20278905E+02  0.22662373E+00
 0.65793322E-01  0.20662569E+02  0.24305730E+00
 0.73907220E-01  0.20706285E+02  0.26133298E+00
 0.83021757E-01  0.20571909E+02  0.28191340E+00
 0.93260335E-01  0.20227141E+02  0.30531084E+00
 0.10476158E+00  0.19776080E+02  0.33212288E+00
