#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27150800E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.36357302E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37825814E+01  0.24659291E-01
 0.11233240E-02  0.39987705E+01  0.26137583E-01
 0.12618569E-02  0.42273180E+01  0.27708342E-01
 0.14174742E-02  0.44670936E+01  0.29377770E-01
 0.15922828E-02  0.47204326E+01  0.31152413E-01
 0.17886495E-02  0.49856485E+01  0.33039407E-01
 0.20092330E-02  0.52656592E+01  0.35046359E-01
 0.22570197E-02  0.55582266E+01  0.37181554E-01
 0.25353645E-02  0.58668402E+01  0.39453841E-01
 0.28480359E-02  0.61885099E+01  0.41872902E-01
 0.31992671E-02  0.65274483E+01  0.44449098E-01
 0.35938137E-02  0.68800129E+01  0.47193742E-01
 0.40370173E-02  0.72510521E+01  0.50118967E-01
 0.45348785E-02  0.76362423E+01  0.53238020E-01
 0.50941380E-02  0.80410701E+01  0.56565116E-01
 0.57223677E-02  0.84592106E+01  0.60116108E-01
 0.64280731E-02  0.88977253E+01  0.63908062E-01
 0.72208090E-02  0.93469089E+01  0.67960388E-01
 0.81113083E-02  0.98163948E+01  0.72294174E-01
 0.91116276E-02  0.10294974E+02  0.76932917E-01
 0.10235310E-01  0.10793627E+02  0.81902240E-01
 0.11497570E-01  0.11302129E+02  0.87229962E-01
 0.12915497E-01  0.11831002E+02  0.92946233E-01
 0.14508288E-01  0.12366656E+02  0.99084960E-01
 0.16297508E-01  0.12921537E+02  0.10568330E+00
 0.18307383E-01  0.13482173E+02  0.11278223E+00
 0.20565123E-01  0.14061345E+02  0.12042674E+00
 0.23101297E-01  0.14652423E+02  0.12866410E+00
 0.25950242E-01  0.15264745E+02  0.13754543E+00
 0.29150531E-01  0.15902973E+02  0.14712189E+00
 0.32745492E-01  0.16570477E+02  0.15744692E+00
 0.36783798E-01  0.17270121E+02  0.16857679E+00
 0.41320124E-01  0.18005323E+02  0.18057827E+00
 0.46415888E-01  0.19033951E+02  0.19342140E+00
 0.52140083E-01  0.20262738E+02  0.20699663E+00
 0.58570208E-01  0.21017520E+02  0.22150068E+00
 0.65793322E-01  0.21509179E+02  0.23732040E+00
 0.73907220E-01  0.21637324E+02  0.25484166E+00
 0.83021757E-01  0.21566019E+02  0.27450130E+00
 0.93260335E-01  0.21217100E+02  0.29680921E+00
 0.10476158E+00  0.20715330E+02  0.32238430E+00
 0.11768120E+00  0.20069220E+02  0.35193048E+00
 0.13219411E+00  0.19347593E+02  0.38628087E+00
 0.14849683E+00  0.18580947E+02  0.42638959E+00
 0.16681005E+00  0.17802915E+02  0.47336698E+00
 0.18738174E+00  0.17049427E+02  0.52846110E+00
 0.21049041E+00  0.16322199E+02  0.59308735E+00
 0.23644894E+00  0.15579107E+02  0.66903081E+00
 0.26560878E+00  0.14833867E+02  0.75852709E+00
 0.29836472E+00  0.14105388E+02  0.86418782E+00
 0.33516027E+00  0.13395670E+02  0.98910694E+00
 0.37649358E+00  0.12736609E+02  0.11367870E+01
 0.42292429E+00  0.12121475E+02  0.13111503E+01
 0.47508102E+00  0.11513594E+02  0.15171369E+01
 0.53366992E+00  0.10908598E+02  0.17610871E+01
 0.59948425E+00  0.10334503E+02  0.20503495E+01
 0.67341507E+00  0.97857531E+01  0.23933953E+01
 0.75646333E+00  0.92498516E+01  0.28006807E+01
 0.84975344E+00  0.87172832E+01  0.32854965E+01
 0.95454846E+00  0.82135963E+01  0.38634743E+01
 0.10722672E+01  0.77336853E+01  0.45527410E+01
 0.12045035E+01  0.72693948E+01  0.53756424E+01
 0.13530478E+01  0.68044761E+01  0.63612885E+01
 0.15199111E+01  0.63641127E+01  0.75446768E+01
 0.17073526E+01  0.59397695E+01  0.89674728E+01
 0.19179103E+01  0.55325315E+01  0.10681377E+02
 0.21544347E+01  0.51252130E+01  0.12754459E+02
 0.24201283E+01  0.47429663E+01  0.15269687E+02
 0.27185882E+01  0.43760265E+01  0.18327817E+02
 0.30538555E+01  0.40358902E+01  0.22051900E+02
 0.34304693E+01  0.37153847E+01  0.26592160E+02
 0.38535286E+01  0.34175665E+01  0.32134136E+02
 0.43287613E+01  0.31344348E+01  0.38913163E+02
 0.48626016E+01  0.28761074E+01  0.47214753E+02
 0.54622772E+01  0.26393376E+01  0.57376884E+02
 0.61359073E+01  0.24215018E+01  0.69816461E+02
 0.68926121E+01  0.22173715E+01  0.85063109E+02
 0.77426368E+01  0.20302064E+01  0.10376726E+03
 0.86974900E+01  0.18557092E+01  0.12673626E+03
 0.97700996E+01  0.16963348E+01  0.15496286E+03
 0.10974988E+02  0.15491477E+01  0.18966784E+03
 0.12328467E+02  0.14148814E+01  0.23235376E+03
 0.13848864E+02  0.12912695E+01  0.28487591E+03
 0.15556761E+02  0.11785482E+01  0.34951995E+03
 0.17475284E+02  0.10750585E+01  0.42910378E+03
 0.19630407E+02  0.98023222E+00  0.52711538E+03
 0.22051307E+02  0.89098751E+00  0.64807183E+03
 0.24770764E+02  0.80991609E+00  0.79756370E+03
 0.27825594E+02  0.73619458E+00  0.98230288E+03
 0.31257158E+02  0.66910223E+00  0.12106068E+04
 0.35111917E+02  0.60745441E+00  0.14929492E+04
 0.39442061E+02  0.55139119E+00  0.18423039E+04
 0.44306215E+02  0.49952189E+00  0.22751086E+04
 0.49770236E+02  0.45254649E+00  0.28118061E+04
 0.55908102E+02  0.41013865E+00  0.34771365E+04
 0.62802914E+02  0.37167951E+00  0.43017337E+04
 0.70548023E+02  0.33622875E+00  0.53248649E+04
 0.79248290E+02  0.30417279E+00  0.65954432E+04
 0.89021509E+02  0.27537732E+00  0.81724917E+04
 0.10000000E+03  0.24931066E+00  0.10129343E+05
