#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27176500E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.37694163E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37392873E+01  0.24944801E-01
 0.11233240E-02  0.39529431E+01  0.26440219E-01
 0.12618569E-02  0.41788097E+01  0.28029201E-01
 0.14174742E-02  0.44157623E+01  0.29718021E-01
 0.15922828E-02  0.46661154E+01  0.31513309E-01
 0.17886495E-02  0.49282016E+01  0.33422284E-01
 0.20092330E-02  0.52049056E+01  0.35452646E-01
 0.22570197E-02  0.54940227E+01  0.37612779E-01
 0.25353645E-02  0.57989965E+01  0.39911636E-01
 0.28480359E-02  0.61168790E+01  0.42359012E-01
 0.31992671E-02  0.64518298E+01  0.44965390E-01
 0.35938137E-02  0.68002595E+01  0.47742213E-01
 0.40370173E-02  0.71669563E+01  0.50701754E-01
 0.45348785E-02  0.75476698E+01  0.53857409E-01
 0.50941380E-02  0.79478143E+01  0.57223547E-01
 0.57223677E-02  0.83611483E+01  0.60816196E-01
 0.64280731E-02  0.87946598E+01  0.64652607E-01
 0.72208090E-02  0.92387515E+01  0.68752400E-01
 0.81113083E-02  0.97029777E+01  0.73136883E-01
 0.91116276E-02  0.10176274E+02  0.77829794E-01
 0.10235310E-01  0.10669538E+02  0.82857001E-01
 0.11497570E-01  0.11172772E+02  0.88246552E-01
 0.12915497E-01  0.11696396E+02  0.94028817E-01
 0.14508288E-01  0.12227185E+02  0.10023789E+00
 0.16297508E-01  0.12777468E+02  0.10691107E+00
 0.18307383E-01  0.13334020E+02  0.11408948E+00
 0.20565123E-01  0.13909778E+02  0.12181814E+00
 0.23101297E-01  0.14498531E+02  0.13014414E+00
 0.25950242E-01  0.15110210E+02  0.13911802E+00
 0.29150531E-01  0.15747475E+02  0.14879076E+00
 0.32745492E-01  0.16416164E+02  0.15921560E+00
 0.36783798E-01  0.17127855E+02  0.17044441E+00
 0.41320124E-01  0.17883994E+02  0.18253703E+00
 0.46415888E-01  0.18952266E+02  0.19545204E+00
 0.52140083E-01  0.20237190E+02  0.20906500E+00
 0.58570208E-01  0.21045020E+02  0.22356804E+00
 0.65793322E-01  0.21587983E+02  0.23934777E+00
 0.73907220E-01  0.21756933E+02  0.25678787E+00
 0.83021757E-01  0.21715605E+02  0.27632485E+00
 0.93260335E-01  0.21386985E+02  0.29846632E+00
 0.10476158E+00  0.20894254E+02  0.32383000E+00
 0.11768120E+00  0.20258681E+02  0.35311115E+00
 0.13219411E+00  0.19542662E+02  0.38712861E+00
 0.14849683E+00  0.18775772E+02  0.42682766E+00
 0.16681005E+00  0.17989219E+02  0.47331711E+00
 0.18738174E+00  0.17225255E+02  0.52784483E+00
 0.21049041E+00  0.16489244E+02  0.59181255E+00
 0.23644894E+00  0.15730042E+02  0.66700557E+00
 0.26560878E+00  0.14966451E+02  0.75567564E+00
 0.29836472E+00  0.14218698E+02  0.86044644E+00
 0.33516027E+00  0.13487197E+02  0.98444320E+00
 0.37649358E+00  0.12805282E+02  0.11312280E+01
 0.42292429E+00  0.12169661E+02  0.13047818E+01
 0.47508102E+00  0.11542813E+02  0.15101024E+01
 0.53366992E+00  0.10919434E+02  0.17536283E+01
 0.59948425E+00  0.10329798E+02  0.20428198E+01
 0.67341507E+00  0.97672055E+01  0.23862830E+01
 0.75646333E+00  0.92223656E+01  0.27945755E+01
 0.84975344E+00  0.86830003E+01  0.32810850E+01
 0.95454846E+00  0.81751716E+01  0.38615732E+01
 0.10722672E+01  0.76919665E+01  0.45543466E+01
 0.12045035E+01  0.72268880E+01  0.53819298E+01
 0.13530478E+01  0.67642708E+01  0.63734222E+01
 0.15199111E+01  0.63267128E+01  0.75638351E+01
 0.17073526E+01  0.59056847E+01  0.89949523E+01
 0.19179103E+01  0.55021187E+01  0.10718539E+02
 0.21544347E+01  0.50982861E+01  0.12802821E+02
 0.24201283E+01  0.47193772E+01  0.15330972E+02
 0.27185882E+01  0.43555900E+01  0.18403909E+02
 0.30538555E+01  0.40183252E+01  0.22144845E+02
 0.34304693E+01  0.37002778E+01  0.26704269E+02
 0.38535286E+01  0.34046299E+01  0.32268046E+02
 0.43287613E+01  0.31233010E+01  0.39072005E+02
 0.48626016E+01  0.28666113E+01  0.47402094E+02
 0.54622772E+01  0.26311856E+01  0.57596748E+02
 0.61359073E+01  0.24145241E+01  0.70073493E+02
 0.68926121E+01  0.22113353E+01  0.85362906E+02
 0.77426368E+01  0.20249767E+01  0.10411665E+03
 0.86974900E+01  0.18511362E+01  0.12714356E+03
 0.97700996E+01  0.16922799E+01  0.15543860E+03
 0.10974988E+02  0.15453914E+01  0.19022721E+03
 0.12328467E+02  0.14113783E+01  0.23301800E+03
 0.13848864E+02  0.12880086E+01  0.28567184E+03
 0.15556761E+02  0.11755066E+01  0.35048133E+03
 0.17475284E+02  0.10722047E+01  0.43027407E+03
 0.19630407E+02  0.97755543E+00  0.52855046E+03
 0.22051307E+02  0.88849245E+00  0.64984260E+03
 0.24770764E+02  0.80760154E+00  0.79975876E+03
 0.27825594E+02  0.73404553E+00  0.98503346E+03
 0.31257158E+02  0.66712003E+00  0.12140116E+04
 0.35111917E+02  0.60565788E+00  0.14971929E+04
 0.39442061E+02  0.54976987E+00  0.18475805E+04
 0.44306215E+02  0.49805352E+00  0.22816617E+04
 0.49770236E+02  0.45122439E+00  0.28199375E+04
 0.55908102E+02  0.40895855E+00  0.34872028E+04
 0.62802914E+02  0.37062944E+00  0.43141570E+04
 0.70548023E+02  0.33529350E+00  0.53401638E+04
 0.79248290E+02  0.30334157E+00  0.66142528E+04
 0.89021509E+02  0.27463360E+00  0.81955959E+04
 0.10000000E+03  0.24864587E+00  0.10157713E+05
