#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27073700E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.35410470E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36748139E+01  0.25382449E-01
 0.11233240E-02  0.38847883E+01  0.26904104E-01
 0.12618569E-02  0.41067644E+01  0.28520962E-01
 0.14174742E-02  0.43396313E+01  0.30239409E-01
 0.15922828E-02  0.45856694E+01  0.32066191E-01
 0.17886495E-02  0.48432224E+01  0.34008658E-01
 0.20092330E-02  0.51151421E+01  0.36074647E-01
 0.22570197E-02  0.53992262E+01  0.38272697E-01
 0.25353645E-02  0.56988921E+01  0.40611925E-01
 0.28480359E-02  0.60112018E+01  0.43102307E-01
 0.31992671E-02  0.63402827E+01  0.45754523E-01
 0.35938137E-02  0.66825624E+01  0.48580227E-01
 0.40370173E-02  0.70427942E+01  0.51591918E-01
 0.45348785E-02  0.74167400E+01  0.54803243E-01
 0.50941380E-02  0.78097966E+01  0.58228837E-01
 0.57223677E-02  0.82158011E+01  0.61885013E-01
 0.64280731E-02  0.86417296E+01  0.65789310E-01
 0.72208090E-02  0.90781864E+01  0.69961645E-01
 0.81113083E-02  0.95347827E+01  0.74423589E-01
 0.91116276E-02  0.10000823E+02  0.79199083E-01
 0.10235310E-01  0.10487499E+02  0.84314056E-01
 0.11497570E-01  0.10985375E+02  0.89796412E-01
 0.12915497E-01  0.11505703E+02  0.95675998E-01
 0.14508288E-01  0.12036296E+02  0.10198589E+00
 0.16297508E-01  0.12591128E+02  0.10876155E+00
 0.18307383E-01  0.13159266E+02  0.11604100E+00
 0.20565123E-01  0.13755973E+02  0.12386450E+00
 0.23101297E-01  0.14378045E+02  0.13227230E+00
 0.25950242E-01  0.15037926E+02  0.14130586E+00
 0.29150531E-01  0.15745430E+02  0.15100297E+00
 0.32745492E-01  0.16504805E+02  0.16140039E+00
 0.36783798E-01  0.17313730E+02  0.17253833E+00
 0.41320124E-01  0.18176245E+02  0.18446761E+00
 0.46415888E-01  0.19340292E+02  0.19714769E+00
 0.52140083E-01  0.20712083E+02  0.21046788E+00
 0.58570208E-01  0.21620541E+02  0.22461176E+00
 0.65793322E-01  0.22264063E+02  0.23994164E+00
 0.73907220E-01  0.22529897E+02  0.25681705E+00
 0.83021757E-01  0.22573356E+02  0.27564670E+00
 0.93260335E-01  0.22313506E+02  0.29690644E+00
 0.10476158E+00  0.21871980E+02  0.32117405E+00
 0.11768120E+00  0.21254361E+02  0.34911171E+00
 0.13219411E+00  0.20529499E+02  0.38151177E+00
 0.14849683E+00  0.19732421E+02  0.41929176E+00
 0.16681005E+00  0.18901584E+02  0.46352921E+00
 0.18738174E+00  0.18077494E+02  0.51545201E+00
