0.4800	25.10	A
0.4713	25.61	A
0.6076	27.13	A
0.6081	27.94	A
0.7262	29.26	A
0.7177	30.27	A
0.8627	30.98	A
0.8632	31.89	A
0.9989	32.29	A
0.9905	33.41	A
1.190	34.11	A
1.190	35.33	A
1.398	35.21	A
1.372	36.23	A
1.552	36.01	A
1.733	36.10	A
1.932	36.09	A
0.01072	3.004	B
0.01207	3.229	B
0.01347	3.416	B
0.01516	3.598	B
0.01631	3.793	B
0.01772	3.891	B
0.01914	3.987	B
0.02058	4.046	B
0.02196	4.182	B
0.05323	6.706	B
0.05978	7.194	B
0.06646	7.595	B
0.07451	7.980	B
0.08005	8.396	B
0.08669	8.592	B
0.09339	8.776	B
0.1001	8.891	B
0.1067	9.165	B
