#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.90738500E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.25984295E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.35373405E+00  1.91006227E-02
 1.12332400E-03  9.86416265E+00  2.03758599E-02
 1.26185690E-03  1.04025147E+01  2.17342369E-02
 1.41747420E-03  1.09617031E+01  2.31817370E-02
 1.59228280E-03  1.15509280E+01  2.47248049E-02
 1.78864950E-03  1.21605450E+01  2.63705216E-02
 2.00923300E-03  1.28021250E+01  2.81265376E-02
 2.25701970E-03  1.34628995E+01  3.00012882E-02
 2.53536450E-03  1.41572715E+01  3.20039183E-02
 2.84803590E-03  1.48681590E+01  3.41445886E-02
 3.19926710E-03  1.56137430E+01  3.64343570E-02
 3.59381370E-03  1.63736045E+01  3.88854326E-02
 4.03701730E-03  1.71688875E+01  4.15111315E-02
 4.53487850E-03  1.79718165E+01  4.43264683E-02
 5.09413800E-03  1.88094625E+01  4.73479454E-02
 5.72236770E-03  1.96413830E+01  5.05946296E-02
 6.42807310E-03  2.05046605E+01  5.40877028E-02
 7.22080900E-03  2.13408330E+01  5.78521465E-02
 8.11130830E-03  2.22012070E+01  6.19160403E-02
 9.11162760E-03  2.30511565E+01  6.63085358E-02
 1.02353100E-02  2.39267175E+01  7.10614904E-02
 1.14975700E-02  2.49075900E+01  7.61977278E-02
 1.29154970E-02  2.59496770E+01  8.17380311E-02
 1.45082880E-02  2.67083700E+01  8.77487466E-02
 1.62975080E-02  2.74032405E+01  9.43192500E-02
 1.83073830E-02  2.80826000E+01  1.01517195E-01
 2.05651230E-02  2.87852430E+01  1.09406689E-01
 2.31012970E-02  2.91506545E+01  1.18106335E-01
 2.59502420E-02  2.94217475E+01  1.27772729E-01
 2.91505310E-02  2.94794355E+01  1.38571136E-01
 3.27454920E-02  2.95079405E+01  1.50683530E-01
