#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.88010000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.56507790E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.56703080E+00  1.87382815E-02
 1.12332400E-03  1.00914738E+01  1.99849389E-02
 1.26185690E-03  1.06447667E+01  2.13125584E-02
 1.41747420E-03  1.12201702E+01  2.27269127E-02
 1.59228280E-03  1.18266525E+01  2.42342173E-02
 1.78864950E-03  1.24552105E+01  2.58412791E-02
 2.00923300E-03  1.31169400E+01  2.75554459E-02
 2.25701970E-03  1.38004580E+01  2.93847646E-02
 2.53536450E-03  1.45190600E+01  3.13379443E-02
 2.84803590E-03  1.52580610E+01  3.34245825E-02
 3.19926710E-03  1.60336950E+01  3.56550973E-02
 3.59381370E-03  1.68276970E+01  3.80409889E-02
 4.03701730E-03  1.76594790E+01  4.05947740E-02
 4.53487850E-03  1.85035205E+01  4.33305360E-02
 5.09413800E-03  1.93852540E+01  4.62637063E-02
 5.72236770E-03  2.02694585E+01  4.94118403E-02
 6.42807310E-03  2.11896540E+01  5.27942987E-02
 7.22080900E-03  2.20958220E+01  5.64335304E-02
 8.11130830E-03  2.30335055E+01  6.03545185E-02
 9.11162760E-03  2.39627920E+01  6.45840443E-02
 1.02353100E-02  2.49244405E+01  6.91513953E-02
 1.14975700E-02  2.59260290E+01  7.40839880E-02
 1.29154970E-02  2.69770495E+01  7.94099771E-02
 1.45082880E-02  2.78748285E+01  8.51801961E-02
 1.62975080E-02  2.87583425E+01  9.14579711E-02
 1.83073830E-02  2.97835320E+01  9.82799522E-02
 2.05651230E-02  3.09017060E+01  1.05673173E-01
 2.31012970E-02  3.15825100E+01  1.13739334E-01
 2.59502420E-02  3.21325970E+01  1.22625209E-01
 2.91505310E-02  3.23868875E+01  1.32482930E-01
 3.27454920E-02  3.25736855E+01  1.43481277E-01
 3.67837980E-02  3.25067750E+01  1.55814108E-01
 4.13201240E-02  3.23700300E+01  1.69711277E-01
 4.64158880E-02  3.21669395E+01  1.85404627E-01
 5.21400830E-02  3.19849500E+01  2.03139182E-01
 5.85702080E-02  3.16485925E+01  2.23224445E-01
 6.57933220E-02  3.12672300E+01  2.46044264E-01
 7.39072200E-02  3.08130020E+01  2.72024102E-01
 8.30217570E-02  3.03532555E+01  3.01644000E-01
 9.32603350E-02  2.98192740E+01  3.35467567E-01
 1.04761580E-01  2.92597225E+01  3.74167108E-01
 1.17681200E-01  2.85886690E+01  4.18568774E-01
 1.32194110E-01  2.78576145E+01  4.69687677E-01
 1.48496830E-01  2.71050700E+01  5.28662267E-01
 1.66810050E-01  2.63535030E+01  5.96775437E-01
 1.87381740E-01  2.55002630E+01  6.75665363E-01
 2.10490410E-01  2.45796090E+01  7.67431016E-01
 2.36448940E-01  2.36040385E+01  8.74579364E-01
 2.65608780E-01  2.25988715E+01  1.00011087E+00
 2.98364720E-01  2.15599765E+01  1.14766444E+00
 3.35160270E-01  2.04933230E+01  1.32172856E+00
 3.76493580E-01  1.94573440E+01  1.52755341E+00
 4.22924290E-01  1.84515845E+01  1.77122290E+00
 4.75081020E-01  1.74602315E+01  2.06018347E+00
 5.33669920E-01  1.64792575E+01  2.40366681E+00
 5.99484250E-01  1.55343660E+01  2.81273409E+00
 6.73415070E-01  1.46178605E+01  3.30064009E+00
 7.56463330E-01  1.37519670E+01  3.88315317E+00
 8.49753440E-01  1.29236735E+01  4.57908347E+00
 9.54548460E-01  1.21553025E+01  5.41058697E+00
 1.07226720E+00  1.14397998E+01  6.40336908E+00
 1.20450350E+00  1.07590643E+01  7.58876561E+00
 1.35304780E+00  1.00910870E+01  9.00660531E+00
 1.51991110E+00  9.47272990E+00  1.07039606E+01
 1.70735260E+00  8.89458850E+00  1.27348392E+01
 1.91791030E+00  8.34226120E+00  1.51659312E+01
 2.15443470E+00  7.78862520E+00  1.80844929E+01
 2.42012830E+00  7.27082410E+00  2.15962239E+01
 2.71858820E+00  6.77508290E+00  2.58259600E+01
 3.05385550E+00  6.30763155E+00  3.09273595E+01
 3.43046930E+00  5.84766905E+00  3.70959915E+01
 3.85352860E+00  5.41913830E+00  4.45718677E+01
 4.32876130E+00  5.00878895E+00  5.36460942E+01
 4.86260160E+00  4.63004685E+00  6.46737808E+01
 5.46227720E+00  4.27283390E+00  7.80863057E+01
 6.13590730E+00  3.94139205E+00  9.44164045E+01
 6.89261210E+00  3.62435885E+00  1.14334965E+02
 7.74263680E+00  3.33311590E+00  1.38665952E+02
 8.69749000E+00  3.05966790E+00  1.68413873E+02
 9.77009960E+00  2.81015530E+00  2.04806765E+02
 1.09749880E+01  2.58051885E+00  2.49322184E+02
 1.23284670E+01  2.36967165E+00  3.03777246E+02
 1.38488640E+01  2.17103180E+00  3.70470530E+02
 1.55567610E+01  1.98953500E+00  4.52232759E+02
 1.74752840E+01  1.82122150E+00  5.52513759E+02
 1.96304070E+01  1.66678725E+00  6.75587343E+02
 2.20513070E+01  1.52124095E+00  8.26864351E+02
 2.47707640E+01  1.38850615E+00  1.01304786E+03
 2.78255940E+01  1.26618115E+00  1.24229524E+03
 3.12571580E+01  1.15453275E+00  1.52470721E+03
 3.51119170E+01  1.05088647E+00  1.87294143E+03
 3.94420610E+01  9.56554670E-01  2.30269986E+03
 4.43062150E+01  8.69453110E-01  2.83345590E+03
 4.97702360E+01  7.90339775E-01  3.48936827E+03
 5.59081020E+01  7.18023370E-01  4.30015929E+03
 6.28029140E+01  6.52374950E-01  5.30263074E+03
 7.05480230E+01  5.92225370E-01  6.54259601E+03
 7.92482900E+01  5.37668030E-01  8.07687823E+03
 8.90215090E+01  4.87663765E-01  9.97621186E+03
 1.00000000E+02  4.42342945E-01  1.23284574E+04
