#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.87612000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  2.14258250E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.47884915E+00  1.90050456E-02
 1.12332400E-03  1.00018278E+01  2.02630863E-02
 1.26185690E-03  1.05538032E+01  2.16023741E-02
 1.41747420E-03  1.11284780E+01  2.30286471E-02
 1.59228280E-03  1.17345054E+01  2.45480759E-02
 1.78864950E-03  1.23634365E+01  2.61674077E-02
 2.00923300E-03  1.30259981E+01  2.78939155E-02
 2.25701970E-03  1.37115775E+01  2.97355428E-02
 2.53536450E-03  1.44329925E+01  3.17008695E-02
 2.84803590E-03  1.51766970E+01  3.37993138E-02
 3.19926710E-03  1.59582575E+01  3.60410696E-02
 3.59381370E-03  1.67607300E+01  3.84373545E-02
 4.03701730E-03  1.76028775E+01  4.10003328E-02
 4.53487850E-03  1.84610200E+01  4.37436241E-02
 5.09413800E-03  1.93598080E+01  4.66820769E-02
 5.72236770E-03  2.02670875E+01  4.98324363E-02
 6.42807310E-03  2.12148955E+01  5.32130480E-02
 7.22080900E-03  2.21577945E+01  5.68449831E-02
 8.11130830E-03  2.31393355E+01  6.07514740E-02
 9.11162760E-03  2.41203825E+01  6.49574548E-02
 1.02353100E-02  2.51427805E+01  6.94899873E-02
 1.14975700E-02  2.61981025E+01  7.43754868E-02
 1.29154970E-02  2.73101775E+01  7.96412476E-02
 1.45082880E-02  2.83168725E+01  8.53310443E-02
 1.62975080E-02  2.93357495E+01  9.14977893E-02
 1.83073830E-02  3.05395215E+01  9.81678835E-02
 2.05651230E-02  3.18619740E+01  1.05357853E-01
 2.31012970E-02  3.27538120E+01  1.13157809E-01
 2.59502420E-02  3.35195280E+01  1.21700483E-01
 2.91505310E-02  3.39846670E+01  1.31121969E-01
 3.27454920E-02  3.43715630E+01  1.41573621E-01
 3.67837980E-02  3.44351235E+01  1.53238238E-01
 4.13201240E-02  3.43894160E+01  1.66337987E-01
 4.64158880E-02  3.42290260E+01  1.81097733E-01
 5.21400830E-02  3.40608870E+01  1.97757650E-01
 5.85702080E-02  3.36870780E+01  2.16623337E-01
 6.57933220E-02  3.32491465E+01  2.38072903E-01
 7.39072200E-02  3.27003435E+01  2.62529308E-01
 8.30217570E-02  3.21383130E+01  2.90472529E-01
 9.32603350E-02  3.14955840E+01  3.22457481E-01
 1.04761580E-01  3.08303565E+01  3.59142430E-01
 1.17681200E-01  3.00402930E+01  4.01341876E-01
 1.32194110E-01  2.91921930E+01  4.50058988E-01
 1.48496830E-01  2.83290655E+01  5.06413449E-01
 1.66810050E-01  2.74754065E+01  5.71666587E-01
 1.87381740E-01  2.65312055E+01  6.47415104E-01
 2.10490410E-01  2.55261375E+01  7.35698675E-01
 2.36448940E-01  2.44698750E+01  8.38967295E-01
 2.65608780E-01  2.33894255E+01  9.60159005E-01
 2.98364720E-01  2.22869695E+01  1.10281450E+00
 3.35160270E-01  2.11629750E+01  1.27128804E+00
 3.76493580E-01  2.00746625E+01  1.47069431E+00
 4.22924290E-01  1.90226020E+01  1.70696207E+00
 4.75081020E-01  1.79945765E+01  1.98729593E+00
 5.33669920E-01  1.69826300E+01  2.32058883E+00
 5.99484250E-01  1.60092250E+01  2.71752644E+00
 6.73415070E-01  1.50679170E+01  3.19090845E+00
 7.56463330E-01  1.41759155E+01  3.75601199E+00
 8.49753440E-01  1.33209550E+01  4.43115960E+00
 9.54548460E-01  1.25275530E+01  5.23791172E+00
