#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.87745000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  2.00414615E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.60728120E+00  1.87512905E-02
 1.12332400E-03  1.01373574E+01  1.99925127E-02
 1.26185690E-03  1.06968318E+01  2.13138940E-02
 1.41747420E-03  1.12792790E+01  2.27210971E-02
 1.59228280E-03  1.18935141E+01  2.42202118E-02
 1.78864950E-03  1.25309438E+01  2.58178958E-02
 2.00923300E-03  1.32024800E+01  2.75213246E-02
 2.25701970E-03  1.38973730E+01  2.93383325E-02
 2.53536450E-03  1.46286320E+01  3.12773799E-02
 2.84803590E-03  1.53825745E+01  3.33477493E-02
 3.19926710E-03  1.61749745E+01  3.55594854E-02
 3.59381370E-03  1.69886770E+01  3.79236406E-02
 4.03701730E-03  1.78427415E+01  4.04521965E-02
 4.53487850E-03  1.87131185E+01  4.31585694E-02
 5.09413800E-03  1.96249225E+01  4.60573804E-02
 5.72236770E-03  2.05455845E+01  4.91651077E-02
 6.42807310E-03  2.15078475E+01  5.24997824E-02
 7.22080900E-03  2.24656705E+01  5.60820939E-02
 8.11130830E-03  2.34633345E+01  5.99348425E-02
 9.11162760E-03  2.44608345E+01  6.40825108E-02
 1.02353100E-02  2.55006565E+01  6.85516929E-02
 1.14975700E-02  2.65713455E+01  7.33685977E-02
 1.29154970E-02  2.76994340E+01  7.85603739E-02
 1.45082880E-02  2.87246770E+01  8.41697945E-02
 1.62975080E-02  2.97631475E+01  9.02484739E-02
 1.83073830E-02  3.09979205E+01  9.68213289E-02
 2.05651230E-02  3.23576170E+01  1.03903057E-01
 2.31012970E-02  3.32624515E+01  1.11583665E-01
 2.59502420E-02  3.40306125E+01  1.19996918E-01
 2.91505310E-02  3.44820240E+01  1.29279790E-01
 3.27454920E-02  3.48443575E+01  1.39585244E-01
 3.67837980E-02  3.48875785E+01  1.51095161E-01
 4.13201240E-02  3.48107110E+01  1.64030813E-01
 4.64158880E-02  3.46277860E+01  1.78616347E-01
 5.21400830E-02  3.44322295E+01  1.95090610E-01
 5.85702080E-02  3.40459115E+01  2.13755184E-01
 6.57933220E-02  3.35859750E+01  2.34984282E-01
 7.39072200E-02  3.30239880E+01  2.59198269E-01
 8.30217570E-02  3.24439580E+01  2.86873077E-01
 9.32603350E-02  3.17830950E+01  3.18562844E-01
 1.04761580E-01  3.11001885E+01  3.54922890E-01
 1.17681200E-01  3.02930865E+01  3.96763376E-01
 1.32194110E-01  2.94259495E+01  4.45083987E-01
 1.48496830E-01  2.85411570E+01  5.01005615E-01
 1.66810050E-01  2.76679450E+01  5.65789644E-01
 1.87381740E-01  2.67062150E+01  6.41026795E-01
 2.10490410E-01  2.56846720E+01  7.28749101E-01
 2.36448940E-01  2.46121950E+01  8.31401009E-01
 2.65608780E-01  2.35165055E+01  9.51915509E-01
 2.98364720E-01  2.24001560E+01  1.09382582E+00
 3.35160270E-01  2.12640225E+01  1.26147412E+00
 3.76493580E-01  2.01650800E+01  1.45996031E+00
 4.22924290E-01  1.91031680E+01  1.69520106E+00
 4.75081020E-01  1.80667940E+01  1.97438443E+00
 5.33669920E-01  1.70466840E+01  2.30638619E+00
 5.99484250E-01  1.60669910E+01  2.70186553E+00
 6.73415070E-01  1.51186150E+01  3.17360467E+00
 7.56463330E-01  1.42214480E+01  3.73685739E+00
 8.49753440E-01  1.33616310E+01  4.40989841E+00
