#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.87965500E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  2.03528755E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.34506090E+00  1.93029557E-02
 1.12332400E-03  9.86156815E+00  2.05789475E-02
 1.26185690E-03  1.04067753E+01  2.19372196E-02
 1.41747420E-03  1.09745573E+01  2.33835689E-02
 1.59228280E-03  1.15733983E+01  2.49242274E-02
 1.78864950E-03  1.21950816E+01  2.65660066E-02
 2.00923300E-03  1.28501225E+01  2.83162455E-02
 2.25701970E-03  1.35282385E+01  3.01829532E-02
 2.53536450E-03  1.42419665E+01  3.21747757E-02
 2.84803590E-03  1.49782410E+01  3.43011925E-02
 3.19926710E-03  1.57522490E+01  3.65724557E-02
 3.59381370E-03  1.65475945E+01  3.89998389E-02
 4.03701730E-03  1.73826375E+01  4.15955558E-02
 4.53487850E-03  1.82344220E+01  4.43732667E-02
 5.09413800E-03  1.91271140E+01  4.73478460E-02
 5.72236770E-03  2.00297240E+01  5.05360281E-02
 6.42807310E-03  2.09736880E+01  5.39561018E-02
 7.22080900E-03  2.19152230E+01  5.76290106E-02
 8.11130830E-03  2.28968155E+01  6.15777978E-02
 9.11162760E-03  2.38794075E+01  6.58272616E-02
 1.02353100E-02  2.49049365E+01  7.04042911E-02
 1.14975700E-02  2.59598150E+01  7.53355283E-02
 1.29154970E-02  2.70724640E+01  8.06485554E-02
 1.45082880E-02  2.80935660E+01  8.63859019E-02
 1.62975080E-02  2.91323440E+01  9.25986308E-02
 1.83073830E-02  3.03635035E+01  9.93112810E-02
 2.05651230E-02  3.17164840E+01  1.06538522E-01
 2.31012970E-02  3.26409905E+01  1.14369787E-01
 2.59502420E-02  3.34321375E+01  1.22938340E-01
 2.91505310E-02  3.39239495E+01  1.32380512E-01
 3.27454920E-02  3.43286250E+01  1.42848022E-01
 3.67837980E-02  3.44059255E+01  1.54524855E-01
 4.13201240E-02  3.43672965E+01  1.67634369E-01
 4.64158880E-02  3.42100980E+01  1.82402946E-01
 5.21400830E-02  3.40431285E+01  1.99071814E-01
 5.85702080E-02  3.36704725E+01  2.17947071E-01
 6.57933220E-02  3.32314355E+01  2.39407645E-01
 7.39072200E-02  3.26855370E+01  2.63876077E-01
 8.30217570E-02  3.21222735E+01  2.91832616E-01
 9.32603350E-02  3.14803205E+01  3.23833289E-01
 1.04761580E-01  3.08143600E+01  3.60536668E-01
 1.17681200E-01  3.00242975E+01  4.02758333E-01
 1.32194110E-01  2.91748305E+01  4.51502970E-01
 1.48496830E-01  2.83121805E+01  5.07891008E-01
 1.66810050E-01  2.74597560E+01  5.73182182E-01
 1.87381740E-01  2.65169535E+01  6.48972613E-01
 2.10490410E-01  2.55135995E+01  7.37301544E-01
 2.36448940E-01  2.44593540E+01  8.40617649E-01
 2.65608780E-01  2.33813295E+01  9.61856312E-01
 2.98364720E-01  2.22790485E+01  1.10456189E+00
 3.35160270E-01  2.11569700E+01  1.27308905E+00
 3.76493580E-01  2.00705960E+01  1.47254365E+00
 4.22924290E-01  1.90186065E+01  1.70886026E+00
 4.75081020E-01  1.79909095E+01  1.98925202E+00
 5.33669920E-01  1.69802230E+01  2.32260217E+00
 5.99484250E-01  1.60072690E+01  2.71959221E+00
 6.73415070E-01  1.50650705E+01  3.19304825E+00
 7.56463330E-01  1.41743645E+01  3.75823522E+00
 8.49753440E-01  1.33199905E+01  4.43344398E+00
 9.54548460E-01  1.25254350E+01  5.24029472E+00
 1.07226720E+00  1.17838625E+01  6.20392044E+00
 1.20450350E+00  1.10767926E+01  7.35502095E+00
 1.35304780E+00  1.03805989E+01  8.73277420E+00
 1.51991110E+00  9.73443845E+00  1.03836734E+01
 1.70735260E+00  9.12889975E+00  1.23612307E+01
 1.91791030E+00  8.55101085E+00  1.47314997E+01
 2.15443470E+00  7.97288560E+00  1.75807762E+01
 2.42012830E+00  7.43256055E+00  2.10138013E+01
 2.71858820E+00  6.91513190E+00  2.51547908E+01
 3.05385550E+00  6.42934910E+00  3.01563421E+01
 3.43046930E+00  5.95477475E+00  3.62111936E+01
 3.85352860E+00  5.51361300E+00  4.35558887E+01
 4.32876130E+00  5.09252575E+00  5.24778672E+01
 4.86260160E+00  4.70466875E+00  6.33275345E+01
 5.46227720E+00  4.33968805E+00  7.65304745E+01
 6.13590730E+00  4.00168685E+00  9.26118526E+01
 6.89261210E+00  3.67884205E+00  1.12232950E+02
 7.74263680E+00  3.38236690E+00  1.36206741E+02
 8.69749000E+00  3.10395985E+00  1.65526004E+02
 9.77009960E+00  2.84991505E+00  2.01405599E+02
 1.09749880E+01  2.61582580E+00  2.45310441E+02
 1.23284670E+01  2.40083855E+00  2.99045053E+02
 1.38488640E+01  2.19836925E+00  3.64891441E+02
 1.55567610E+01  2.01341250E+00  4.45661352E+02
 1.74752840E+01  1.84198210E+00  5.44783699E+02
 1.96304070E+01  1.68474145E+00  6.66509336E+02
 2.20513070E+01  1.53663215E+00  8.16224455E+02
 2.47707640E+01  1.40169375E+00  1.00060163E+03
 2.78255940E+01  1.27762634E+00  1.22774550E+03
 3.12571580E+01  1.16448171E+00  1.50768813E+03
 3.51119170E+01  1.05958120E+00  1.85300802E+03
 3.94420610E+01  9.64167375E-01  2.27930904E+03
 4.43062150E+01  8.76108855E-01  2.80595662E+03
 4.97702360E+01  7.96171225E-01  3.45697863E+03
