#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.87369000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.72743050E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.45012215E+00  1.90137347E-02
 1.12332400E-03  9.96974110E+00  2.02757132E-02
 1.26185690E-03  1.05182511E+01  2.16194208E-02
 1.41747420E-03  1.10893048E+01  2.30506245E-02
 1.59228280E-03  1.16917240E+01  2.45755177E-02
 1.78864950E-03  1.23169831E+01  2.62008666E-02
 2.00923300E-03  1.29761158E+01  2.79339489E-02
 2.25701970E-03  1.36583020E+01  2.97827076E-02
 2.53536450E-03  1.43769685E+01  3.17556957E-02
 2.84803590E-03  1.51181875E+01  3.38622876E-02
 3.19926710E-03  1.58985940E+01  3.61125844E-02
 3.59381370E-03  1.67011410E+01  3.85176355E-02
 4.03701730E-03  1.75459490E+01  4.10893358E-02
 4.53487850E-03  1.84094980E+01  4.38409049E-02
 5.09413800E-03  1.93183205E+01  4.67866091E-02
 5.72236770E-03  2.02397995E+01  4.99424548E-02
 6.42807310E-03  2.12093280E+01  5.33257620E-02
 7.22080900E-03  2.21801565E+01  5.69563095E-02
 8.11130830E-03  2.32007460E+01  6.08556158E-02
 9.11162760E-03  2.42358085E+01  6.50459547E-02
 1.02353100E-02  2.53280490E+01  6.95510391E-02
 1.14975700E-02  2.64985825E+01  7.43908111E-02
 1.29154970E-02  2.77558455E+01  7.95842591E-02
 1.45082880E-02  2.88746485E+01  8.51732946E-02
 1.62975080E-02  3.00007560E+01  9.12120324E-02
 1.83073830E-02  3.12711805E+01  9.77301638E-02
 2.05651230E-02  3.26454815E+01  1.04749738E-01
 2.31012970E-02  3.35704680E+01  1.12361240E-01
 2.59502420E-02  3.43382740E+01  1.20698263E-01
 2.91505310E-02  3.47734495E+01  1.29900740E-01
 3.27454920E-02  3.51037905E+01  1.40125047E-01
 3.67837980E-02  3.51157070E+01  1.51555146E-01
