#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.91659500E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.13527065E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.48510955E+00  1.88116832E-02
 1.12332400E-03  1.00018073E+01  2.00693147E-02
 1.26185690E-03  1.05467264E+01  2.14090585E-02
 1.41747420E-03  1.11126384E+01  2.28368329E-02
 1.59228280E-03  1.17088960E+01  2.43590134E-02
 1.78864950E-03  1.23256395E+01  2.59826079E-02
 2.00923300E-03  1.29746595E+01  2.77151891E-02
 2.25701970E-03  1.36428355E+01  2.95651128E-02
 2.53536450E-03  1.43449065E+01  3.15414406E-02
 2.84803590E-03  1.50632650E+01  3.36542490E-02
 3.19926710E-03  1.58165765E+01  3.59145083E-02
 3.59381370E-03  1.65838760E+01  3.83343309E-02
 4.03701730E-03  1.73868135E+01  4.09269312E-02
 4.53487850E-03  1.81969650E+01  4.37072104E-02
 5.09413800E-03  1.90419835E+01  4.66915512E-02
 5.72236770E-03  1.98803045E+01  4.98989079E-02
 6.42807310E-03  2.07499645E+01  5.33503488E-02
 7.22080900E-03  2.15908055E+01  5.70707558E-02
 8.11130830E-03  2.24555750E+01  6.10881138E-02
 9.11162760E-03  2.33097285E+01  6.54313752E-02
 1.02353100E-02  2.41895150E+01  7.01321567E-02
 1.14975700E-02  2.51831840E+01  7.52123847E-02
 1.29154970E-02  2.62409390E+01  8.06916233E-02
 1.45082880E-02  2.69985845E+01  8.66367007E-02
 1.62975080E-02  2.76875900E+01  9.31381909E-02
 1.83073830E-02  2.83466030E+01  1.00265728E-01
 2.05651230E-02  2.90253635E+01  1.08085910E-01
 2.31012970E-02  2.93736455E+01  1.16716587E-01
 2.59502420E-02  2.96310015E+01  1.26312192E-01
 2.91505310E-02  2.96793895E+01  1.37036115E-01
 3.27454920E-02  2.97010880E+01  1.49068339E-01
 3.67837980E-02  2.95663600E+01  1.62610911E-01
 4.13201240E-02  2.94113230E+01  1.77898114E-01
 4.64158880E-02  2.92303655E+01  1.95168932E-01
 5.21400830E-02  2.90974580E+01  2.14673832E-01
 5.85702080E-02  2.88685460E+01  2.36721901E-01
 6.57933220E-02  2.86343215E+01  2.61688290E-01
 7.39072200E-02  2.83769965E+01  2.89975606E-01
 8.30217570E-02  2.81558140E+01  3.22019894E-01
 9.32603350E-02  2.78832625E+01  3.58334087E-01
 1.04761580E-01  2.76084090E+01  3.99529716E-01
 1.17681200E-01  2.72414135E+01  4.46350655E-01
 1.32194110E-01  2.68322035E+01  4.99702027E-01
 1.48496830E-01  2.64090180E+01  5.60570438E-01
 1.66810050E-01  2.59861580E+01  6.30050720E-01
 1.87381740E-01  2.54337630E+01  7.09588453E-01
 2.10490410E-01  2.47770960E+01  8.01094323E-01
 2.36448940E-01  2.40406385E+01  9.06826707E-01
 2.65608780E-01  2.32395790E+01  1.02947139E+00
 2.98364720E-01  2.23463610E+01  1.17238020E+00
 3.35160270E-01  2.13628530E+01  1.33982796E+00
 3.76493580E-01  2.03547075E+01  1.53692057E+00
 4.22924290E-01  1.93278060E+01  1.76969594E+00
