#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.90490000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.25430655E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.32215085E+00  1.91653107E-02
 1.12332400E-03  9.83085510E+00  2.04448684E-02
 1.26185690E-03  1.03673875E+01  2.18078478E-02
 1.41747420E-03  1.09246808E+01  2.32602529E-02
 1.59228280E-03  1.15119065E+01  2.48085506E-02
 1.78864950E-03  1.21194510E+01  2.64598466E-02
 2.00923300E-03  1.27588475E+01  2.82218179E-02
 2.25701970E-03  1.34173675E+01  3.01029291E-02
 2.53536450E-03  1.41093680E+01  3.21123568E-02
 2.84803590E-03  1.48178200E+01  3.42602972E-02
 3.19926710E-03  1.55608490E+01  3.65578467E-02
 3.59381370E-03  1.63180995E+01  3.90172568E-02
 4.03701730E-03  1.71106525E+01  4.16518895E-02
 4.53487850E-03  1.79108200E+01  4.44768111E-02
 5.09413800E-03  1.87455910E+01  4.75085807E-02
 5.72236770E-03  1.95746440E+01  5.07663308E-02
 6.42807310E-03  2.04349560E+01  5.42713163E-02
 7.22080900E-03  2.12682355E+01  5.80486052E-02
 8.11130830E-03  2.21256415E+01  6.21263747E-02
 9.11162760E-03  2.29726910E+01  6.65338725E-02
 1.02353100E-02  2.38452865E+01  7.13030598E-02
 1.14975700E-02  2.48231075E+01  7.64568070E-02
 1.29154970E-02  2.58620375E+01  8.20159250E-02
 1.45082880E-02  2.66181805E+01  8.80470080E-02
 1.62975080E-02  2.73106290E+01  9.46397836E-02
 1.83073830E-02  2.79873870E+01  1.01862177E-01
 2.05651230E-02  2.86872810E+01  1.09778563E-01
 2.31012970E-02  2.90510730E+01  1.18507974E-01
 2.59502420E-02  2.93209210E+01  1.28207558E-01
 2.91505310E-02  2.93776340E+01  1.39043244E-01
 3.27454920E-02  2.94051375E+01  1.51197800E-01
 3.67837980E-02  2.92748990E+01  1.64875930E-01
 4.13201240E-02  2.91234765E+01  1.80314771E-01
 4.64158880E-02  2.89462625E+01  1.97755681E-01
 5.21400830E-02  2.88164555E+01  2.17451384E-01
 5.85702080E-02  2.85926165E+01  2.39713308E-01
 6.57933220E-02  2.83643020E+01  2.64918956E-01
 7.39072200E-02  2.81142095E+01  2.93473056E-01
 8.30217570E-02  2.79006910E+01  3.25813531E-01
 9.32603350E-02  2.76379850E+01  3.62454775E-01
 1.04761580E-01  2.73740110E+01  4.04009429E-01
 1.17681200E-01  2.70194740E+01  4.51222927E-01
 1.32194110E-01  2.66235645E+01  5.05002216E-01
 1.48496830E-01  2.62140335E+01  5.66335206E-01
 1.66810050E-01  2.58048150E+01  6.36317677E-01
 1.87381740E-01  2.52669015E+01  7.16397089E-01
 2.10490410E-01  2.46251135E+01  8.08486978E-01
 2.36448940E-01  2.39033320E+01  9.14848727E-01
 2.65608780E-01  2.31165400E+01  1.03817139E+00
 2.98364720E-01  2.22360815E+01  1.18181425E+00
 3.35160270E-01  2.12638685E+01  1.35006631E+00
 3.76493580E-01  2.02659980E+01  1.54804827E+00
 4.22924290E-01  1.92484165E+01  1.78181233E+00
