#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.90738500E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.25984295E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.04802075E+00  1.96098931E-02
 1.12332400E-03  9.53717375E+00  2.09285389E-02
 1.26185690E-03  1.00530424E+01  2.23338164E-02
 1.41747420E-03  1.05888921E+01  2.38319612E-02
 1.59228280E-03  1.11535655E+01  2.54296834E-02
 1.78864950E-03  1.17379240E+01  2.71343456E-02
 2.00923300E-03  1.23531380E+01  2.89538889E-02
 2.25701970E-03  1.29871450E+01  3.08970501E-02
 2.53536450E-03  1.36539215E+01  3.29732759E-02
 2.84803590E-03  1.43373920E+01  3.51930278E-02
 3.19926710E-03  1.50553195E+01  3.75676437E-02
 3.59381370E-03  1.57886120E+01  4.01095809E-02
 4.03701730E-03  1.65582130E+01  4.28323350E-02
 4.53487850E-03  1.73383050E+01  4.57510103E-02
 5.09413800E-03  1.81560945E+01  4.88820369E-02
 5.72236770E-03  1.89740740E+01  5.22442075E-02
 6.42807310E-03  1.98300150E+01  5.58580923E-02
 7.22080900E-03  2.06695855E+01  5.97476512E-02
 8.11130830E-03  2.15457770E+01  6.39392832E-02
 9.11162760E-03  2.24287250E+01  6.84594553E-02
 1.02353100E-02  2.33584590E+01  7.33360594E-02
 1.14975700E-02  2.44273215E+01  7.85850642E-02
 1.29154970E-02  2.56007675E+01  8.42173047E-02
 1.45082880E-02  2.65227485E+01  9.02896310E-02
 1.62975080E-02  2.74183895E+01  9.68808236E-02
 1.83073830E-02  2.83239795E+01  1.04045547E-01
 2.05651230E-02  2.92817680E+01  1.11833887E-01
 2.31012970E-02  2.99177210E+01  1.20347452E-01
 2.59502420E-02  3.04670990E+01  1.29723238E-01
 2.91505310E-02  3.07788670E+01  1.40107571E-01
 3.27454920E-02  3.10400705E+01  1.51664410E-01
 3.67837980E-02  3.11452125E+01  1.64570443E-01
 4.13201240E-02  3.12237925E+01  1.79025247E-01
 4.64158880E-02  3.12454655E+01  1.95236721E-01
 5.21400830E-02  3.12911385E+01  2.13427835E-01
 5.85702080E-02  3.12104820E+01  2.33874737E-01
 6.57933220E-02  3.10823625E+01  2.56920380E-01
 7.39072200E-02  3.08748380E+01  2.82949015E-01
 8.30217570E-02  3.06309365E+01  3.12402556E-01
 9.32603350E-02  3.02777405E+01  3.45814266E-01
 1.04761580E-01  2.98555930E+01  3.83832318E-01
 1.17681200E-01  2.92977870E+01  4.27251209E-01
 1.32194110E-01  2.86462520E+01  4.77045849E-01
 1.48496830E-01  2.79369505E+01  5.34329276E-01
 1.66810050E-01  2.71993255E+01  6.00368594E-01
 1.87381740E-01  2.63362535E+01  6.76779735E-01
 2.10490410E-01  2.53813520E+01  7.65640391E-01
 2.36448940E-01  2.43635495E+01  8.69427349E-01
 2.65608780E-01  2.33129435E+01  9.91081104E-01
 2.98364720E-01  2.22231455E+01  1.13417564E+00
 3.35160270E-01  2.10983710E+01  1.30315039E+00
 3.76493580E-01  2.00038660E+01  1.50321684E+00
 4.22924290E-01  1.89422845E+01  1.74040713E+00
 4.75081020E-01  1.78944010E+01  2.02212734E+00
 5.33669920E-01  1.68545340E+01  2.35763087E+00
 5.99484250E-01  1.58536470E+01  2.75803835E+00
 6.73415070E-01  1.48854635E+01  3.23666165E+00
 7.56463330E-01  1.39742645E+01  3.80932362E+00
 8.49753440E-01  1.31059475E+01  4.49490046E+00
 9.54548460E-01  1.23019090E+01  5.31569242E+00
 1.07226720E+00  1.15539075E+01  6.29768846E+00
 1.20450350E+00  1.08450651E+01  7.47256845E+00
 1.35304780E+00  1.01523499E+01  8.88055219E+00
 1.51991110E+00  9.51224720E+00  1.05693120E+01
 1.70735260E+00  8.91489490E+00  1.25937179E+01
 1.91791030E+00  8.34814685E+00  1.50212390E+01
 2.15443470E+00  7.78506370E+00  1.79394877E+01
 2.42012830E+00  7.26056415E+00  2.14545524E+01
 2.71858820E+00  6.76008925E+00  2.56920140E+01
 3.05385550E+00  6.29071845E+00  3.08059533E+01
 3.43046930E+00  5.83087110E+00  3.69917696E+01
 3.85352860E+00  5.40351245E+00  4.44892185E+01
 4.32876130E+00  4.99439045E+00  5.35896346E+01
 4.86260160E+00  4.61776175E+00  6.46478315E+01
 5.46227720E+00  4.26282265E+00  7.80938651E+01
 6.13590730E+00  3.93391540E+00  9.44585358E+01
 6.89261210E+00  3.61852880E+00  1.14411980E+02
 7.74263680E+00  3.32884955E+00  1.38778027E+02
 8.69749000E+00  3.05637965E+00  1.68560915E+02
 9.77009960E+00  2.80764785E+00  2.04989524E+02
 1.09749880E+01  2.57814425E+00  2.49545348E+02
 1.23284670E+01  2.36730565E+00  3.04052792E+02
 1.38488640E+01  2.16847630E+00  3.70818943E+02
 1.55567610E+01  1.98680065E+00  4.52685955E+02
