#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.87314000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  2.03506415E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  8.98004325E+00  2.00575912E-02
 1.12332400E-03  9.47539990E+00  2.13855182E-02
 1.26185690E-03  9.99834730E+00  2.27992115E-02
 1.41747420E-03  1.05430842E+01  2.43046983E-02
 1.59228280E-03  1.11177847E+01  2.59084512E-02
 1.78864950E-03  1.17145960E+01  2.76175405E-02
 2.00923300E-03  1.23437616E+01  2.94395718E-02
 2.25701970E-03  1.29952837E+01  3.13828446E-02
 2.53536450E-03  1.36816190E+01  3.34562984E-02
 2.84803590E-03  1.43899140E+01  3.56697273E-02
 3.19926710E-03  1.51355450E+01  3.80336889E-02
 3.59381370E-03  1.59027540E+01  4.05597336E-02
 4.03701730E-03  1.67101110E+01  4.32603045E-02
 4.53487850E-03  1.75359505E+01  4.61492211E-02
 5.09413800E-03  1.84046750E+01  4.92414073E-02
 5.72236770E-03  1.92862550E+01  5.25535955E-02
 6.42807310E-03  2.02132730E+01  5.61038972E-02
 7.22080900E-03  2.11431195E+01  5.99129270E-02
 8.11130830E-03  2.21203155E+01  6.40030834E-02
 9.11162760E-03  2.31119660E+01  6.83976310E-02
 1.02353100E-02  2.41599105E+01  7.31211506E-02
 1.14975700E-02  2.52781185E+01  7.81947586E-02
 1.29154970E-02  2.64812145E+01  8.36385546E-02
 1.45082880E-02  2.75770550E+01  8.94935276E-02
 1.62975080E-02  2.86965635E+01  9.58114669E-02
 1.83073830E-02  2.99727400E+01  1.02618776E-01
 2.05651230E-02  3.13679860E+01  1.09933163E-01
 2.31012970E-02  3.23674975E+01  1.17840819E-01
 2.59502420E-02  3.32412495E+01  1.26469992E-01
 2.91505310E-02  3.38039620E+01  1.35955888E-01
 3.27454920E-02  3.42625900E+01  1.46451941E-01
 3.67837980E-02  3.43870780E+01  1.58143096E-01
 4.13201240E-02  3.43833150E+01  1.71253056E-01
 4.64158880E-02  3.42473630E+01  1.86010115E-01
 5.21400830E-02  3.40858965E+01  2.02659462E-01
 5.85702080E-02  3.37151085E+01  2.21510379E-01
 6.57933220E-02  3.32727375E+01  2.42943456E-01
 7.39072200E-02  3.27188520E+01  2.67384296E-01
 8.30217570E-02  3.21495715E+01  2.95314765E-01
 9.32603350E-02  3.14969305E+01  3.27293505E-01
 1.04761580E-01  3.08235015E+01  3.63981859E-01
 1.17681200E-01  3.00247335E+01  4.06197158E-01
 1.32194110E-01  2.91682725E+01  4.54947118E-01
 1.48496830E-01  2.82998045E+01  5.11353999E-01
 1.66810050E-01  2.74463955E+01  5.76675384E-01
 1.87381740E-01  2.65038995E+01  6.52502967E-01
 2.10490410E-01  2.55001480E+01  7.40877010E-01
 2.36448940E-01  2.44469875E+01  8.44246412E-01
 2.65608780E-01  2.33726735E+01  9.65537769E-01
 2.98364720E-01  2.22788445E+01  1.10826954E+00
 3.35160270E-01  2.11640300E+01  1.27676846E+00
 3.76493580E-01  2.00851420E+01  1.47611618E+00
 4.22924290E-01  1.90428955E+01  1.71219428E+00
 4.75081020E-01  1.80248020E+01  1.99214111E+00
 5.33669920E-01  1.70201200E+01  2.32478484E+00
 5.99484250E-01  1.60530745E+01  2.72073988E+00
 6.73415070E-01  1.51166205E+01  3.19270914E+00
 7.56463330E-01  1.42283955E+01  3.75585633E+00
 8.49753440E-01  1.33726220E+01  4.42845295E+00
 9.54548460E-01  1.25770365E+01  5.23205839E+00
 1.07226720E+00  1.18323265E+01  6.19173417E+00
 1.20450350E+00  1.11209422E+01  7.33819545E+00
 1.35304780E+00  1.04193917E+01  8.71065543E+00
 1.51991110E+00  9.76834595E+00  1.03556235E+01
 1.70735260E+00  9.15820570E+00  1.23265931E+01
 1.91791030E+00  8.57676450E+00  1.46895186E+01
 2.15443470E+00  7.99519865E+00  1.75305513E+01
 2.42012830E+00  7.45214675E+00  2.09542829E+01
 2.71858820E+00  6.93241205E+00  2.50846758E+01
 3.05385550E+00  6.44537555E+00  3.00737707E+01
 3.43046930E+00  5.97009525E+00  3.61133129E+01
 3.85352860E+00  5.52856320E+00  4.34386344E+01
 4.32876130E+00  5.10696380E+00  5.23359177E+01
 4.86260160E+00  4.71875070E+00  6.31540287E+01
 5.46227720E+00  4.35330380E+00  7.63165887E+01
 6.13590730E+00  4.01481240E+00  9.23464947E+01
 6.89261210E+00  3.69119765E+00  1.11902657E+02
 7.74263680E+00  3.39392165E+00  1.35795496E+02
 8.69749000E+00  3.11438350E+00  1.65015820E+02
 9.77009960E+00  2.85918735E+00  2.00777259E+02
 1.09749880E+01  2.62378250E+00  2.44544512E+02
 1.23284670E+01  2.40759540E+00  2.98122478E+02
 1.38488640E+01  2.20401625E+00  3.63792416E+02
 1.55567610E+01  2.01812320E+00  4.44364946E+02
 1.74752840E+01  1.84576070E+00  5.43270686E+02
 1.96304070E+01  1.68775490E+00  6.64763638E+02
 2.20513070E+01  1.53898205E+00  8.14231482E+02
 2.47707640E+01  1.40355735E+00  9.98346084E+02
 2.78255940E+01  1.27912909E+00  1.22520629E+03
 3.12571580E+01  1.16572251E+00  1.50483597E+03
 3.51119170E+01  1.06062381E+00  1.84980279E+03
 3.94420610E+01  9.65061795E-01  2.27569722E+03
 4.43062150E+01  8.76840190E-01  2.80188212E+03
 4.97702360E+01  7.96768885E-01  3.45238945E+03
 5.59081020E+01  7.23659880E-01  4.25675592E+03
 6.28029140E+01  6.57313045E-01  5.25156330E+03
 7.05480230E+01  5.96508210E-01  6.48242775E+03
 7.92482900E+01  5.41364635E-01  8.00597420E+03
 8.90215090E+01  4.90840005E-01  9.89269103E+03
 1.00000000E+02  4.45057000E-01  1.22301705E+04
