#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.88011000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.41987435E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  9.34148065E+00  1.91090661E-02
 1.12332400E-03  9.85064615E+00  2.03860150E-02
 1.26185690E-03  1.03877128E+01  2.17462921E-02
 1.41747420E-03  1.09459307E+01  2.31958664E-02
 1.59228280E-03  1.15342010E+01  2.47411646E-02
 1.78864950E-03  1.21434560E+01  2.63892318E-02
 2.00923300E-03  1.27847865E+01  2.81476728E-02
 2.25701970E-03  1.34465270E+01  3.00248336E-02
 2.53536450E-03  1.41421870E+01  3.20297476E-02
 2.84803590E-03  1.48564985E+01  3.41723944E-02
 3.19926710E-03  1.56062235E+01  3.64636071E-02
 3.59381370E-03  1.63727170E+01  3.89153313E-02
 4.03701730E-03  1.71758790E+01  4.15405574E-02
 4.53487850E-03  1.79899840E+01  4.43538864E-02
 5.09413800E-03  1.88409930E+01  4.73712932E-02
 5.72236770E-03  1.96926285E+01  5.06110124E-02
 6.42807310E-03  2.05798455E+01  5.40931309E-02
 7.22080900E-03  2.14506685E+01  5.78410182E-02
 8.11130830E-03  2.23532110E+01  6.18806431E-02
 9.11162760E-03  2.32514270E+01  6.62392327E-02
 1.02353100E-02  2.41851225E+01  7.09462596E-02
 1.14975700E-02  2.51940945E+01  7.60258296E-02
 1.29154970E-02  2.62695680E+01  8.15008295E-02
 1.45082880E-02  2.71500715E+01  8.74257790E-02
 1.62975080E-02  2.80087985E+01  9.38713902E-02
 1.83073830E-02  2.89566375E+01  1.00882200E-01
 2.05651230E-02  2.99803720E+01  1.08494677E-01
 2.31012970E-02  3.06093500E+01  1.16813016E-01
 2.59502420E-02  3.11308430E+01  1.25983103E-01
 2.91505310E-02  3.13760675E+01  1.36158197E-01
 3.27454920E-02  3.15604460E+01  1.47510175E-01
 3.67837980E-02  3.15312145E+01  1.60231514E-01
 4.13201240E-02  3.14483655E+01  1.74547011E-01
 4.64158880E-02  3.13099150E+01  1.90684742E-01
 5.21400830E-02  3.11937400E+01  2.08886493E-01
 5.85702080E-02  3.09405545E+01  2.29455673E-01
 6.57933220E-02  3.06497465E+01  2.52765713E-01
 7.39072200E-02  3.02919940E+01  2.79229763E-01
 8.30217570E-02  2.99287905E+01  3.09313392E-01
 9.32603350E-02  2.94862460E+01  3.43566674E-01
 1.04761580E-01  2.90096230E+01  3.82650313E-01
 1.17681200E-01  2.84152695E+01  4.27377404E-01
 1.32194110E-01  2.77540870E+01  4.78746081E-01
 1.48496830E-01  2.70560710E+01  5.37882682E-01
 1.66810050E-01  2.63490600E+01  6.06061922E-01
 1.87381740E-01  2.55318540E+01  6.84908428E-01
 2.10490410E-01  2.46334255E+01  7.76516115E-01
 2.36448940E-01  2.36755200E+01  8.83384541E-01
 2.65608780E-01  2.26846095E+01  1.00848815E+00
 2.98364720E-01  2.16544685E+01  1.15543998E+00
 3.35160270E-01  2.05912790E+01  1.32870967E+00
 3.76493580E-01  1.95538350E+01  1.53353692E+00
