#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.23553766E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15017666E+02  0.30292510E-01
 0.11233240E-02  0.15833040E+02  0.32111030E-01
 0.12618569E-02  0.16692621E+02  0.34048465E-01
 0.14174742E-02  0.17583887E+02  0.36113662E-01
 0.15922828E-02  0.18522431E+02  0.38315948E-01
 0.17886495E-02  0.19491505E+02  0.40665685E-01
 0.20092330E-02  0.20510557E+02  0.43173974E-01
 0.22570197E-02  0.21557611E+02  0.45853214E-01
 0.25353645E-02  0.22656809E+02  0.48716716E-01
 0.28480359E-02  0.23778721E+02  0.51779499E-01
 0.31992671E-02  0.24953986E+02  0.55057761E-01
 0.35938137E-02  0.26147422E+02  0.58569619E-01
 0.40370173E-02  0.27394760E+02  0.62334630E-01
 0.45348785E-02  0.28647817E+02  0.66375270E-01
 0.50941380E-02  0.29952753E+02  0.70715891E-01
 0.57223677E-02  0.31238908E+02  0.75385364E-01
 0.64280731E-02  0.32570155E+02  0.80415225E-01
 0.72208090E-02  0.33844332E+02  0.85843772E-01
 0.81113083E-02  0.35150247E+02  0.91713934E-01
 0.91116276E-02  0.36431109E+02  0.98069856E-01
 0.10235310E-01  0.37746746E+02  0.10496143E+00
 0.11497570E-01  0.39253646E+02  0.11241938E+00
 0.12915497E-01  0.40862561E+02  0.12046482E+00
 0.14508288E-01  0.41947905E+02  0.12920767E+00
 0.16297508E-01  0.42906249E+02  0.13879697E+00
 0.18307383E-01  0.43832595E+02  0.14933650E+00
 0.20565123E-01  0.44789054E+02  0.16091673E+00
 0.23101297E-01  0.45116086E+02  0.17373992E+00
 0.25950242E-01  0.45261263E+02  0.18807064E+00
 0.29150531E-01  0.44949559E+02  0.20420318E+00
 0.32745492E-01  0.44550691E+02  0.22247276E+00
 0.36783798E-01  0.43972980E+02  0.24322575E+00
 0.41320124E-01  0.43401788E+02  0.26684737E+00
 0.46415888E-01  0.42815500E+02  0.29374130E+00
 0.52140083E-01  0.42315568E+02  0.32433363E+00
 0.58570208E-01  0.41751424E+02  0.35913467E+00
 0.65793322E-01  0.41228537E+02  0.39874233E+00
 0.73907220E-01  0.40740669E+02  0.44378605E+00
 0.83021757E-01  0.40348299E+02  0.49492769E+00
 0.93260335E-01  0.39932405E+02  0.55295375E+00
 0.10476158E+00  0.39552484E+02  0.61878261E+00
 0.11768120E+00  0.39106971E+02  0.69350592E+00
 0.13219411E+00  0.38650288E+02  0.77842492E+00
 0.14849683E+00  0.38202312E+02  0.87494258E+00
 0.16681005E+00  0.37775665E+02  0.98458211E+00
 0.18738174E+00  0.37169307E+02  0.11094293E+01
 0.21049041E+00  0.36411532E+02  0.12522911E+01
 0.23644894E+00  0.35538477E+02  0.14164236E+01
 0.26560878E+00  0.34561458E+02  0.16056622E+01
 0.29836472E+00  0.33442216E+02  0.18247964E+01
 0.33516027E+00  0.32180151E+02  0.20799419E+01
 0.37649358E+00  0.30859602E+02  0.23783384E+01
 0.42292429E+00  0.29490338E+02  0.27284843E+01
 0.47508102E+00  0.28056289E+02  0.31409984E+01
 0.53366992E+00  0.26565109E+02  0.36293134E+01
 0.59948425E+00  0.25085102E+02  0.42094932E+01
 0.67341507E+00  0.23628563E+02  0.49005868E+01
 0.75646333E+00  0.22213986E+02  0.57255550E+01
 0.84975344E+00  0.20827124E+02  0.67128289E+01
 0.95454846E+00  0.19543870E+02  0.78953218E+01
 0.10722672E+01  0.18358567E+02  0.93099000E+01
 0.12045035E+01  0.17213666E+02  0.11002646E+02
 0.13530478E+01  0.16056078E+02  0.13036567E+02
 0.15199111E+01  0.14992648E+02  0.15485041E+02
 0.17073526E+01  0.14002839E+02  0.18429926E+02
 0.19179103E+01  0.13064621E+02  0.21972750E+02
 0.21544347E+01  0.12123669E+02  0.26250841E+02
 0.24201283E+01  0.11249773E+02  0.31429820E+02
 0.27185882E+01  0.10412092E+02  0.37708455E+02
 0.30538555E+01  0.96457922E+01  0.45325270E+02
 0.34304693E+01  0.89291247E+01  0.54565108E+02
 0.38535286E+01  0.82728260E+01  0.65771940E+02
 0.43287613E+01  0.76572164E+01  0.79367668E+02
 0.48626016E+01  0.70991872E+01  0.95854022E+02
 0.54622772E+01  0.65845538E+01  0.11582511E+03
 0.61359073E+01  0.61147133E+01  0.13999503E+03
 0.68926121E+01  0.56733746E+01  0.16924640E+03
 0.77426368E+01  0.52693562E+01  0.20463682E+03
 0.86974900E+01  0.48801190E+01  0.24750693E+03
 0.97700996E+01  0.45239255E+01  0.29947526E+03
 0.10974988E+02  0.41825901E+01  0.36253965E+03
 0.12328467E+02  0.38692948E+01  0.43913250E+03
 0.13848864E+02  0.35693678E+01  0.53228073E+03
 0.15556761E+02  0.32943882E+01  0.64566564E+03
 0.17475284E+02  0.30303727E+01  0.78391616E+03
 0.19630407E+02  0.27881641E+01  0.95271127E+03
 0.22051307E+02  0.25568042E+01  0.11591718E+04
 0.24770764E+02  0.23461468E+01  0.14120004E+04
 0.27825594E+02  0.21502034E+01  0.17217189E+04
 0.31257158E+02  0.19716638E+01  0.21012067E+04
 0.35111917E+02  0.18048446E+01  0.25665377E+04
 0.39442061E+02  0.16531252E+01  0.31373390E+04
 0.44306215E+02  0.15106245E+01  0.38382794E+04
 0.49770236E+02  0.13811973E+01  0.46996824E+04
