#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.27425852E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14272454E+02  0.31943979E-01
 0.11233240E-02  0.15043135E+02  0.33861912E-01
 0.12618569E-02  0.15855948E+02  0.35905811E-01
 0.14174742E-02  0.16700256E+02  0.38084908E-01
 0.15922828E-02  0.17590088E+02  0.40408918E-01
 0.17886495E-02  0.18511018E+02  0.42888594E-01
 0.20092330E-02  0.19480801E+02  0.45535413E-01
 0.22570197E-02  0.20480339E+02  0.48362130E-01
 0.25353645E-02  0.21531965E+02  0.51382368E-01
 0.28480359E-02  0.22610175E+02  0.54611387E-01
 0.31992671E-02  0.23743505E+02  0.58065520E-01
 0.35938137E-02  0.24901849E+02  0.61762857E-01
 0.40370173E-02  0.26118904E+02  0.65722709E-01
 0.45348785E-02  0.27354150E+02  0.69966939E-01
 0.50941380E-02  0.28651415E+02  0.74518839E-01
 0.57223677E-02  0.29951436E+02  0.79405523E-01
 0.64280731E-02  0.31315452E+02  0.84655916E-01
 0.72208090E-02  0.32657106E+02  0.90304439E-01
 0.81113083E-02  0.34062424E+02  0.96388569E-01
 0.91116276E-02  0.35486664E+02  0.10294516E+00
 0.10235310E-01  0.36994668E+02  0.11001419E+00
 0.11497570E-01  0.38747114E+02  0.11761371E+00
 0.12915497E-01  0.40682609E+02  0.12574803E+00
 0.14508288E-01  0.42199996E+02  0.13450355E+00
 0.16297508E-01  0.43671243E+02  0.14400031E+00
 0.18307383E-01  0.45124707E+02  0.15431803E+00
 0.20565123E-01  0.46639176E+02  0.16552750E+00
 0.23101297E-01  0.47626547E+02  0.17778489E+00
 0.25950242E-01  0.48477865E+02  0.19129073E+00
 0.29150531E-01  0.48869018E+02  0.20627129E+00
 0.32745492E-01  0.49154691E+02  0.22298452E+00
 0.36783798E-01  0.49135389E+02  0.24171075E+00
 0.41320124E-01  0.49042062E+02  0.26277307E+00
 0.46415888E-01  0.48817381E+02  0.28651224E+00
 0.52140083E-01  0.48577038E+02  0.31330352E+00
 0.58570208E-01  0.48137194E+02  0.34361095E+00
 0.65793322E-01  0.47596991E+02  0.37800805E+00
 0.73907220E-01  0.46965297E+02  0.41713072E+00
 0.83021757E-01  0.46327172E+02  0.46167238E+00
 0.93260335E-01  0.45544804E+02  0.51248272E+00
 0.10476158E+00  0.44708927E+02  0.57058124E+00
 0.11768120E+00  0.43728996E+02  0.63718858E+00
 0.13219411E+00  0.42675566E+02  0.71378005E+00
 0.14849683E+00  0.41580729E+02  0.80201833E+00
 0.16681005E+00  0.40477539E+02  0.90377727E+00
 0.18738174E+00  0.39216090E+02  0.10214776E+01
 0.21049041E+00  0.37843877E+02  0.11582307E+01
 0.23644894E+00  0.36395023E+02  0.13177072E+01
 0.26560878E+00  0.34908183E+02  0.15042458E+01
