#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.22557477E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15406761E+02  0.29592137E-01
 0.11233240E-02  0.16229602E+02  0.31369370E-01
 0.12618569E-02  0.17096738E+02  0.33264391E-01
 0.14174742E-02  0.17995534E+02  0.35285990E-01
 0.15922828E-02  0.18941809E+02  0.37443437E-01
 0.17886495E-02  0.19918596E+02  0.39747019E-01
 0.20092330E-02  0.20945774E+02  0.42207752E-01
 0.22570197E-02  0.22000878E+02  0.44837931E-01
 0.25353645E-02  0.23108843E+02  0.47650744E-01
 0.28480359E-02  0.24239446E+02  0.50661063E-01
 0.31992671E-02  0.25424600E+02  0.53884897E-01
 0.35938137E-02  0.26628551E+02  0.57340106E-01
 0.40370173E-02  0.27888615E+02  0.61045900E-01
 0.45348785E-02  0.29156348E+02  0.65024265E-01
 0.50941380E-02  0.30480182E+02  0.69298867E-01
 0.57223677E-02  0.31788710E+02  0.73897675E-01
 0.64280731E-02  0.33150002E+02  0.78850948E-01
 0.72208090E-02  0.34460384E+02  0.84195276E-01
 0.81113083E-02  0.35815449E+02  0.89971236E-01
 0.91116276E-02  0.37163448E+02  0.96219368E-01
 0.10235310E-01  0.38570188E+02  0.10298474E+00
 0.11497570E-01  0.40231971E+02  0.11028893E+00
 0.12915497E-01  0.42052005E+02  0.11813987E+00
 0.14508288E-01  0.43324209E+02  0.12663854E+00
 0.16297508E-01  0.44492946E+02  0.13592435E+00
 0.18307383E-01  0.45602838E+02  0.14609319E+00
 0.20565123E-01  0.46764585E+02  0.15722901E+00
 0.23101297E-01  0.47344127E+02  0.16950663E+00
 0.25950242E-01  0.47747927E+02  0.18315661E+00
 0.29150531E-01  0.47694830E+02  0.19843772E+00
 0.32745492E-01  0.47562347E+02  0.21563958E+00
 0.36783798E-01  0.47223985E+02  0.23506229E+00
 0.41320124E-01  0.46892645E+02  0.25703779E+00
 0.46415888E-01  0.46521132E+02  0.28191017E+00
 0.52140083E-01  0.46170607E+02  0.31006452E+00
 0.58570208E-01  0.45705554E+02  0.34197250E+00
 0.65793322E-01  0.45214171E+02  0.37819436E+00
 0.73907220E-01  0.44676556E+02  0.41935118E+00
 0.83021757E-01  0.44141041E+02  0.46613789E+00
 0.93260335E-01  0.43495359E+02  0.51940468E+00
 0.10476158E+00  0.42816019E+02  0.58015591E+00
 0.11768120E+00  0.42001580E+02  0.64960378E+00
 0.13219411E+00  0.41116231E+02  0.72921972E+00
 0.14849683E+00  0.40181730E+02  0.82066278E+00
 0.16681005E+00  0.39224696E+02  0.92581194E+00
 0.18738174E+00  0.38093116E+02  0.10471189E+01
 0.21049041E+00  0.36831472E+02  0.11877605E+01
 0.23644894E+00  0.35484608E+02  0.13514672E+01
 0.26560878E+00  0.34084613E+02  0.15426405E+01
 0.29836472E+00  0.32642563E+02  0.17665527E+01
 0.33516027E+00  0.31169692E+02  0.20296152E+01
 0.37649358E+00  0.29734859E+02  0.23392610E+01
 0.42292429E+00  0.28349285E+02  0.27039691E+01
 0.47508102E+00  0.26978840E+02  0.31340568E+01
 0.53366992E+00  0.25618967E+02  0.36423274E+01
 0.59948425E+00  0.24311184E+02  0.42437986E+01
 0.67341507E+00  0.23035852E+02  0.49563469E+01
 0.75646333E+00  0.21812010E+02  0.58013550E+01
 0.84975344E+00  0.20613108E+02  0.68049269E+01
 0.95454846E+00  0.19490258E+02  0.79976064E+01
 0.10722672E+01  0.18438123E+02  0.94139772E+01
 0.12045035E+01  0.17405659E+02  0.11097229E+02
 0.13530478E+01  0.16345753E+02  0.13105991E+02
 0.15199111E+01  0.15354115E+02  0.15508775E+02
 0.17073526E+01  0.14410702E+02  0.18383204E+02
 0.19179103E+01  0.13503492E+02  0.21825634E+02
 0.21544347E+01  0.12590427E+02  0.25963598E+02
 0.24201283E+01  0.11733962E+02  0.30950248E+02
 0.27185882E+01  0.10908646E+02  0.36969100E+02
 0.30538555E+01  0.10148528E+02  0.44239261E+02
 0.34304693E+01  0.94345798E+01  0.53021278E+02
 0.38535286E+01  0.87775939E+01  0.63627987E+02
 0.43287613E+01  0.81564199E+01  0.76443559E+02
 0.48626016E+01  0.75888320E+01  0.91925883E+02
 0.54622772E+01  0.70601324E+01  0.11061871E+03
 0.61359073E+01  0.65699881E+01  0.13318305E+03
 0.68926121E+01  0.60987431E+01  0.16045736E+03
 0.77426368E+01  0.56615758E+01  0.19345882E+03
 0.86974900E+01  0.52400509E+01  0.23345754E+03
 0.97700996E+01  0.48507655E+01  0.28199793E+03
 0.10974988E+02  0.44813548E+01  0.34096391E+03
 0.12328467E+02  0.41395763E+01  0.41265957E+03
 0.13848864E+02  0.38128227E+01  0.49998417E+03
 0.15556761E+02  0.35124924E+01  0.60647174E+03
 0.17475284E+02  0.32293611E+01  0.73645943E+03
 0.19630407E+02  0.29690270E+01  0.89526293E+03
 0.22051307E+02  0.27213460E+01  0.10896201E+04
 0.24770764E+02  0.24956821E+01  0.13277591E+04
 0.27825594E+02  0.22870104E+01  0.16195734E+04
 0.31257158E+02  0.20963610E+01  0.19772026E+04
 0.35111917E+02  0.19180601E+01  0.24159134E+04
 0.39442061E+02  0.17554309E+01  0.29544244E+04
 0.44306215E+02  0.16033765E+01  0.36161068E+04
 0.49770236E+02  0.14646911E+01  0.44298071E+04
 0.55908102E+02  0.13362123E+01  0.54311312E+04
 0.62802914E+02  0.12190933E+01  0.66640141E+04
 0.70548023E+02  0.11109481E+01  0.81829521E+04
 0.79248290E+02  0.10124552E+01  0.10055114E+05
 0.89021509E+02  0.92096482E+00  0.12365113E+05
 0.10000000E+03  0.83784700E+00  0.15218108E+05
