#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.29296708E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14272454E+02  0.31943979E-01
 0.11233240E-02  0.15043135E+02  0.33861912E-01
 0.12618569E-02  0.15855948E+02  0.35905811E-01
 0.14174742E-02  0.16700256E+02  0.38084908E-01
 0.15922828E-02  0.17590088E+02  0.40408918E-01
 0.17886495E-02  0.18511018E+02  0.42888594E-01
 0.20092330E-02  0.19480801E+02  0.45535413E-01
 0.22570197E-02  0.20480339E+02  0.48362130E-01
 0.25353645E-02  0.21531965E+02  0.51382368E-01
 0.28480359E-02  0.22610175E+02  0.54611387E-01
 0.31992671E-02  0.23743505E+02  0.58065520E-01
 0.35938137E-02  0.24901849E+02  0.61762857E-01
 0.40370173E-02  0.26118904E+02  0.65722709E-01
 0.45348785E-02  0.27354150E+02  0.69966939E-01
 0.50941380E-02  0.28651415E+02  0.74518839E-01
 0.57223677E-02  0.29951436E+02  0.79405523E-01
 0.64280731E-02  0.31315452E+02  0.84655916E-01
 0.72208090E-02  0.32657106E+02  0.90304439E-01
 0.81113083E-02  0.34062424E+02  0.96388569E-01
 0.91116276E-02  0.35486664E+02  0.10294516E+00
 0.10235310E-01  0.36994668E+02  0.11001419E+00
 0.11497570E-01  0.38747114E+02  0.11761371E+00
 0.12915497E-01  0.40682609E+02  0.12574803E+00
 0.14508288E-01  0.42199996E+02  0.13450355E+00
 0.16297508E-01  0.43671240E+02  0.14400031E+00
 0.18307383E-01  0.45124701E+02  0.15431803E+00
 0.20565123E-01  0.46639161E+02  0.16552751E+00
 0.23101297E-01  0.47626516E+02  0.17778490E+00
 0.25950242E-01  0.48477805E+02  0.19129075E+00
 0.29150531E-01  0.48868916E+02  0.20627133E+00
 0.32745492E-01  0.49154528E+02  0.22298462E+00
 0.36783798E-01  0.49135147E+02  0.24171092E+00
 0.41320124E-01  0.49041723E+02  0.26277336E+00
 0.46415888E-01  0.48816932E+02  0.28651273E+00
 0.52140083E-01  0.48576469E+02  0.31330429E+00
 0.58570208E-01  0.48136503E+02  0.34361211E+00
 0.65793322E-01  0.47596179E+02  0.37800975E+00
 0.73907220E-01  0.46964370E+02  0.41713314E+00
 0.83021757E-01  0.46326139E+02  0.46167574E+00
 0.93260335E-01  0.45543679E+02  0.51248728E+00
 0.10476158E+00  0.44707725E+02  0.57058729E+00
 0.11768120E+00  0.43727735E+02  0.63719650E+00
 0.13219411E+00  0.42674261E+02  0.71379024E+00
 0.14849683E+00  0.41579397E+02  0.80203129E+00
 0.16681005E+00  0.40476198E+02  0.90379355E+00
 0.18738174E+00  0.39214756E+02  0.10214979E+01
 0.21049041E+00  0.37842565E+02  0.11582556E+01
 0.23644894E+00  0.36393747E+02  0.13177377E+01
 0.26560878E+00  0.34906956E+02  0.15042828E+01
