#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.27414208E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14962556E+02  0.30470661E-01
 0.11233240E-02  0.15768161E+02  0.32300274E-01
 0.12618569E-02  0.16617660E+02  0.34250339E-01
 0.14174742E-02  0.17499553E+02  0.36329728E-01
 0.15922828E-02  0.18428795E+02  0.38547780E-01
 0.17886495E-02  0.19389880E+02  0.40914833E-01
 0.20092330E-02  0.20401675E+02  0.43441933E-01
 0.22570197E-02  0.21443720E+02  0.46141358E-01
 0.25353645E-02  0.22539691E+02  0.49026236E-01
 0.28480359E-02  0.23662250E+02  0.52111286E-01
 0.31992671E-02  0.24841654E+02  0.55412281E-01
 0.35938137E-02  0.26045580E+02  0.58946714E-01
 0.40370173E-02  0.27309744E+02  0.62733283E-01
 0.45348785E-02  0.28590486E+02  0.66793207E-01
 0.50941380E-02  0.29934336E+02  0.71149135E-01
 0.57223677E-02  0.31277321E+02  0.75827518E-01
 0.64280731E-02  0.32684522E+02  0.80856641E-01
 0.72208090E-02  0.34062742E+02  0.86270299E-01
 0.81113083E-02  0.35503331E+02  0.92105418E-01
 0.91116276E-02  0.36958088E+02  0.98398420E-01
 0.10235310E-01  0.38493917E+02  0.10518912E+00
 0.11497570E-01  0.40286118E+02  0.11249555E+00
 0.12915497E-01  0.42263589E+02  0.12032214E+00
 0.14508288E-01  0.43777764E+02  0.12875591E+00
 0.16297508E-01  0.45226813E+02  0.13791818E+00
 0.18307383E-01  0.46648453E+02  0.14789014E+00
 0.20565123E-01  0.48136220E+02  0.15874205E+00
 0.23101297E-01  0.49043254E+02  0.17063128E+00
 0.25950242E-01  0.49767784E+02  0.18376716E+00
 0.29150531E-01  0.50032742E+02  0.19837918E+00
 0.32745492E-01  0.50138384E+02  0.21473475E+00
 0.36783798E-01  0.49976561E+02  0.23312069E+00
 0.41320124E-01  0.49736512E+02  0.25385919E+00
 0.46415888E-01  0.49363023E+02  0.27730274E+00
 0.52140083E-01  0.49002996E+02  0.30382997E+00
 0.58570208E-01  0.48419853E+02  0.33391879E+00
 0.65793322E-01  0.47777013E+02  0.36815250E+00
 0.73907220E-01  0.47048973E+02  0.40716719E+00
 0.83021757E-01  0.46307243E+02  0.45168019E+00
 0.93260335E-01  0.45438562E+02  0.50256338E+00
 0.10476158E+00  0.44535639E+02  0.56084516E+00
 0.11768120E+00  0.43501403E+02  0.62775837E+00
 0.13219411E+00  0.42403575E+02  0.70479795E+00
 0.14849683E+00  0.41274016E+02  0.79365020E+00
 0.16681005E+00  0.40152204E+02  0.89620306E+00
 0.18738174E+00  0.38886838E+02  0.10148814E+01
 0.21049041E+00  0.37519271E+02  0.11528073E+01
 0.23644894E+00  0.36082011E+02  0.13136686E+01
 0.26560878E+00  0.34616786E+02  0.15018024E+01
 0.29836472E+00  0.33132262E+02  0.17223526E+01
 0.33516027E+00  0.31639336E+02  0.19815315E+01
 0.37649358E+00  0.30201134E+02  0.22864943E+01
 0.42292429E+00  0.28815716E+02  0.26454399E+01
 0.47508102E+00  0.27452725E+02  0.30683281E+01
 0.53366992E+00  0.26091919E+02  0.35675892E+01
 0.59948425E+00  0.24775669E+02  0.41579738E+01
 0.67341507E+00  0.23500195E+02  0.48567837E+01
 0.75646333E+00  0.22263737E+02  0.56848336E+01
 0.84975344E+00  0.21042884E+02  0.66679713E+01
 0.95454846E+00  0.19903104E+02  0.78360928E+01
 0.10722672E+01  0.18831691E+02  0.92229444E+01
 0.12045035E+01  0.17775633E+02  0.10871055E+02
 0.13530478E+01  0.16687341E+02  0.12838331E+02
 0.15199111E+01  0.15667338E+02  0.15192486E+02
 0.17073526E+01  0.14694573E+02  0.18010467E+02
 0.19179103E+01  0.13763538E+02  0.21387252E+02
 0.21544347E+01  0.12832733E+02  0.25447160E+02
 0.24201283E+01  0.11962121E+02  0.30339265E+02
 0.27185882E+01  0.11125936E+02  0.36241971E+02
 0.30538555E+01  0.10356178E+02  0.43368212E+02
 0.34304693E+01  0.96328183E+01  0.51971655E+02
 0.38535286E+01  0.89650252E+01  0.62358068E+02
 0.43287613E+01  0.83310545E+01  0.74905110E+02
 0.48626016E+01  0.77503899E+01  0.90063292E+02
 0.54622772E+01  0.72056813E+01  0.10837221E+03
 0.61359073E+01  0.66999197E+01  0.13048980E+03
 0.68926121E+01  0.62131308E+01  0.15724886E+03
 0.77426368E+01  0.57620452E+01  0.18965919E+03
 0.86974900E+01  0.53273778E+01  0.22898224E+03
 0.97700996E+01  0.49270745E+01  0.27674955E+03
 0.10974988E+02  0.45472436E+01  0.33483284E+03
 0.12328467E+02  0.41966799E+01  0.40552323E+03
 0.13848864E+02  0.38626356E+01  0.49169295E+03
 0.15556761E+02  0.35564270E+01  0.59683819E+03
 0.17475284E+02  0.32682872E+01  0.72525102E+03
 0.19630407E+02  0.30038018E+01  0.88219138E+03
 0.22051307E+02  0.27524144E+01  0.10743278E+04
 0.24770764E+02  0.25234310E+01  0.13098146E+04
 0.27825594E+02  0.23117684E+01  0.15984625E+04
 0.31257158E+02  0.21183469E+01  0.19523206E+04
 0.35111917E+02  0.19373679E+01  0.23865696E+04
 0.39442061E+02  0.17722941E+01  0.29198360E+04
 0.44306215E+02  0.16179018E+01  0.35754034E+04
