#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.17556401E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13836182E+02  0.32951213E-01
 0.11233240E-02  0.14573822E+02  0.34930287E-01
 0.12618569E-02  0.15352357E+02  0.37040632E-01
 0.14174742E-02  0.16160910E+02  0.39291851E-01
 0.15922828E-02  0.17014372E+02  0.41693978E-01
 0.17886495E-02  0.17897479E+02  0.44258135E-01
 0.20092330E-02  0.18829979E+02  0.46996085E-01
 0.22570197E-02  0.19791088E+02  0.49920911E-01
 0.25353645E-02  0.20806838E+02  0.53046406E-01
 0.28480359E-02  0.21849578E+02  0.56387952E-01
 0.31992671E-02  0.22953464E+02  0.59961708E-01
 0.35938137E-02  0.24085345E+02  0.63785436E-01
 0.40370173E-02  0.25287253E+02  0.67877647E-01
 0.45348785E-02  0.26519086E+02  0.72258655E-01
 0.50941380E-02  0.27833115E+02  0.76949330E-01
 0.57223677E-02  0.29172574E+02  0.81973312E-01
 0.64280731E-02  0.30607636E+02  0.87355045E-01
 0.72208090E-02  0.32092817E+02  0.93119066E-01
 0.81113083E-02  0.33696247E+02  0.99289383E-01
 0.91116276E-02  0.35293010E+02  0.10589908E+00
 0.10235310E-01  0.36995458E+02  0.11298770E+00
 0.11497570E-01  0.39022131E+02  0.12056063E+00
 0.12915497E-01  0.41279657E+02  0.12860561E+00
 0.14508288E-01  0.42948879E+02  0.13721882E+00
 0.16297508E-01  0.44469748E+02  0.14654403E+00
 0.18307383E-01  0.45704649E+02  0.15670099E+00
 0.20565123E-01  0.46903852E+02  0.16780850E+00
 0.23101297E-01  0.47653123E+02  0.18002949E+00
 0.25950242E-01  0.48275288E+02  0.19356223E+00
 0.29150531E-01  0.48559216E+02  0.20862381E+00
 0.32745492E-01  0.48744689E+02  0.22546159E+00
 0.36783798E-01  0.48659662E+02  0.24435887E+00
 0.41320124E-01  0.48505018E+02  0.26564116E+00
