#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.19734044E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11585548E+02  0.39352387E-01
 0.11233240E-02  0.12216380E+02  0.41714620E-01
 0.12618569E-02  0.12882905E+02  0.44230844E-01
 0.14174742E-02  0.13577467E+02  0.46911991E-01
 0.15922828E-02  0.14311520E+02  0.49769481E-01
 0.17886495E-02  0.15074337E+02  0.52815874E-01
 0.20092330E-02  0.15881020E+02  0.56064420E-01
 0.22570197E-02  0.16717167E+02  0.59529706E-01
 0.25353645E-02  0.17602531E+02  0.63227049E-01
 0.28480359E-02  0.18518188E+02  0.67173312E-01
 0.31992671E-02  0.19489983E+02  0.71386090E-01
 0.35938137E-02  0.20495847E+02  0.75884415E-01
 0.40370173E-02  0.21567845E+02  0.80687853E-01
 0.45348785E-02  0.22678230E+02  0.85817626E-01
 0.50941380E-02  0.23868064E+02  0.91295205E-01
 0.57223677E-02  0.25099495E+02  0.97144206E-01
 0.64280731E-02  0.26429258E+02  0.10338806E+00
 0.72208090E-02  0.27821646E+02  0.11005025E+00
 0.81113083E-02  0.29342381E+02  0.11715244E+00
 0.91116276E-02  0.30918898E+02  0.12472054E+00
 0.10235310E-01  0.32638116E+02  0.13278354E+00
 0.11497570E-01  0.34653959E+02  0.14133916E+00
 0.12915497E-01  0.36935270E+02  0.15036593E+00
 0.14508288E-01  0.38868305E+02  0.15993889E+00
 0.16297508E-01  0.40751915E+02  0.17017874E+00
 0.18307383E-01  0.42437062E+02  0.18118817E+00
 0.20565123E-01  0.44053746E+02  0.19308055E+00
 0.23101297E-01  0.45251598E+02  0.20601804E+00
 0.25950242E-01  0.46236380E+02  0.22020544E+00
 0.29150531E-01  0.46873857E+02  0.23586688E+00
 0.32745492E-01  0.47338804E+02  0.25325499E+00
 0.36783798E-01  0.47526750E+02  0.27265579E+00
 0.41320124E-01  0.47600766E+02  0.29439120E+00
 0.46415888E-01  0.47511569E+02  0.31881513E+00
 0.52140083E-01  0.47424123E+02  0.34629842E+00
 0.58570208E-01  0.47094738E+02  0.37730852E+00
 0.65793322E-01  0.46682848E+02  0.41242188E+00
 0.73907220E-01  0.46159565E+02  0.45226707E+00
 0.83021757E-01  0.45615825E+02  0.49754298E+00
 0.93260335E-01  0.44917829E+02  0.54910313E+00
 0.10476158E+00  0.44170218E+02  0.60795895E+00
 0.11768120E+00  0.43254369E+02  0.67533440E+00
 0.13219411E+00  0.42246815E+02  0.75273321E+00
 0.14849683E+00  0.41199048E+02  0.84182821E+00
 0.16681005E+00  0.40149528E+02  0.94447315E+00
 0.18738174E+00  0.38937041E+02  0.10630736E+01
 0.21049041E+00  0.37608197E+02  0.12007435E+01
 0.23644894E+00  0.36202120E+02  0.13611436E+01
 0.26560878E+00  0.34758346E+02  0.15485799E+01
 0.29836472E+00  0.33295825E+02  0.17681348E+01
 0.33516027E+00  0.31814797E+02  0.20259551E+01
 0.37649358E+00  0.30380090E+02  0.23291745E+01
 0.42292429E+00  0.28996426E+02  0.26859354E+01
