#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.19071008E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14237747E+02  0.32021848E-01
 0.11233240E-02  0.14992561E+02  0.33945370E-01
 0.12618569E-02  0.15788052E+02  0.35997117E-01
 0.14174742E-02  0.16612518E+02  0.38186662E-01
 0.15922828E-02  0.17480816E+02  0.40524079E-01
 0.17886495E-02  0.18376970E+02  0.43020557E-01
 0.20092330E-02  0.19320027E+02  0.45688044E-01
 0.22570197E-02  0.20288182E+02  0.48539916E-01
 0.25353645E-02  0.21306125E+02  0.51590460E-01
 0.28480359E-02  0.22344024E+02  0.54855829E-01
 0.31992671E-02  0.23434283E+02  0.58353327E-01
 0.35938137E-02  0.24542711E+02  0.62102126E-01
 0.40370173E-02  0.25707003E+02  0.66122686E-01
 0.45348785E-02  0.26881976E+02  0.70438222E-01
 0.50941380E-02  0.28116293E+02  0.75073403E-01
 0.57223677E-02  0.29341211E+02  0.80057423E-01
 0.64280731E-02  0.30626992E+02  0.85421377E-01
 0.72208090E-02  0.31872159E+02  0.91202943E-01
 0.81113083E-02  0.33176876E+02  0.97443370E-01
 0.91116276E-02  0.34504579E+02  0.10418100E+00
 0.10235310E-01  0.35918962E+02  0.11145787E+00
 0.11497570E-01  0.37704049E+02  0.11927769E+00
 0.12915497E-01  0.39721525E+02  0.12762095E+00
 0.14508288E-01  0.41108986E+02  0.13659626E+00
 0.16297508E-01  0.42389216E+02  0.14636019E+00
 0.18307383E-01  0.43434964E+02  0.15703274E+00
 0.20565123E-01  0.44465828E+02  0.16873586E+00
 0.23101297E-01  0.45101459E+02  0.18163851E+00
 0.25950242E-01  0.45642035E+02  0.19594457E+00
 0.29150531E-01  0.45842061E+02  0.21188764E+00
 0.32745492E-01  0.45988507E+02  0.22973298E+00
 0.36783798E-01  0.46053535E+02  0.24973479E+00
 0.41320124E-01  0.46124406E+02  0.27217038E+00
 0.46415888E-01  0.46148675E+02  0.29734769E+00
 0.52140083E-01  0.46185981E+02  0.32560781E+00
 0.58570208E-01  0.46088164E+02  0.35737420E+00
 0.65793322E-01  0.45942104E+02  0.39315298E+00
 0.73907220E-01  0.45685301E+02  0.43352296E+00
 0.83021757E-01  0.45385898E+02  0.47914469E+00
 0.93260335E-01  0.44914599E+02  0.53083048E+00
 0.10476158E+00  0.44330321E+02  0.58957819E+00
 0.11768120E+00  0.43586943E+02  0.65657154E+00
 0.13219411E+00  0.42730906E+02  0.73322766E+00
 0.14849683E+00  0.41775904E+02  0.82119218E+00
 0.16681005E+00  0.40774153E+02  0.92233236E+00
 0.18738174E+00  0.39567521E+02  0.10390710E+01
 0.21049041E+00  0.38215688E+02  0.11745439E+01
 0.23644894E+00  0.36770002E+02  0.13324256E+01
 0.26560878E+00  0.35272243E+02  0.15170392E+01
 0.29836472E+00  0.33725590E+02  0.17335852E+01
 0.33516027E+00  0.32141169E+02  0.19884517E+01
 0.37649358E+00  0.30601216E+02  0.22890398E+01
 0.42292429E+00  0.29113265E+02  0.26438123E+01
 0.47508102E+00  0.27653262E+02  0.30630150E+01
 0.53366992E+00  0.26196709E+02  0.35594907E+01
 0.59948425E+00  0.24799660E+02  0.41484380E+01
 0.67341507E+00  0.23452073E+02  0.48476687E+01
 0.75646333E+00  0.22158749E+02  0.56785880E+01
 0.84975344E+00  0.20896516E+02  0.66675566E+01
 0.95454846E+00  0.19725342E+02  0.78450866E+01
 0.10722672E+01  0.18629822E+02  0.92457956E+01
 0.12045035E+01  0.17565333E+02  0.10912795E+02
 0.13530478E+01  0.16476982E+02  0.12904490E+02
 0.15199111E+01  0.15463415E+02  0.15289302E+02
 0.17073526E+01  0.14504569E+02  0.18144369E+02
 0.19179103E+01  0.13587199E+02  0.21565140E+02
 0.21544347E+01  0.12667037E+02  0.25677916E+02
 0.24201283E+01  0.11806028E+02  0.30634311E+02
 0.27185882E+01  0.10977147E+02  0.36616065E+02
 0.30538555E+01  0.10215227E+02  0.43839837E+02
 0.34304693E+01  0.94999904E+01  0.52562797E+02
 0.38535286E+01  0.88393571E+01  0.63095746E+02
 0.43287613E+01  0.82134029E+01  0.75821900E+02
 0.48626016E+01  0.76399858E+01  0.91198377E+02
 0.54622772E+01  0.71037069E+01  0.10977107E+03
 0.61359073E+01  0.66054977E+01  0.13220564E+03
 0.68926121E+01  0.61269119E+01  0.15934423E+03
 0.77426368E+01  0.56831844E+01  0.19220759E+03
 0.86974900E+01  0.52561973E+01  0.23206983E+03
 0.97700996E+01  0.48631465E+01  0.28047470E+03
 0.10974988E+02  0.44906169E+01  0.33930573E+03
 0.12328467E+02  0.41466182E+01  0.41086772E+03
 0.13848864E+02  0.38183686E+01  0.49805643E+03
 0.15556761E+02  0.35174572E+01  0.60439222E+03
 0.17475284E+02  0.32337696E+01  0.73420048E+03
 0.19630407E+02  0.29732789E+01  0.89278271E+03
