#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.21054639E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15168541E+02  0.29991203E-01
 0.11233240E-02  0.15992725E+02  0.31791600E-01
 0.12618569E-02  0.16861636E+02  0.33709652E-01
 0.14174742E-02  0.17762660E+02  0.35754105E-01
 0.15922828E-02  0.18711529E+02  0.37934181E-01
 0.17886495E-02  0.19691395E+02  0.40260118E-01
 0.20092330E-02  0.20721856E+02  0.42742889E-01
 0.22570197E-02  0.21780867E+02  0.45394737E-01
 0.25353645E-02  0.22892695E+02  0.48228811E-01
 0.28480359E-02  0.24027869E+02  0.51259936E-01
 0.31992671E-02  0.25217129E+02  0.54504097E-01
 0.35938137E-02  0.26425160E+02  0.57979177E-01
 0.40370173E-02  0.27687861E+02  0.61704474E-01
 0.45348785E-02  0.28956780E+02  0.65702170E-01
 0.50941380E-02  0.30278340E+02  0.69996297E-01
 0.57223677E-02  0.31581661E+02  0.74615325E-01
 0.64280731E-02  0.32930835E+02  0.79590350E-01
 0.72208090E-02  0.34223455E+02  0.84959101E-01
 0.81113083E-02  0.35548531E+02  0.90763855E-01
 0.91116276E-02  0.36848079E+02  0.97048200E-01
 0.10235310E-01  0.38182812E+02  0.10386136E+00
 0.11497570E-01  0.39703443E+02  0.11123440E+00
 0.12915497E-01  0.41324808E+02  0.11918939E+00
 0.14508288E-01  0.42429348E+02  0.12783385E+00
 0.16297508E-01  0.43409126E+02  0.13731335E+00
 0.18307383E-01  0.44370145E+02  0.14772809E+00
 0.20565123E-01  0.45365614E+02  0.15916444E+00
 0.23101297E-01  0.45714352E+02  0.17182203E+00
 0.25950242E-01  0.45874472E+02  0.18596303E+00
 0.29150531E-01  0.45565982E+02  0.20187848E+00
 0.32745492E-01  0.45166244E+02  0.21989981E+00
 0.36783798E-01  0.44578849E+02  0.24037018E+00
 0.41320124E-01  0.43994869E+02  0.26367201E+00
 0.46415888E-01  0.43394825E+02  0.29020514E+00
 0.52140083E-01  0.42881741E+02  0.32039116E+00
 0.58570208E-01  0.42298786E+02  0.35473712E+00
 0.65793322E-01  0.41754771E+02  0.39383877E+00
 0.73907220E-01  0.41242546E+02  0.43832450E+00
 0.83021757E-01  0.40824878E+02  0.48885646E+00
 0.93260335E-01  0.40381319E+02  0.54622139E+00
 0.10476158E+00  0.39972813E+02  0.61133826E+00
 0.11768120E+00  0.39495207E+02  0.68530155E+00
 0.13219411E+00  0.39004788E+02  0.76941771E+00
 0.14849683E+00  0.38523358E+02  0.86509529E+00
 0.16681005E+00  0.38064026E+02  0.97386379E+00
 0.18738174E+00  0.37426365E+02  0.10978108E+01
 0.21049041E+00  0.36638746E+02  0.12397403E+01
 0.23644894E+00  0.35736428E+02  0.14029106E+01
 0.26560878E+00  0.34731088E+02  0.15911654E+01
 0.29836472E+00  0.33587504E+02  0.18092937E+01
 0.33516027E+00  0.32304854E+02  0.20633978E+01
