#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.50000000E+00
#   rho =  0.35100000E+01
#  zbar =  0.19071008E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14942875E+02  0.30444128E-01
 0.11233240E-02  0.15745239E+02  0.32272276E-01
 0.12618569E-02  0.16590623E+02  0.34221073E-01
 0.14174742E-02  0.17466403E+02  0.36299570E-01
 0.15922828E-02  0.18388144E+02  0.38517308E-01
 0.17886495E-02  0.19338524E+02  0.40884924E-01
 0.20092330E-02  0.20337390E+02  0.43413812E-01
 0.22570197E-02  0.21360996E+02  0.46116790E-01
 0.25353645E-02  0.22434902E+02  0.49007624E-01
 0.28480359E-02  0.23526505E+02  0.52101970E-01
 0.31992671E-02  0.24669041E+02  0.55416735E-01
 0.35938137E-02  0.25824752E+02  0.58970820E-01
 0.40370173E-02  0.27031532E+02  0.62784652E-01
 0.45348785E-02  0.28239140E+02  0.66881689E-01
 0.50941380E-02  0.29495478E+02  0.71287349E-01
 0.57223677E-02  0.30724391E+02  0.76032113E-01
 0.64280731E-02  0.31994190E+02  0.81149318E-01
 0.72208090E-02  0.33193672E+02  0.86679913E-01
 0.81113083E-02  0.34419398E+02  0.92670042E-01
 0.91116276E-02  0.35623997E+02  0.99165580E-01
 0.10235310E-01  0.36862083E+02  0.10621892E+00
 0.11497570E-01  0.38389506E+02  0.11385125E+00
 0.12915497E-01  0.40049079E+02  0.12206743E+00
 0.14508288E-01  0.41027554E+02  0.13099543E+00
 0.16297508E-01  0.41833124E+02  0.14081287E+00
 0.18307383E-01  0.42398915E+02  0.15166399E+00
 0.20565123E-01  0.42938108E+02  0.16369245E+00
 0.23101297E-01  0.43056852E+02  0.17710257E+00
 0.25950242E-01  0.43081008E+02  0.19214235E+00
 0.29150531E-01  0.42808151E+02  0.20908964E+00
 0.32745492E-01  0.42513914E+02  0.22825576E+00
 0.36783798E-01  0.42107121E+02  0.24996661E+00
 0.41320124E-01  0.41729925E+02  0.27458468E+00
 0.46415888E-01  0.41349880E+02  0.30249329E+00
 0.52140083E-01  0.41059925E+02  0.33409384E+00
