#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.19071008E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14565452E+02  0.31301396E-01
 0.11233240E-02  0.15337201E+02  0.33181668E-01
 0.12618569E-02  0.16150467E+02  0.35187342E-01
 0.14174742E-02  0.16993264E+02  0.37327791E-01
 0.15922828E-02  0.17880791E+02  0.39612879E-01
 0.17886495E-02  0.18796684E+02  0.42053564E-01
 0.20092330E-02  0.19760429E+02  0.44661544E-01
 0.22570197E-02  0.20749673E+02  0.47449922E-01
 0.25353645E-02  0.21789649E+02  0.50432695E-01
 0.28480359E-02  0.22849716E+02  0.53625699E-01
 0.31992671E-02  0.23962901E+02  0.57045913E-01
 0.35938137E-02  0.25093971E+02  0.60712182E-01
 0.40370173E-02  0.26281137E+02  0.64644654E-01
 0.45348785E-02  0.27477711E+02  0.68866254E-01
 0.50941380E-02  0.28732764E+02  0.73401443E-01
 0.57223677E-02  0.29975243E+02  0.78279256E-01
 0.64280731E-02  0.31275879E+02  0.83530801E-01
 0.72208090E-02  0.32530011E+02  0.89193886E-01
 0.81113083E-02  0.33838455E+02  0.95310152E-01
 0.91116276E-02  0.35162464E+02  0.10191882E+00
 0.10235310E-01  0.36564464E+02  0.10906324E+00
 0.11497570E-01  0.38325325E+02  0.11675052E+00
 0.12915497E-01  0.40307586E+02  0.12496543E+00
 0.14508288E-01  0.41639218E+02  0.13381832E+00
 0.16297508E-01  0.42847711E+02  0.14346784E+00
 0.18307383E-01  0.43809051E+02  0.15403777E+00
 0.20565123E-01  0.44742762E+02  0.16565466E+00
 0.23101297E-01  0.45262887E+02  0.17849454E+00
 0.25950242E-01  0.45685058E+02  0.19276840E+00
 0.29150531E-01  0.45748027E+02  0.20872073E+00
 0.32745492E-01  0.45765200E+02  0.22662818E+00
 0.36783798E-01  0.45684324E+02  0.24676056E+00
 0.41320124E-01  0.45636869E+02  0.26940802E+00
 0.46415888E-01  0.45557508E+02  0.29488531E+00
 0.52140083E-01  0.45538688E+02  0.32353171E+00
 0.58570208E-01  0.45409511E+02  0.35576395E+00
 0.65793322E-01  0.45287012E+02  0.39207182E+00
 0.73907220E-01  0.45095215E+02  0.43300067E+00
 0.83021757E-01  0.44906176E+02  0.47916723E+00
 0.93260335E-01  0.44586618E+02  0.53132028E+00
 0.10476158E+00  0.44173036E+02  0.59038842E+00
 0.11768120E+00  0.43614247E+02  0.65747867E+00
 0.13219411E+00  0.42947188E+02  0.73391478E+00
 0.14849683E+00  0.42176175E+02  0.82123439E+00
 0.16681005E+00  0.41335415E+02  0.92120040E+00
 0.18738174E+00  0.40265722E+02  0.10361248E+01
 0.21049041E+00  0.39019250E+02  0.11690169E+01
 0.23644894E+00  0.37648568E+02  0.13234178E+01
 0.26560878E+00  0.36195731E+02  0.15035087E+01
 0.29836472E+00  0.34667903E+02  0.17143342E+01
 0.33516027E+00  0.33075961E+02  0.19621200E+01
 0.37649358E+00  0.31510304E+02  0.22541093E+01
 0.42292429E+00  0.29980890E+02  0.25986167E+01
 0.47508102E+00  0.28467966E+02  0.30057462E+01
 0.53366992E+00  0.26953067E+02  0.34881417E+01
 0.59948425E+00  0.25491152E+02  0.40608328E+01
 0.67341507E+00  0.24078897E+02  0.47414758E+01
 0.75646333E+00  0.22719554E+02  0.55513279E+01
 0.84975344E+00  0.21393023E+02  0.65166253E+01
 0.95454846E+00  0.20161228E+02  0.76677832E+01
 0.10722672E+01  0.19010398E+02  0.90393568E+01
 0.12045035E+01  0.17894031E+02  0.10674401E+02
 0.13530478E+01  0.16758235E+02  0.12631144E+02
 0.15199111E+01  0.15702518E+02  0.14977853E+02
 0.17073526E+01  0.14706691E+02  0.17791646E+02
 0.19179103E+01  0.13757131E+02  0.21167880E+02
 0.21544347E+01  0.12808699E+02  0.25232626E+02
 0.24201283E+01  0.11923509E+02  0.30137322E+02
