#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28756600E+01
#    Te =  0.50000000E+00
#   rho =  0.71492200E+01
#  zbar =  0.18501281E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45236001E+01  0.46612957E-01
 0.11233240E-02  0.47886330E+01  0.49405423E-01
 0.12618569E-02  0.50690925E+01  0.52368567E-01
 0.14174742E-02  0.53636478E+01  0.55513680E-01
 0.15922828E-02  0.56753244E+01  0.58852607E-01
 0.17886495E-02  0.60016587E+01  0.62398369E-01
 0.20092330E-02  0.63467929E+01  0.66164783E-01
 0.22570197E-02  0.67069609E+01  0.70167082E-01
 0.25353645E-02  0.70875115E+01  0.74421507E-01
 0.28480359E-02  0.74836211E+01  0.78945864E-01
 0.31992671E-02  0.79016297E+01  0.83759206E-01
 0.35938137E-02  0.83357754E+01  0.88882379E-01
 0.40370173E-02  0.87933013E+01  0.94337716E-01
 0.45348785E-02  0.92668922E+01  0.10014987E+00
 0.50941380E-02  0.97651830E+01  0.10634533E+00
 0.57223677E-02  0.10279047E+02  0.11295339E+00
 0.64280731E-02  0.10818757E+02  0.12000555E+00
 0.72208090E-02  0.11371263E+02  0.12753747E+00
 0.81113083E-02  0.11950009E+02  0.13558771E+00
 0.91116276E-02  0.12539372E+02  0.14419940E+00
 0.10235310E-01  0.13155238E+02  0.15341917E+00
 0.11497570E-01  0.13778174E+02  0.16329960E+00
 0.12915497E-01  0.14427282E+02  0.17389763E+00
 0.14508288E-01  0.15075214E+02  0.18527926E+00
 0.16297508E-01  0.15746980E+02  0.19751770E+00
 0.18307383E-01  0.16437554E+02  0.21068377E+00
 0.20565123E-01  0.17159987E+02  0.22485119E+00
 0.23101297E-01  0.17895730E+02  0.24010380E+00
 0.25950242E-01  0.18662202E+02  0.25654007E+00
 0.29150531E-01  0.19616924E+02  0.27417540E+00
 0.32745492E-01  0.20688466E+02  0.29296947E+00
 0.36783798E-01  0.21456249E+02  0.31315218E+00
 0.41320124E-01  0.22102172E+02  0.33509363E+00
 0.46415888E-01  0.22561574E+02  0.35913635E+00
 0.52140083E-01  0.22962625E+02  0.38563420E+00
 0.58570208E-01  0.23200545E+02  0.41499065E+00
 0.65793322E-01  0.23373297E+02  0.44767704E+00
 0.73907220E-01  0.23400447E+02  0.48424269E+00
 0.83021757E-01  0.23380359E+02  0.52531904E+00
 0.93260335E-01  0.23319575E+02  0.57154568E+00
 0.10476158E+00  0.23252937E+02  0.62360900E+00
 0.11768120E+00  0.23099530E+02  0.68237161E+00
 0.13219411E+00  0.22905493E+02  0.74888967E+00
 0.14849683E+00  0.22699996E+02  0.82427086E+00
 0.16681005E+00  0.22492092E+02  0.90971197E+00
 0.18738174E+00  0.22218047E+02  0.10067198E+01
 0.21049041E+00  0.21884417E+02  0.11171933E+01
 0.23644894E+00  0.21477349E+02  0.12434157E+01
 0.26560878E+00  0.21005869E+02  0.13881390E+01
 0.29836472E+00  0.20456334E+02  0.15547182E+01
 0.33516027E+00  0.19828625E+02  0.17473398E+01
 0.37649358E+00  0.19161932E+02  0.19709284E+01
 0.42292429E+00  0.18465928E+02  0.22311751E+01
 0.47508102E+00  0.17707886E+02  0.25352710E+01
 0.53366992E+00  0.16888680E+02  0.28925463E+01
 0.59948425E+00  0.16072682E+02  0.33138666E+01
 0.67341507E+00  0.15266990E+02  0.38116399E+01
 0.75646333E+00  0.14460642E+02  0.44010924E+01
 0.84975344E+00  0.13633633E+02  0.51019959E+01
 0.95454846E+00  0.12865714E+02  0.59368421E+01
 0.10722672E+01  0.12149518E+02  0.69300637E+01
 0.12045035E+01  0.11440054E+02  0.81128699E+01
 0.13530478E+01  0.10691917E+02  0.95297544E+01
 0.15199111E+01  0.99938313E+01  0.11232902E+02
 0.17073526E+01  0.93272255E+01  0.13281249E+02
 0.19179103E+01  0.86944409E+01  0.15747699E+02
 0.21544347E+01  0.80632955E+01  0.18728236E+02
 0.24201283E+01  0.74758861E+01  0.22339007E+02
 0.27185882E+01  0.69131273E+01  0.26720157E+02
 0.30538555E+01  0.63966257E+01  0.32040633E+02
 0.34304693E+01  0.59130078E+01  0.38503122E+02
 0.38535286E+01  0.54665124E+01  0.46355216E+02
 0.43287613E+01  0.50431357E+01  0.55907512E+02
 0.48626016E+01  0.46578615E+01  0.67532276E+02
 0.54622772E+01  0.43022652E+01  0.81670024E+02
 0.61359073E+01  0.39747438E+01  0.98859510E+02
 0.68926121E+01  0.36636529E+01  0.11978647E+03
 0.77426368E+01  0.33781337E+01  0.14528347E+03
 0.86974900E+01  0.31068176E+01  0.17638981E+03
 0.97700996E+01  0.28589483E+01  0.21437177E+03
 0.10974988E+02  0.26269436E+01  0.26077387E+03
 0.12328467E+02  0.24141370E+01  0.31749169E+03
 0.13848864E+02  0.22129083E+01  0.38691755E+03
 0.15556761E+02  0.20291600E+01  0.47197963E+03
 0.17475284E+02  0.18575741E+01  0.57627673E+03
 0.19630407E+02  0.17002625E+01  0.70425139E+03
 0.22051307E+02  0.15513379E+01  0.86158286E+03
 0.24770764E+02  0.14157918E+01  0.10552668E+04
 0.27825594E+02  0.12908810E+01  0.12937874E+04
 0.31257158E+02  0.11771297E+01  0.15876139E+04
 0.35111917E+02  0.10717629E+01  0.19498753E+04
 0.39442061E+02  0.97603013E+00  0.23967604E+04
 0.44306215E+02  0.88783873E+00  0.29483393E+04
 0.49770236E+02  0.80780140E+00  0.36294010E+04
 0.55908102E+02  0.73449971E+00  0.44705609E+04
 0.62802914E+02  0.66802218E+00  0.55095845E+04
 0.70548023E+02  0.60710342E+00  0.67934265E+04
 0.79248290E+02  0.55186648E+00  0.83800473E+04
 0.89021509E+02  0.50110027E+00  0.10341923E+05
 0.10000000E+03  0.45511819E+00  0.12769060E+05
