#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28838800E+01
#    Te =  0.25000000E-01
#   rho =  0.70883000E+01
#  zbar =  0.18007107E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46040737E+01  0.45798219E-01
 0.11233240E-02  0.48735130E+01  0.48541965E-01
 0.12618569E-02  0.51586246E+01  0.51453592E-01
 0.14174742E-02  0.54580012E+01  0.54544227E-01
 0.15922828E-02  0.57747576E+01  0.57825547E-01
 0.17886495E-02  0.61063286E+01  0.61310393E-01
 0.20092330E-02  0.64569647E+01  0.65012394E-01
 0.22570197E-02  0.68227783E+01  0.68946580E-01
 0.25353645E-02  0.72092441E+01  0.73128975E-01
 0.28480359E-02  0.76113951E+01  0.77577158E-01
 0.31992671E-02  0.80357175E+01  0.82309940E-01
 0.35938137E-02  0.84762618E+01  0.87347913E-01
 0.40370173E-02  0.89404557E+01  0.92713144E-01
 0.45348785E-02  0.94206995E+01  0.98430022E-01
 0.50941380E-02  0.99258898E+01  0.10452474E+00
 0.57223677E-02  0.10446547E+02  0.11102633E+00
 0.64280731E-02  0.10993263E+02  0.11796598E+00
 0.72208090E-02  0.11552510E+02  0.12537904E+00
 0.81113083E-02  0.12138138E+02  0.13330374E+00
 0.91116276E-02  0.12733980E+02  0.14178288E+00
 0.10235310E-01  0.13356383E+02  0.15086276E+00
 0.11497570E-01  0.13984879E+02  0.16059577E+00
 0.12915497E-01  0.14639358E+02  0.17103871E+00
 0.14508288E-01  0.15292031E+02  0.18225723E+00
 0.16297508E-01  0.15968388E+02  0.19432424E+00
 0.18307383E-01  0.16667809E+02  0.20730826E+00
 0.20565123E-01  0.17400846E+02  0.22127949E+00
 0.23101297E-01  0.18138521E+02  0.23632411E+00
 0.25950242E-01  0.18903460E+02  0.25254517E+00
 0.29150531E-01  0.19850072E+02  0.26996410E+00
 0.32745492E-01  0.20909693E+02  0.28854829E+00
 0.36783798E-01  0.21658405E+02  0.30853017E+00
 0.41320124E-01  0.22282532E+02  0.33028053E+00
 0.46415888E-01  0.22715573E+02  0.35414466E+00
 0.52140083E-01  0.23089127E+02  0.38048075E+00
 0.58570208E-01  0.23304623E+02  0.40969205E+00
 0.65793322E-01  0.23458455E+02  0.44224692E+00
 0.73907220E-01  0.23471127E+02  0.47869189E+00
 0.83021757E-01  0.23439592E+02  0.51965515E+00
 0.93260335E-01  0.23370469E+02  0.56577362E+00
 0.10476158E+00  0.23297552E+02  0.61773089E+00
