#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28594100E+01
#    Te =  0.25000000E-01
#   rho =  0.72718500E+01
#  zbar =  0.18003666E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44651644E+01  0.47222981E-01
 0.11233240E-02  0.47268418E+01  0.50051972E-01
 0.12618569E-02  0.50037491E+01  0.53053831E-01
 0.14174742E-02  0.52945670E+01  0.56239997E-01
 0.15922828E-02  0.56022853E+01  0.59622470E-01
 0.17886495E-02  0.59244710E+01  0.63214444E-01
 0.20092330E-02  0.62652125E+01  0.67029915E-01
 0.22570197E-02  0.66207999E+01  0.71084314E-01
 0.25353645E-02  0.69965078E+01  0.75394089E-01
 0.28480359E-02  0.73875866E+01  0.79977278E-01
 0.31992671E-02  0.78002887E+01  0.84853173E-01
 0.35938137E-02  0.82289357E+01  0.90042884E-01
 0.40370173E-02  0.86806770E+01  0.95569024E-01
 0.45348785E-02  0.91482931E+01  0.10145656E+00
 0.50941380E-02  0.96403171E+01  0.10773230E+00
 0.57223677E-02  0.10147738E+02  0.11442591E+00
 0.64280731E-02  0.10680715E+02  0.12156927E+00
 0.72208090E-02  0.11226367E+02  0.12919847E+00
 0.81113083E-02  0.11797983E+02  0.13735253E+00
 0.91116276E-02  0.12380157E+02  0.14607508E+00
 0.10235310E-01  0.12988587E+02  0.15541328E+00
 0.11497570E-01  0.13604039E+02  0.16542034E+00
 0.12915497E-01  0.14245435E+02  0.17615385E+00
 0.14508288E-01  0.14885972E+02  0.18768048E+00
 0.16297508E-01  0.15550274E+02  0.20007416E+00
 0.18307383E-01  0.16234501E+02  0.21340588E+00
 0.20565123E-01  0.16950892E+02  0.22774921E+00
 0.23101297E-01  0.17678763E+02  0.24318940E+00
 0.25950242E-01  0.18436508E+02  0.25982698E+00
 0.29150531E-01  0.19376982E+02  0.27767929E+00
 0.32745492E-01  0.20431283E+02  0.29670811E+00
 0.36783798E-01  0.21188441E+02  0.31714560E+00
