#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30922500E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.33608380E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55441084E+01  0.38062821E-01
 0.11233240E-02  0.58618140E+01  0.40344472E-01
 0.12618569E-02  0.61977391E+01  0.42768492E-01
 0.14174742E-02  0.65502236E+01  0.45344406E-01
 0.15922828E-02  0.69227177E+01  0.48082261E-01
 0.17886495E-02  0.73122452E+01  0.50993118E-01
 0.20092330E-02  0.77235415E+01  0.54088765E-01
 0.22570197E-02  0.81521475E+01  0.57382201E-01
 0.25353645E-02  0.86042012E+01  0.60887325E-01
 0.28480359E-02  0.90739980E+01  0.64619388E-01
 0.31992671E-02  0.95688677E+01  0.68594740E-01
 0.35938137E-02  0.10082041E+02  0.72831268E-01
 0.40370173E-02  0.10621876E+02  0.77348167E-01
 0.45348785E-02  0.11179932E+02  0.82166589E-01
 0.50941380E-02  0.11766037E+02  0.87309275E-01
 0.57223677E-02  0.12369457E+02  0.92801455E-01
 0.64280731E-02  0.13001968E+02  0.98670284E-01
 0.72208090E-02  0.13648034E+02  0.10494658E+00
 0.81113083E-02  0.14323168E+02  0.11166375E+00
 0.91116276E-02  0.15008775E+02  0.11885926E+00
 0.10235310E-01  0.15723111E+02  0.12657381E+00
 0.11497570E-01  0.16444328E+02  0.13485301E+00
 0.12915497E-01  0.17193458E+02  0.14374639E+00
 0.14508288E-01  0.17938085E+02  0.15331176E+00
 0.16297508E-01  0.18706561E+02  0.16361333E+00
 0.18307383E-01  0.19482575E+02  0.17471748E+00
 0.20565123E-01  0.20287074E+02  0.18669571E+00
 0.23101297E-01  0.21117196E+02  0.19962017E+00
 0.25950242E-01  0.21985834E+02  0.21357191E+00
 0.29150531E-01  0.23082150E+02  0.22856303E+00
 0.32745492E-01  0.24327751E+02  0.24455457E+00
 0.36783798E-01  0.25247426E+02  0.26172703E+00
 0.41320124E-01  0.26038189E+02  0.28037916E+00
 0.46415888E-01  0.26657091E+02  0.30077494E+00
 0.52140083E-01  0.27219375E+02  0.32317845E+00
 0.58570208E-01  0.27485673E+02  0.34796450E+00
 0.65793322E-01  0.27611720E+02  0.37560993E+00
 0.73907220E-01  0.27475352E+02  0.40667659E+00
 0.83021757E-01  0.27220816E+02  0.44183296E+00
 0.93260335E-01  0.26864415E+02  0.48177789E+00
 0.10476158E+00  0.26463928E+02  0.52728232E+00
 0.11768120E+00  0.25933057E+02  0.57931117E+00
 0.13219411E+00  0.25336253E+02  0.63905375E+00
 0.14849683E+00  0.24712927E+02  0.70780899E+00
 0.16681005E+00  0.24090891E+02  0.78700989E+00
 0.18738174E+00  0.23425065E+02  0.87839040E+00
 0.21049041E+00  0.22732571E+02  0.98406162E+00
 0.23644894E+00  0.21995100E+02  0.11065681E+01
 0.26560878E+00  0.21235991E+02  0.12489592E+01
 0.29836472E+00  0.20465860E+02  0.14147837E+01
 0.33516027E+00  0.19686196E+02  0.16082720E+01
 0.37649358E+00  0.18930493E+02  0.18342787E+01
 0.42292429E+00  0.18200616E+02  0.20982880E+01
 0.47508102E+00  0.17459331E+02  0.24070701E+01
 0.53366992E+00  0.16694478E+02  0.27692937E+01
