#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30172600E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.23867231E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54839179E+01  0.38480592E-01
 0.11233240E-02  0.57981106E+01  0.40787298E-01
 0.12618569E-02  0.61303100E+01  0.43237966E-01
 0.14174742E-02  0.64788497E+01  0.45842235E-01
 0.15922828E-02  0.68471547E+01  0.48610275E-01
 0.17886495E-02  0.72321940E+01  0.51553303E-01
 0.20092330E-02  0.76387098E+01  0.54683268E-01
 0.22570197E-02  0.80621175E+01  0.58013378E-01
 0.25353645E-02  0.85086065E+01  0.61557758E-01
 0.28480359E-02  0.89723271E+01  0.65331928E-01
 0.31992671E-02  0.94606548E+01  0.69352533E-01
 0.35938137E-02  0.99666569E+01  0.73637809E-01
 0.40370173E-02  0.10498716E+02  0.78207339E-01
 0.45348785E-02  0.11048138E+02  0.83082755E-01
 0.50941380E-02  0.11624787E+02  0.88287350E-01
 0.57223677E-02  0.12217707E+02  0.93846994E-01
 0.64280731E-02  0.12838596E+02  0.99789595E-01
 0.72208090E-02  0.13471655E+02  0.10614689E+00
 0.81113083E-02  0.14132199E+02  0.11295339E+00
 0.91116276E-02  0.14801191E+02  0.12024795E+00
 0.10235310E-01  0.15496591E+02  0.12807293E+00
 0.11497570E-01  0.16195501E+02  0.13647618E+00
 0.12915497E-01  0.16918734E+02  0.14550999E+00
 0.14508288E-01  0.17632150E+02  0.15523590E+00
 0.16297508E-01  0.18364006E+02  0.16572282E+00
 0.18307383E-01  0.19097433E+02  0.17704241E+00
 0.20565123E-01  0.19852030E+02  0.18927256E+00
 0.23101297E-01  0.20624049E+02  0.20249301E+00
 0.25950242E-01  0.21424227E+02  0.21679470E+00
 0.29150531E-01  0.22449459E+02  0.23219374E+00
 0.32745492E-01  0.23610574E+02  0.24865221E+00
 0.36783798E-01  0.24409827E+02  0.26637882E+00
 0.41320124E-01  0.25060110E+02  0.28571381E+00
 0.46415888E-01  0.25506612E+02  0.30696737E+00
 0.52140083E-01  0.25889481E+02  0.33045406E+00
 0.58570208E-01  0.26025106E+02  0.35657595E+00
 0.65793322E-01  0.26053964E+02  0.38582721E+00
 0.73907220E-01  0.25865259E+02  0.41879339E+00
 0.83021757E-01  0.25593382E+02  0.45616548E+00
 0.93260335E-01  0.25251736E+02  0.49865911E+00
 0.10476158E+00  0.24887273E+02  0.54706007E+00
 0.11768120E+00  0.24410625E+02  0.60236090E+00
 0.13219411E+00  0.23881072E+02  0.66578837E+00
 0.14849683E+00  0.23337715E+02  0.73866494E+00
 0.16681005E+00  0.22799998E+02  0.82244005E+00
 0.18738174E+00  0.22217837E+02  0.91888758E+00
 0.21049041E+00  0.21607970E+02  0.10301776E+01
 0.23644894E+00  0.20955872E+02  0.11589075E+01
 0.26560878E+00  0.20282583E+02  0.13081710E+01
 0.29836472E+00  0.19592778E+02  0.14815807E+01
 0.33516027E+00  0.18888440E+02  0.16834595E+01
 0.37649358E+00  0.18203963E+02  0.19187422E+01
 0.42292429E+00  0.17541352E+02  0.21929699E+01
 0.47508102E+00  0.16860665E+02  0.25130228E+01
 0.53366992E+00  0.16151504E+02  0.28877537E+01
 0.59948425E+00  0.15461265E+02  0.33273694E+01
 0.67341507E+00  0.14784520E+02  0.38434894E+01
 0.75646333E+00  0.14103019E+02  0.44504581E+01
 0.84975344E+00  0.13390985E+02  0.51670713E+01
 0.95454846E+00  0.12721773E+02  0.60147449E+01
 0.10722672E+01  0.12085922E+02  0.70168427E+01
 0.12045035E+01  0.11441222E+02  0.82034879E+01
 0.13530478E+01  0.10745332E+02  0.96176940E+01
 0.15199111E+01  0.10084084E+02  0.11310090E+02
 0.17073526E+01  0.94411621E+01  0.13338303E+02
 0.19179103E+01  0.88244103E+01  0.15773504E+02
 0.21544347E+01  0.82068279E+01  0.18708161E+02
 0.24201283E+01  0.76277795E+01  0.22254020E+02
 0.27185882E+01  0.70709411E+01  0.26545796E+02
 0.30538555E+01  0.65569067E+01  0.31745715E+02
 0.34304693E+01  0.60738936E+01  0.38048277E+02
 0.38535286E+01  0.56257100E+01  0.45690991E+02
 0.43287613E+01  0.51994430E+01  0.54971479E+02
 0.48626016E+01  0.48101771E+01  0.66245910E+02
 0.54622772E+01  0.44498393E+01  0.79935578E+02
 0.61359073E+01  0.41163887E+01  0.96556601E+02
 0.68926121E+01  0.37979224E+01  0.11676854E+03
 0.77426368E+01  0.35040019E+01  0.14137571E+03
 0.86974900E+01  0.32244233E+01  0.17137866E+03
 0.97700996E+01  0.29675786E+01  0.20800101E+03
 0.10974988E+02  0.27271295E+01  0.25273557E+03
 0.12328467E+02  0.25055354E+01  0.30741944E+03
 0.13848864E+02  0.22959010E+01  0.37437588E+03
 0.15556761E+02  0.21038529E+01  0.45645716E+03
 0.17475284E+02  0.19254708E+01  0.55714368E+03
 0.19630407E+02  0.17616015E+01  0.68073198E+03
 0.22051307E+02  0.16067202E+01  0.83273281E+03
 0.24770764E+02  0.14656447E+01  0.10199363E+04
 0.27825594E+02  0.13361557E+01  0.12505427E+04
 0.31257158E+02  0.12181542E+01  0.15346692E+04
 0.35111917E+02  0.11090079E+01  0.18850233E+04
 0.39442061E+02  0.10097669E+01  0.23172791E+04
 0.44306215E+02  0.91835737E+00  0.28508977E+04
 0.49770236E+02  0.83534541E+00  0.35099395E+04
 0.55908102E+02  0.75944409E+00  0.43240557E+04
 0.62802914E+02  0.69050906E+00  0.53298857E+04
 0.70548023E+02  0.62732372E+00  0.65731032E+04
 0.79248290E+02  0.56994992E+00  0.81102003E+04
 0.89021509E+02  0.51726435E+00  0.10011788E+05
 0.10000000E+03  0.46945718E+00  0.12365761E+05
