#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29598800E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.20537862E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50760525E+01  0.41572542E-01
 0.11233240E-02  0.53666975E+01  0.44064638E-01
 0.12618569E-02  0.56739919E+01  0.46712350E-01
 0.14174742E-02  0.59963353E+01  0.49526121E-01
 0.15922828E-02  0.63369471E+01  0.52516962E-01
 0.17886495E-02  0.66929297E+01  0.55697028E-01
 0.20092330E-02  0.70687510E+01  0.59079271E-01
 0.22570197E-02  0.74600371E+01  0.62678017E-01
 0.25353645E-02  0.78726284E+01  0.66508588E-01
 0.28480359E-02  0.83009714E+01  0.70587824E-01
 0.31992671E-02  0.87520143E+01  0.74933787E-01
 0.35938137E-02  0.92191579E+01  0.79566276E-01
 0.40370173E-02  0.97103216E+01  0.84506558E-01
 0.45348785E-02  0.10217138E+02  0.89778161E-01
 0.50941380E-02  0.10749015E+02  0.95406429E-01
 0.57223677E-02  0.11295509E+02  0.10141951E+00
 0.64280731E-02  0.11867742E+02  0.10784777E+00
 0.72208090E-02  0.12450767E+02  0.11472573E+00
 0.81113083E-02  0.13059104E+02  0.12209093E+00
 0.91116276E-02  0.13674744E+02  0.12998564E+00
 0.10235310E-01  0.14314759E+02  0.13845591E+00
 0.11497570E-01  0.14956657E+02  0.14755406E+00
 0.12915497E-01  0.15620844E+02  0.15733730E+00
 0.14508288E-01  0.16275187E+02  0.16787274E+00
 0.16297508E-01  0.16946790E+02  0.17923560E+00
 0.18307383E-01  0.17627314E+02  0.19150083E+00
 0.20565123E-01  0.18331497E+02  0.20474794E+00
 0.23101297E-01  0.19042222E+02  0.21906548E+00
 0.25950242E-01  0.19777506E+02  0.23455674E+00
 0.29150531E-01  0.20725165E+02  0.25123780E+00
 0.32745492E-01  0.21804371E+02  0.26906186E+00
 0.36783798E-01  0.22525769E+02  0.28826313E+00
 0.41320124E-01  0.23103222E+02  0.30922393E+00
 0.46415888E-01  0.23454710E+02  0.33230586E+00
 0.52140083E-01  0.23733904E+02  0.35788914E+00
 0.58570208E-01  0.23833353E+02  0.38640230E+00
 0.65793322E-01  0.23861956E+02  0.41834495E+00
 0.73907220E-01  0.23715300E+02  0.45432149E+00
 0.83021757E-01  0.23505232E+02  0.49504945E+00
 0.93260335E-01  0.23249875E+02  0.54126119E+00
 0.10476158E+00  0.22983113E+02  0.59375048E+00
 0.11768120E+00  0.22614171E+02  0.65353695E+00
 0.13219411E+00  0.22194272E+02  0.72189178E+00
 0.14849683E+00  0.21759960E+02  0.80017683E+00
 0.16681005E+00  0.21327315E+02  0.88987691E+00
 0.18738174E+00  0.20844617E+02  0.99282594E+00
 0.21049041E+00  0.20329650E+02  0.11112761E+01
 0.23644894E+00  0.19771774E+02  0.12479032E+01
 0.26560878E+00  0.19190487E+02  0.14058764E+01
 0.29836472E+00  0.18586784E+02  0.15889051E+01
 0.33516027E+00  0.17964115E+02  0.18014320E+01
 0.37649358E+00  0.17355134E+02  0.20485121E+01
 0.42292429E+00  0.16762764E+02  0.23358046E+01
 0.47508102E+00  0.16149355E+02  0.26703264E+01
 0.53366992E+00  0.15503974E+02  0.30611217E+01
 0.59948425E+00  0.14873262E+02  0.35185929E+01
 0.67341507E+00  0.14252097E+02  0.40545381E+01
 0.75646333E+00  0.13622816E+02  0.46835203E+01
 0.84975344E+00  0.12960025E+02  0.54246597E+01
 0.95454846E+00  0.12337351E+02  0.62996170E+01
 0.10722672E+01  0.11745799E+02  0.73318020E+01
 0.12045035E+01  0.11141501E+02  0.85515285E+01
 0.13530478E+01  0.10481329E+02  0.10002524E+02
 0.15199111E+01  0.98538598E+01  0.11735975E+02
 0.17073526E+01  0.92429977E+01  0.13809559E+02
 0.19179103E+01  0.86545025E+01  0.16294636E+02
 0.21544347E+01  0.80595235E+01  0.19284805E+02
 0.24201283E+01  0.75004678E+01  0.22893034E+02
 0.27185882E+01  0.69600294E+01  0.27255333E+02
 0.30538555E+01  0.64608833E+01  0.32535214E+02
 0.34304693E+01  0.59906566E+01  0.38928276E+02
 0.38535286E+01  0.55538573E+01  0.46673361E+02
 0.43287613E+01  0.51373195E+01  0.56069772E+02
 0.48626016E+01  0.47560769E+01  0.67476265E+02
 0.54622772E+01  0.44025150E+01  0.81317070E+02
 0.61359073E+01  0.40744637E+01  0.98112602E+02
 0.68926121E+01  0.37604223E+01  0.11852905E+03
 0.77426368E+01  0.34703042E+01  0.14337803E+03
 0.86974900E+01  0.31937599E+01  0.17367057E+03
