#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31154900E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.38651992E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54463543E+01  0.38745993E-01
 0.11233240E-02  0.57585840E+01  0.41068570E-01
 0.12618569E-02  0.60887392E+01  0.43536016E-01
 0.14174742E-02  0.64352151E+01  0.46158005E-01
 0.15922828E-02  0.68013935E+01  0.48944745E-01
 0.17886495E-02  0.71844169E+01  0.51907462E-01
 0.20092330E-02  0.75889062E+01  0.55058111E-01
 0.22570197E-02  0.80106048E+01  0.58409861E-01
 0.25353645E-02  0.84554821E+01  0.61976780E-01
 0.28480359E-02  0.89180889E+01  0.65774290E-01
 0.31992671E-02  0.94055708E+01  0.69818906E-01
 0.35938137E-02  0.99114648E+01  0.74128672E-01
 0.40370173E-02  0.10443954E+02  0.78722922E-01
 0.45348785E-02  0.10995015E+02  0.83622916E-01
 0.50941380E-02  0.11574299E+02  0.88851458E-01
 0.57223677E-02  0.12171575E+02  0.94433789E-01
 0.64280731E-02  0.12798508E+02  0.10039700E+00
 0.72208090E-02  0.13440284E+02  0.10677171E+00
 0.81113083E-02  0.14112359E+02  0.11359100E+00
 0.91116276E-02  0.14797129E+02  0.12089176E+00
 0.10235310E-01  0.15512913E+02  0.12871381E+00
 0.11497570E-01  0.16239371E+02  0.13710143E+00
 0.12915497E-01  0.16997653E+02  0.14610226E+00
 0.14508288E-01  0.17757562E+02  0.15577146E+00
 0.16297508E-01  0.18547607E+02  0.16616965E+00
 0.18307383E-01  0.19352739E+02  0.17735875E+00
 0.20565123E-01  0.20194881E+02  0.18940463E+00
 0.23101297E-01  0.21072295E+02  0.20237248E+00
 0.25950242E-01  0.21999115E+02  0.21633479E+00
 0.29150531E-01  0.23159900E+02  0.23129615E+00
 0.32745492E-01  0.24482557E+02  0.24721069E+00
 0.36783798E-01  0.25500087E+02  0.26424381E+00
 0.41320124E-01  0.26396105E+02  0.28267669E+00
 0.46415888E-01  0.27125263E+02  0.30275729E+00
 0.52140083E-01  0.27792507E+02  0.32473479E+00
 0.58570208E-01  0.28138340E+02  0.34897565E+00
 0.65793322E-01  0.28320984E+02  0.37595222E+00
 0.73907220E-01  0.28215329E+02  0.40622064E+00
 0.83021757E-01  0.27974135E+02  0.44044107E+00
 0.93260335E-01  0.27616104E+02  0.47930338E+00
 0.10476158E+00  0.27206411E+02  0.52356654E+00
 0.11768120E+00  0.26654664E+02  0.57418002E+00
 0.13219411E+00  0.26027828E+02  0.63231998E+00
 0.14849683E+00  0.25374301E+02  0.69926588E+00
 0.16681005E+00  0.24720948E+02  0.77642533E+00
 0.18738174E+00  0.24021550E+02  0.86550617E+00
 0.21049041E+00  0.23290241E+02  0.96859991E+00
 0.23644894E+00  0.22511329E+02  0.10882354E+01
 0.26560878E+00  0.21709470E+02  0.12274426E+01
 0.29836472E+00  0.20898199E+02  0.13897455E+01
 0.33516027E+00  0.20078565E+02  0.15793447E+01
 0.37649358E+00  0.19285663E+02  0.18010661E+01
 0.42292429E+00  0.18521999E+02  0.20603590E+01
 0.47508102E+00  0.17749669E+02  0.23639407E+01
 0.53366992E+00  0.16954087E+02  0.27204324E+01
 0.59948425E+00  0.16182762E+02  0.31398587E+01
 0.67341507E+00  0.15430176E+02  0.36337020E+01
 0.75646333E+00  0.14681533E+02  0.42160490E+01
 0.84975344E+00  0.13909621E+02  0.49052124E+01
 0.95454846E+00  0.13185547E+02  0.57222004E+01
 0.10722672E+01  0.12499299E+02  0.66901505E+01
 0.12045035E+01  0.11810934E+02  0.78386739E+01
 0.13530478E+01  0.11078029E+02  0.92095647E+01
 0.15199111E+01  0.10383437E+02  0.10852193E+02
 0.17073526E+01  0.97102563E+01  0.12823144E+02
 0.19179103E+01  0.90688191E+01  0.15191921E+02
 0.21544347E+01  0.84325428E+01  0.18047848E+02
 0.24201283E+01  0.78376210E+01  0.21498856E+02
 0.27185882E+01  0.72674879E+01  0.25675166E+02
 0.30538555E+01  0.67411811E+01  0.30733650E+02
 0.34304693E+01  0.62458200E+01  0.36863255E+02
 0.38535286E+01  0.57855539E+01  0.44295098E+02
 0.43287613E+01  0.53467963E+01  0.53319342E+02
 0.48626016E+01  0.49449414E+01  0.64284556E+02
 0.54622772E+01  0.45715749E+01  0.77605218E+02
 0.61359073E+01  0.42251891E+01  0.93790762E+02
 0.68926121E+01  0.38936101E+01  0.11349423E+03
 0.77426368E+01  0.35877319E+01  0.13751233E+03
 0.86974900E+01  0.32973216E+01  0.16683413E+03
 0.97700996E+01  0.30308515E+01  0.20266991E+03
 0.10974988E+02  0.27815126E+01  0.24650125E+03
 0.12328467E+02  0.25522674E+01  0.30015187E+03
 0.13848864E+02  0.23363317E+01  0.36591822E+03
 0.15556761E+02  0.21390857E+01  0.44661552E+03
 0.17475284E+02  0.19563420E+01  0.54568074E+03
 0.19630407E+02  0.17888210E+01  0.66735618E+03
 0.22051307E+02  0.16308298E+01  0.81707950E+03
 0.24770764E+02  0.14871222E+01  0.10015500E+04
 0.27825594E+02  0.13553884E+01  0.12288568E+04
 0.31257158E+02  0.12353997E+01  0.15089862E+04
 0.35111917E+02  0.11244877E+01  0.18544844E+04
 0.39442061E+02  0.10236293E+01  0.22808340E+04
 0.44306215E+02  0.93055195E+00  0.28073421E+04
 0.49770236E+02  0.84602350E+00  0.34579114E+04
 0.55908102E+02  0.76878187E+00  0.42619507E+04
 0.62802914E+02  0.69863631E+00  0.52558224E+04
 0.70548023E+02  0.63429956E+00  0.64849805E+04
 0.79248290E+02  0.57591057E+00  0.80056925E+04
 0.89021509E+02  0.52236405E+00  0.98881821E+04
 0.10000000E+03  0.47381407E+00  0.12219868E+05
