#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30877300E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.33046867E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56004616E+01  0.37679824E-01
 0.11233240E-02  0.59213762E+01  0.39938520E-01
 0.12618569E-02  0.62606931E+01  0.42338162E-01
 0.14174742E-02  0.66167325E+01  0.44888179E-01
 0.15922828E-02  0.69929819E+01  0.47598519E-01
 0.17886495E-02  0.73864321E+01  0.50480134E-01
 0.20092330E-02  0.78018686E+01  0.53544696E-01
 0.22570197E-02  0.82347847E+01  0.56805075E-01
 0.25353645E-02  0.86913824E+01  0.60275031E-01
 0.28480359E-02  0.91658957E+01  0.63969668E-01
 0.31992671E-02  0.96657311E+01  0.67905172E-01
 0.35938137E-02  0.10184047E+02  0.72099255E-01
 0.40370173E-02  0.10729290E+02  0.76570923E-01
 0.45348785E-02  0.11292928E+02  0.81341120E-01
 0.50941380E-02  0.11884894E+02  0.86432363E-01
 0.57223677E-02  0.12494335E+02  0.91869633E-01
 0.64280731E-02  0.13133151E+02  0.97679822E-01
 0.72208090E-02  0.13785635E+02  0.10389345E+00
 0.81113083E-02  0.14467465E+02  0.11054360E+00
 0.91116276E-02  0.15159840E+02  0.11766737E+00
 0.10235310E-01  0.15881209E+02  0.12530508E+00
 0.11497570E-01  0.16609488E+02  0.13350192E+00
 0.12915497E-01  0.17365903E+02  0.14230692E+00
 0.14508288E-01  0.18117677E+02  0.15177739E+00
 0.16297508E-01  0.18893433E+02  0.16197694E+00
 0.18307383E-01  0.19676612E+02  0.17297142E+00
 0.20565123E-01  0.20488281E+02  0.18483176E+00
 0.23101297E-01  0.21325341E+02  0.19762966E+00
 0.25950242E-01  0.22200474E+02  0.21144582E+00
 0.29150531E-01  0.23303627E+02  0.22629314E+00
 0.32745492E-01  0.24554632E+02  0.24213471E+00
 0.36783798E-01  0.25474172E+02  0.25915130E+00
 0.41320124E-01  0.26259748E+02  0.27764167E+00
 0.46415888E-01  0.26870429E+02  0.29787035E+00
 0.52140083E-01  0.27419470E+02  0.32010296E+00
 0.58570208E-01  0.27664264E+02  0.34471836E+00
 0.65793322E-01  0.27762833E+02  0.37219916E+00
 0.73907220E-01  0.27592752E+02  0.40311528E+00
 0.83021757E-01  0.27302905E+02  0.43814430E+00
 0.93260335E-01  0.26910485E+02  0.47799559E+00
 0.10476158E+00  0.26476548E+02  0.52345113E+00
 0.11768120E+00  0.25915928E+02  0.57548575E+00
 0.13219411E+00  0.25292008E+02  0.63530207E+00
 0.14849683E+00  0.24650123E+02  0.70420716E+00
 0.16681005E+00  0.24016046E+02  0.78363426E+00
 0.18738174E+00  0.23343385E+02  0.87531882E+00
 0.21049041E+00  0.22648497E+02  0.98137288E+00
 0.23644894E+00  0.21912924E+02  0.11043383E+01
 0.26560878E+00  0.21159410E+02  0.12472555E+01
 0.29836472E+00  0.20396913E+02  0.14136609E+01
 0.33516027E+00  0.19625679E+02  0.16077747E+01
 0.37649358E+00  0.18878971E+02  0.18344388E+01
 0.42292429E+00  0.18159145E+02  0.20991090E+01
 0.47508102E+00  0.17427160E+02  0.24085262E+01
 0.53366992E+00  0.16670195E+02  0.27713448E+01
 0.59948425E+00  0.15934660E+02  0.31975981E+01
 0.67341507E+00  0.15214646E+02  0.36987684E+01
 0.75646333E+00  0.14493675E+02  0.42889946E+01
 0.84975344E+00  0.13745160E+02  0.49867312E+01
 0.95454846E+00  0.13041924E+02  0.58130912E+01
 0.10722672E+01  0.12374186E+02  0.67912413E+01
 0.12045035E+01  0.11701003E+02  0.79509321E+01
 0.13530478E+01  0.10979921E+02  0.93343608E+01
 0.15199111E+01  0.10295383E+02  0.10991332E+02
 0.17073526E+01  0.96308441E+01  0.12978811E+02
 0.19179103E+01  0.89962989E+01  0.15366860E+02
 0.21544347E+01  0.83650586E+01  0.18245794E+02
 0.24201283E+01  0.77744597E+01  0.21724728E+02
 0.27185882E+01  0.72081512E+01  0.25935199E+02
 0.30538555E+01  0.66855962E+01  0.31035561E+02
 0.34304693E+01  0.61942400E+01  0.37216202E+02
 0.38535286E+01  0.57380180E+01  0.44709810E+02
 0.43287613E+01  0.53034755E+01  0.53808325E+02
 0.48626016E+01  0.49057355E+01  0.64862218E+02
 0.54622772E+01  0.45367744E+01  0.78287234E+02
