#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31340200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.35153176E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58557453E+01  0.36037156E-01
 0.11233240E-02  0.61912115E+01  0.38197397E-01
 0.12618569E-02  0.65459195E+01  0.40492466E-01
 0.14174742E-02  0.69180892E+01  0.42931387E-01
 0.15922828E-02  0.73113953E+01  0.45523677E-01
 0.17886495E-02  0.77226254E+01  0.48279821E-01
 0.20092330E-02  0.81568537E+01  0.51210991E-01
 0.22570197E-02  0.86092461E+01  0.54329519E-01
 0.25353645E-02  0.90864150E+01  0.57648583E-01
 0.28480359E-02  0.95821959E+01  0.61182651E-01
 0.31992671E-02  0.10104492E+02  0.64947222E-01
 0.35938137E-02  0.10646014E+02  0.68959251E-01
 0.40370173E-02  0.11215784E+02  0.73236918E-01
 0.45348785E-02  0.11804712E+02  0.77800259E-01
 0.50941380E-02  0.12423455E+02  0.82670790E-01
 0.57223677E-02  0.13060551E+02  0.87872354E-01
 0.64280731E-02  0.13728767E+02  0.93430572E-01
 0.72208090E-02  0.14411570E+02  0.99374485E-01
 0.81113083E-02  0.15125804E+02  0.10573551E+00
 0.91116276E-02  0.15851688E+02  0.11254882E+00
 0.10235310E-01  0.16609156E+02  0.11985251E+00
 0.11497570E-01  0.17374720E+02  0.12768924E+00
 0.12915497E-01  0.18171595E+02  0.13610517E+00
 0.14508288E-01  0.18964572E+02  0.14515426E+00
 0.16297508E-01  0.19785032E+02  0.15489630E+00
 0.18307383E-01  0.20615954E+02  0.16539263E+00
 0.20565123E-01  0.21479867E+02  0.17670907E+00
 0.23101297E-01  0.22373715E+02  0.18891175E+00
 0.25950242E-01  0.23310001E+02  0.20207574E+00
 0.29150531E-01  0.24502883E+02  0.21620666E+00
 0.32745492E-01  0.25858137E+02  0.23126014E+00
 0.36783798E-01  0.26825216E+02  0.24741766E+00
 0.41320124E-01  0.27626235E+02  0.26498331E+00
 0.46415888E-01  0.28197439E+02  0.28423453E+00
 0.52140083E-01  0.28687144E+02  0.30545319E+00
 0.58570208E-01  0.28866167E+02  0.32901333E+00
 0.65793322E-01  0.28897403E+02  0.35538335E+00
 0.73907220E-01  0.28650607E+02  0.38512285E+00
 0.83021757E-01  0.28286012E+02  0.41889803E+00
 0.93260335E-01  0.27826308E+02  0.45740281E+00
 0.10476158E+00  0.27333720E+02  0.50139872E+00
 0.11768120E+00  0.26711077E+02  0.55184388E+00
