#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28756600E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.18501281E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45331960E+01  0.46550911E-01
 0.11233240E-02  0.47929297E+01  0.49341388E-01
 0.12618569E-02  0.50675570E+01  0.52306008E-01
 0.14174742E-02  0.53556770E+01  0.55456435E-01
 0.15922828E-02  0.56601487E+01  0.58804974E-01
 0.17886495E-02  0.59784460E+01  0.62365190E-01
 0.20092330E-02  0.63145195E+01  0.66151536E-01
 0.22570197E-02  0.66645721E+01  0.70179977E-01
 0.25353645E-02  0.70337490E+01  0.74467581E-01
 0.28480359E-02  0.74172280E+01  0.79033090E-01
 0.31992671E-02  0.78211340E+01  0.83896593E-01
 0.35938137E-02  0.82397256E+01  0.89080093E-01
 0.40370173E-02  0.86800053E+01  0.94607205E-01
 0.45348785E-02  0.91346877E+01  0.10050402E+00
 0.50941380E-02  0.96121126E+01  0.10679862E+00
 0.57223677E-02  0.10103176E+02  0.11352214E+00
 0.64280731E-02  0.10617779E+02  0.12070811E+00
 0.72208090E-02  0.11142901E+02  0.12839458E+00
 0.81113083E-02  0.11691493E+02  0.13662281E+00
 0.91116276E-02  0.12247925E+02  0.14543914E+00
 0.10235310E-01  0.12827488E+02  0.15489385E+00
 0.11497570E-01  0.13410724E+02  0.16504390E+00
 0.12915497E-01  0.14016164E+02  0.17595116E+00
 0.14508288E-01  0.14616768E+02  0.18768752E+00
 0.16297508E-01  0.15237559E+02  0.20033258E+00
 0.18307383E-01  0.15874976E+02  0.21396307E+00
 0.20565123E-01  0.16544319E+02  0.22865723E+00
 0.23101297E-01  0.17230835E+02  0.24450125E+00
 0.25950242E-01  0.17957363E+02  0.26159225E+00
 0.29150531E-01  0.18889862E+02  0.27992957E+00
 0.32745492E-01  0.19965242E+02  0.29944227E+00
 0.36783798E-01  0.20757960E+02  0.32034703E+00
 0.41320124E-01  0.21452018E+02  0.34300803E+00
 0.46415888E-01  0.21970481E+02  0.36775764E+00
 0.52140083E-01  0.22440276E+02  0.39494110E+00
 0.58570208E-01  0.22752040E+02  0.42495068E+00
 0.65793322E-01  0.22993946E+02  0.45825192E+00
 0.73907220E-01  0.23067961E+02  0.49540733E+00
 0.83021757E-01  0.23065225E+02  0.53708827E+00
 0.93260335E-01  0.22993182E+02  0.58399013E+00
 0.10476158E+00  0.22878776E+02  0.63688359E+00
 0.11768120E+00  0.22638286E+02  0.69676579E+00
 0.13219411E+00  0.22321090E+02  0.76488034E+00
 0.14849683E+00  0.21962017E+02  0.84257254E+00
 0.16681005E+00  0.21578434E+02  0.93132822E+00
 0.18738174E+00  0.21123016E+02  0.10329904E+01
 0.21049041E+00  0.20615858E+02  0.11498301E+01
 0.23644894E+00  0.20053154E+02  0.12845441E+01
 0.26560878E+00  0.19457066E+02  0.14403206E+01
 0.29836472E+00  0.18828749E+02  0.16209141E+01
 0.33516027E+00  0.18174611E+02  0.18308421E+01
 0.37649358E+00  0.17531248E+02  0.20752509E+01
 0.42292429E+00  0.16904055E+02  0.23599030E+01
 0.47508102E+00  0.16256564E+02  0.26919295E+01
 0.53366992E+00  0.15578651E+02  0.30805096E+01
 0.59948425E+00  0.14918936E+02  0.35361995E+01
 0.67341507E+00  0.14273533E+02  0.40709402E+01
 0.75646333E+00  0.13624197E+02  0.46994386E+01
 0.84975344E+00  0.12945419E+02  0.54409834E+01
 0.95454846E+00  0.12310849E+02  0.63174046E+01
 0.10722672E+01  0.11711256E+02  0.73522539E+01
 0.12045035E+01  0.11102421E+02  0.85759546E+01
 0.13530478E+01  0.10440286E+02  0.10032390E+02
 0.15199111E+01  0.98135266E+01  0.11772851E+02
 0.17073526E+01  0.92057223E+01  0.13854926E+02
 0.19179103E+01  0.86214916E+01  0.16349791E+02
 0.21544347E+01  0.80302321E+01  0.19351144E+02
 0.24201283E+01  0.74753233E+01  0.22972025E+02
 0.27185882E+01  0.69389292E+01  0.27348292E+02
 0.30538555E+01  0.64437727E+01  0.32643186E+02
 0.34304693E+01  0.59770122E+01  0.39051985E+02
 0.38535286E+01  0.55431337E+01  0.46813309E+02
 0.43287613E+01  0.51286411E+01  0.56226687E+02
 0.48626016E+01  0.47491506E+01  0.67650959E+02
 0.54622772E+01  0.43961289E+01  0.81511817E+02
 0.61359073E+01  0.40686086E+01  0.98331442E+02
 0.68926121E+01  0.37543036E+01  0.11877914E+03
 0.77426368E+01  0.34639476E+01  0.14367115E+03
 0.86974900E+01  0.31870637E+01  0.17402340E+03
 0.97700996E+01  0.29329035E+01  0.21107717E+03
 0.10974988E+02  0.26951995E+01  0.25634131E+03
 0.12328467E+02  0.24761702E+01  0.31167314E+03
 0.13848864E+02  0.22687889E+01  0.37942716E+03
 0.15556761E+02  0.20791254E+01  0.46248782E+03
 0.17475284E+02  0.19031636E+01  0.56436382E+03
 0.19630407E+02  0.17416659E+01  0.68938401E+03
 0.22051307E+02  0.15890673E+01  0.84309897E+03
 0.24770764E+02  0.14501106E+01  0.10323429E+04
 0.27825594E+02  0.13223657E+01  0.12653851E+04
 0.31257158E+02  0.12059383E+01  0.15524290E+04
 0.35111917E+02  0.10980854E+01  0.19062980E+04
 0.39442061E+02  0.10000136E+01  0.23428124E+04
 0.44306215E+02  0.90974215E+00  0.28815571E+04
 0.49770236E+02  0.82769415E+00  0.35467520E+04
 0.55908102E+02  0.75246082E+00  0.43684017E+04
 0.62802914E+02  0.68411790E+00  0.53836006E+04
 0.70548023E+02  0.62151055E+00  0.66384401E+04
 0.79248290E+02  0.56465101E+00  0.81899250E+04
 0.89021509E+02  0.51236546E+00  0.10109524E+05
 0.10000000E+03  0.46493251E+00  0.12486222E+05
