#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30866400E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.37376581E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55160308E+01  0.38256568E-01
 0.11233240E-02  0.58321391E+01  0.40549830E-01
 0.12618569E-02  0.61663760E+01  0.42986182E-01
 0.14174742E-02  0.65170933E+01  0.45575195E-01
 0.15922828E-02  0.68877208E+01  0.48326964E-01
 0.17886495E-02  0.72753087E+01  0.51252606E-01
 0.20092330E-02  0.76845590E+01  0.54363963E-01
 0.22570197E-02  0.81110567E+01  0.57674095E-01
 0.25353645E-02  0.85608910E+01  0.61196964E-01
 0.28480359E-02  0.90284112E+01  0.64947890E-01
 0.31992671E-02  0.95208893E+01  0.68943295E-01
 0.35938137E-02  0.10031618E+02  0.73201145E-01
 0.40370173E-02  0.10568891E+02  0.77740718E-01
 0.45348785E-02  0.11124346E+02  0.82583257E-01
 0.50941380E-02  0.11707734E+02  0.87751597E-01
 0.57223677E-02  0.12308407E+02  0.93271073E-01
 0.64280731E-02  0.12938054E+02  0.99168953E-01
 0.72208090E-02  0.13581257E+02  0.10547618E+00
 0.81113083E-02  0.14253419E+02  0.11222630E+00
 0.91116276E-02  0.14936092E+02  0.11945692E+00
 0.10235310E-01  0.15647397E+02  0.12720891E+00
 0.11497570E-01  0.16365709E+02  0.13552803E+00
 0.12915497E-01  0.17111855E+02  0.14446398E+00
 0.14508288E-01  0.17853776E+02  0.15407475E+00
 0.16297508E-01  0.18619545E+02  0.16442470E+00
 0.18307383E-01  0.19392922E+02  0.17558046E+00
 0.20565123E-01  0.20194751E+02  0.18761375E+00
 0.23101297E-01  0.21022072E+02  0.20059699E+00
 0.25950242E-01  0.21887739E+02  0.21461149E+00
 0.29150531E-01  0.22977504E+02  0.22967024E+00
 0.32745492E-01  0.24214543E+02  0.24573573E+00
 0.36783798E-01  0.25132651E+02  0.26298776E+00
 0.41320124E-01  0.25925196E+02  0.28172340E+00
 0.46415888E-01  0.26553978E+02  0.30220345E+00
 0.52140083E-01  0.27129814E+02  0.32468735E+00
 0.58570208E-01  0.27408940E+02  0.34954865E+00
 0.65793322E-01  0.27544603E+02  0.37726617E+00
 0.73907220E-01  0.27417067E+02  0.40840349E+00
 0.83021757E-01  0.27170574E+02  0.44362945E+00
 0.93260335E-01  0.26819996E+02  0.48364411E+00
 0.10476158E+00  0.26424377E+02  0.52922006E+00
 0.11768120E+00  0.25897415E+02  0.58132354E+00
 0.13219411E+00  0.25304760E+02  0.64114439E+00
 0.14849683E+00  0.24685784E+02  0.70997989E+00
 0.16681005E+00  0.24066294E+02  0.78926452E+00
 0.18738174E+00  0.23402768E+02  0.88073514E+00
 0.21049041E+00  0.22712399E+02  0.98650351E+00
 0.23644894E+00  0.21976946E+02  0.11091149E+01
 0.26560878E+00  0.21219709E+02  0.12516192E+01
 0.29836472E+00  0.20451048E+02  0.14175671E+01
 0.33516027E+00  0.19672682E+02  0.16111920E+01
 0.37649358E+00  0.18918642E+02  0.18373472E+01
 0.42292429E+00  0.18190407E+02  0.21015126E+01
 0.47508102E+00  0.17449977E+02  0.24104634E+01
 0.53366992E+00  0.16685763E+02  0.27728787E+01
 0.59948425E+00  0.15944288E+02  0.31988078E+01
 0.67341507E+00  0.15219441E+02  0.36997507E+01
 0.75646333E+00  0.14494187E+02  0.42898770E+01
 0.84975344E+00  0.13742281E+02  0.49876786E+01
 0.95454846E+00  0.13036355E+02  0.58143059E+01
 0.10722672E+01  0.12366505E+02  0.67929729E+01
 0.12045035E+01  0.11691681E+02  0.79534912E+01
 0.13530478E+01  0.10969521E+02  0.93381316E+01
 0.15199111E+01  0.10284100E+02  0.10996800E+02
 0.17073526E+01  0.96187738E+01  0.12986619E+02
 0.19179103E+01  0.89834818E+01  0.15377881E+02
 0.21544347E+01  0.83520699E+01  0.18261112E+02
 0.24201283E+01  0.77612019E+01  0.21745733E+02
 0.27185882E+01  0.71949322E+01  0.25963677E+02
 0.30538555E+01  0.66723919E+01  0.31073798E+02
 0.34304693E+01  0.61815231E+01  0.37266945E+02
 0.38535286E+01  0.57260149E+01  0.44776133E+02
 0.43287613E+01  0.52922272E+01  0.53893893E+02
 0.48626016E+01  0.48955003E+01  0.64971146E+02
 0.54622772E+01  0.45277707E+01  0.78423532E+02
 0.61359073E+01  0.41866009E+01  0.94761995E+02
 0.68926121E+01  0.38603595E+01  0.11464098E+03
 0.77426368E+01  0.35590734E+01  0.13885897E+03
 0.86974900E+01  0.32727960E+01  0.16840830E+03
 0.97700996E+01  0.30097674E+01  0.20450359E+03
 0.10974988E+02  0.27636082E+01  0.24862992E+03
 0.12328467E+02  0.25369727E+01  0.30261514E+03
 0.13848864E+02  0.23230738E+01  0.36876646E+03
 0.15556761E+02  0.21274334E+01  0.44991436E+03
 0.17475284E+02  0.19460743E+01  0.54951144E+03
 0.19630407E+02  0.17796752E+01  0.67181980E+03
 0.22051307E+02  0.16226653E+01  0.82230382E+03
 0.24770764E+02  0.14797893E+01  0.10076950E+04
