#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.23933171E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80041686E+01  0.84797255E-01
 0.11233240E-02  0.84583329E+01  0.89881769E-01
 0.12618569E-02  0.89383216E+01  0.95286363E-01
 0.14174742E-02  0.94406993E+01  0.10103297E+00
 0.15922828E-02  0.99712990E+01  0.10714469E+00
 0.17886495E-02  0.10524873E+02  0.11364698E+00
 0.20092330E-02  0.11109032E+02  0.12056695E+00
 0.22570197E-02  0.11716712E+02  0.12793444E+00
 0.25353645E-02  0.12357300E+02  0.13578131E+00
 0.28480359E-02  0.13021975E+02  0.14414254E+00
 0.31992671E-02  0.13721862E+02  0.15305559E+00
 0.35938137E-02  0.14445996E+02  0.16256166E+00
 0.40370173E-02  0.15207562E+02  0.17270490E+00
 0.45348785E-02  0.15991720E+02  0.18353452E+00
 0.50941380E-02  0.16815061E+02  0.19510344E+00
 0.57223677E-02  0.17658790E+02  0.20747065E+00
 0.64280731E-02  0.18543079E+02  0.22069959E+00
 0.72208090E-02  0.19441538E+02  0.23486253E+00
 0.81113083E-02  0.20380571E+02  0.25003771E+00
 0.91116276E-02  0.21329386E+02  0.26631285E+00
 0.10235310E-01  0.22318889E+02  0.28378260E+00
 0.11497570E-01  0.23304278E+02  0.30255738E+00
 0.12915497E-01  0.24327465E+02  0.32275812E+00
 0.14508288E-01  0.25349223E+02  0.34451631E+00
 0.16297508E-01  0.26412377E+02  0.36797865E+00
 0.18307383E-01  0.27614155E+02  0.39323136E+00
 0.20565123E-01  0.28923802E+02  0.42032569E+00
 0.23101297E-01  0.30080499E+02  0.44948610E+00
 0.25950242E-01  0.31236478E+02  0.48101823E+00
 0.29150531E-01  0.32488031E+02  0.51510555E+00
 0.32745492E-01  0.33857599E+02  0.55185906E+00
 0.36783798E-01  0.34832643E+02  0.59173000E+00
 0.41320124E-01  0.35700537E+02  0.63535877E+00
 0.46415888E-01  0.36386787E+02  0.68332079E+00
 0.52140083E-01  0.37069948E+02  0.73619419E+00
 0.58570208E-01  0.37617212E+02  0.79461318E+00
 0.65793322E-01  0.38155715E+02  0.85929444E+00
 0.73907220E-01  0.38560757E+02  0.93106228E+00
 0.83021757E-01  0.38941810E+02  0.10108690E+01
 0.93260335E-01  0.39270169E+02  0.10997049E+01
 0.10476158E+00  0.39558589E+02  0.11986982E+01
 0.11768120E+00  0.39648609E+02  0.13093649E+01
 0.13219411E+00  0.39593672E+02  0.14336395E+01
 0.14849683E+00  0.39424331E+02  0.15736467E+01
 0.16681005E+00  0.39155659E+02  0.17317808E+01
 0.18738174E+00  0.38679725E+02  0.19111173E+01
 0.21049041E+00  0.38032578E+02  0.21155373E+01
 0.23644894E+00  0.37218913E+02  0.23496514E+01
 0.26560878E+00  0.36279489E+02  0.26189290E+01
 0.29836472E+00  0.35207267E+02  0.29299516E+01
 0.33516027E+00  0.34024013E+02  0.32907866E+01
 0.37649358E+00  0.32812913E+02  0.37106983E+01
 0.42292429E+00  0.31591884E+02  0.42001734E+01
 0.47508102E+00  0.30296324E+02  0.47723541E+01
 0.53366992E+00  0.28915464E+02  0.54443181E+01
 0.59948425E+00  0.27549147E+02  0.62359824E+01
 0.67341507E+00  0.26196889E+02  0.71702691E+01
 0.75646333E+00  0.24847052E+02  0.82752676E+01
 0.84975344E+00  0.23459794E+02  0.95872809E+01
 0.95454846E+00  0.22152169E+02  0.11148369E+02
 0.10722672E+01  0.20911077E+02  0.13005655E+02
 0.12045035E+01  0.19713439E+02  0.15216925E+02
 0.13530478E+01  0.18510335E+02  0.17857655E+02
 0.15199111E+01  0.17390960E+02  0.21016193E+02
 0.17073526E+01  0.16333702E+02  0.24793290E+02
 0.19179103E+01  0.15343866E+02  0.29309794E+02
 0.21544347E+01  0.14379559E+02  0.34717816E+02
 0.24201283E+01  0.13490335E+02  0.41196872E+02
 0.27185882E+01  0.12654326E+02  0.48955317E+02
 0.30538555E+01  0.11878774E+02  0.58241583E+02
 0.34304693E+01  0.11125194E+02  0.69368258E+02
 0.38535286E+01  0.10430930E+02  0.82706052E+02
 0.43287613E+01  0.97699742E+01  0.98694920E+02
 0.48626016E+01  0.91586419E+01  0.11785925E+03
 0.54622772E+01  0.85583689E+01  0.14086248E+03
 0.61359073E+01  0.79968222E+01  0.16851151E+03
 0.68926121E+01  0.74360779E+01  0.20183891E+03
 0.77426368E+01  0.69177180E+01  0.24208850E+03
 0.86974900E+01  0.64138824E+01  0.29077970E+03
 0.97700996E+01  0.59518822E+01  0.34974542E+03
 0.10974988E+02  0.55138011E+01  0.42119023E+03
 0.12328467E+02  0.51108124E+01  0.50778945E+03
 0.13848864E+02  0.47260490E+01  0.61287647E+03
 0.15556761E+02  0.43738420E+01  0.74047425E+03
 0.17475284E+02  0.40408318E+01  0.89549513E+03
 0.19630407E+02  0.37345376E+01  0.10839298E+04
 0.22051307E+02  0.34422536E+01  0.13132984E+04
 0.24770764E+02  0.31744076E+01  0.15927390E+04
 0.27825594E+02  0.29197339E+01  0.19336110E+04
 0.31257158E+02  0.26862162E+01  0.23498366E+04
 0.35111917E+02  0.24654423E+01  0.28587048E+04
 0.39442061E+02  0.22634882E+01  0.34813721E+04
 0.44306215E+02  0.20727949E+01  0.42442962E+04
 0.49770236E+02  0.18988174E+01  0.51799545E+04
 0.55908102E+02  0.17363133E+01  0.63284463E+04
 0.62802914E+02  0.15885411E+01  0.77389847E+04
 0.70548023E+02  0.14530685E+01  0.94710580E+04
 0.79248290E+02  0.13296183E+01  0.11597490E+05
 0.89021509E+02  0.12141109E+01  0.14210935E+05
 0.10000000E+03  0.11090250E+01  0.17426045E+05
