#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.47113392E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81908517E+01  0.82864585E-01
 0.11233240E-02  0.86593460E+01  0.87832112E-01
 0.12618569E-02  0.91546917E+01  0.93110116E-01
 0.14174742E-02  0.96741728E+01  0.98719468E-01
 0.15922828E-02  0.10223132E+02  0.10468217E+00
 0.17886495E-02  0.10796927E+02  0.11102245E+00
 0.20092330E-02  0.11402802E+02  0.11776609E+00
 0.22570197E-02  0.12034038E+02  0.12494152E+00
 0.25353645E-02  0.12699894E+02  0.13257908E+00
 0.28480359E-02  0.13391850E+02  0.14071206E+00
 0.31992671E-02  0.14120957E+02  0.14937606E+00
 0.35938137E-02  0.14876954E+02  0.15861010E+00
 0.40370173E-02  0.15672660E+02  0.16845594E+00
 0.45348785E-02  0.16494895E+02  0.17895970E+00
 0.50941380E-02  0.17359192E+02  0.19017088E+00
 0.57223677E-02  0.18248960E+02  0.20214430E+00
 0.64280731E-02  0.19182967E+02  0.21493874E+00
 0.72208090E-02  0.20137649E+02  0.22862071E+00
 0.81113083E-02  0.21137708E+02  0.24326188E+00
 0.91116276E-02  0.22155364E+02  0.25894220E+00
 0.10235310E-01  0.23219841E+02  0.27574765E+00
 0.11497570E-01  0.24295347E+02  0.29377546E+00
 0.12915497E-01  0.25418097E+02  0.31313061E+00
 0.14508288E-01  0.26543657E+02  0.33393209E+00
 0.16297508E-01  0.27715980E+02  0.35631138E+00
 0.18307383E-01  0.28954249E+02  0.38038204E+00
 0.20565123E-01  0.30268918E+02  0.40625208E+00
 0.23101297E-01  0.31564430E+02  0.43408487E+00
 0.25950242E-01  0.32902918E+02  0.46408425E+00
 0.29150531E-01  0.34513388E+02  0.49631322E+00
 0.32745492E-01  0.36308471E+02  0.53074184E+00
 0.36783798E-01  0.37584176E+02  0.56779642E+00
 0.41320124E-01  0.38651926E+02  0.60815100E+00
 0.46415888E-01  0.39399705E+02  0.65243748E+00
 0.52140083E-01  0.40046107E+02  0.70131339E+00
 0.58570208E-01  0.40411907E+02  0.75553238E+00
 0.65793322E-01  0.40680385E+02  0.81596277E+00
 0.73907220E-01  0.40713925E+02  0.88360263E+00
 0.83021757E-01  0.40676100E+02  0.95959936E+00
 0.93260335E-01  0.40558143E+02  0.10451395E+01
 0.10476158E+00  0.40421863E+02  0.11415151E+01
 0.11768120E+00  0.40092261E+02  0.12504021E+01
 0.13219411E+00  0.39647164E+02  0.13739270E+01
 0.14849683E+00  0.39144989E+02  0.15143666E+01
 0.16681005E+00  0.38604821E+02  0.16742218E+01
 0.18738174E+00  0.37916145E+02  0.18566726E+01
 0.21049041E+00  0.37109098E+02  0.20657227E+01
 0.23644894E+00  0.36180599E+02  0.23061385E+01
 0.26560878E+00  0.35170917E+02  0.25835602E+01
 0.29836472E+00  0.34082590E+02  0.29046516E+01
 0.33516027E+00  0.32921487E+02  0.32775124E+01
 0.37649358E+00  0.31760689E+02  0.37114369E+01
 0.42292429E+00  0.30610714E+02  0.42168891E+01
 0.47508102E+00  0.29407282E+02  0.48069052E+01
 0.53366992E+00  0.28130636E+02  0.54984007E+01
 0.59948425E+00  0.26869739E+02  0.63111020E+01
 0.67341507E+00  0.25619294E+02  0.72677185E+01
 0.75646333E+00  0.24372489E+02  0.83959144E+01
 0.84975344E+00  0.23087948E+02  0.97312222E+01
 0.95454846E+00  0.21875629E+02  0.11314673E+02
 0.10722672E+01  0.20719826E+02  0.13192160E+02
 0.12045035E+01  0.19595958E+02  0.15420150E+02
