#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.50000000E+00
#   rho =  0.11850000E+02
#  zbar =  0.23933171E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78840697E+01  0.85920509E-01
 0.11233240E-02  0.83501289E+01  0.91066510E-01
 0.12618569E-02  0.88431157E+01  0.96524415E-01
 0.14174742E-02  0.93596385E+01  0.10231539E+00
 0.15922828E-02  0.99058249E+01  0.10846163E+00
 0.17886495E-02  0.10476424E+02  0.11498755E+00
 0.20092330E-02  0.11079380E+02  0.12191910E+00
 0.22570197E-02  0.11707560E+02  0.12928478E+00
 0.25353645E-02  0.12370714E+02  0.13711501E+00
 0.28480359E-02  0.13059882E+02  0.14544314E+00
 0.31992671E-02  0.13786575E+02  0.15430484E+00
 0.35938137E-02  0.14539618E+02  0.16373938E+00
 0.40370173E-02  0.15332609E+02  0.17378877E+00
 0.45348785E-02  0.16150394E+02  0.18449990E+00
 0.50941380E-02  0.17010045E+02  0.19592314E+00
 0.57223677E-02  0.17892360E+02  0.20811469E+00
 0.64280731E-02  0.18818050E+02  0.22113494E+00
 0.72208090E-02  0.19760145E+02  0.23505276E+00
 0.81113083E-02  0.20745651E+02  0.24994270E+00
 0.91116276E-02  0.21743066E+02  0.26588834E+00
 0.10235310E-01  0.22783737E+02  0.28297996E+00
 0.11497570E-01  0.23821779E+02  0.30132305E+00
 0.12915497E-01  0.24899036E+02  0.32103352E+00
 0.14508288E-01  0.25974237E+02  0.34223814E+00
 0.16297508E-01  0.27088195E+02  0.36507981E+00
 0.18307383E-01  0.28330822E+02  0.38964857E+00
 0.20565123E-01  0.29663895E+02  0.41600941E+00
 0.23101297E-01  0.30827707E+02  0.44439569E+00
 0.25950242E-01  0.31964003E+02  0.47512477E+00
 0.29150531E-01  0.33166567E+02  0.50840782E+00
 0.32745492E-01  0.34442569E+02  0.54440085E+00
 0.36783798E-01  0.35291058E+02  0.58359600E+00
 0.41320124E-01  0.35989008E+02  0.62668179E+00
 0.46415888E-01  0.36491981E+02  0.67428992E+00
 0.52140083E-01  0.36971372E+02  0.72705301E+00
 0.58570208E-01  0.37272546E+02  0.78570423E+00
 0.65793322E-01  0.37536667E+02  0.85109367E+00
 0.73907220E-01  0.37686139E+02  0.92415181E+00
 0.83021757E-01  0.37845401E+02  0.10058909E+01
 0.93260335E-01  0.37987338E+02  0.10973496E+01
