#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.38386417E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85240453E+01  0.79625519E-01
 0.11233240E-02  0.90109429E+01  0.84399049E-01
 0.12618569E-02  0.95256849E+01  0.89471299E-01
 0.14174742E-02  0.10065316E+02  0.94862426E-01
 0.15922828E-02  0.10635472E+02  0.10059368E+00
 0.17886495E-02  0.11231148E+02  0.10668848E+00
 0.20092330E-02  0.11859973E+02  0.11317179E+00
 0.22570197E-02  0.12514728E+02  0.12007111E+00
 0.25353645E-02  0.13205147E+02  0.12741587E+00
 0.28480359E-02  0.13922084E+02  0.13523837E+00
 0.31992671E-02  0.14677120E+02  0.14357323E+00
 0.35938137E-02  0.15459197E+02  0.15245841E+00
 0.40370173E-02  0.16281717E+02  0.16193465E+00
 0.45348785E-02  0.17130357E+02  0.17204711E+00
 0.50941380E-02  0.18021358E+02  0.18284435E+00
 0.57223677E-02  0.18936680E+02  0.19438034E+00
 0.64280731E-02  0.19895814E+02  0.20671319E+00
 0.72208090E-02  0.20873151E+02  0.21990893E+00
 0.81113083E-02  0.21894201E+02  0.23403912E+00
 0.91116276E-02  0.22928576E+02  0.24918404E+00
 0.10235310E-01  0.24006257E+02  0.26543070E+00
 0.11497570E-01  0.25087424E+02  0.28287845E+00
 0.12915497E-01  0.26209272E+02  0.30163570E+00
 0.14508288E-01  0.27323763E+02  0.32182604E+00
 0.16297508E-01  0.28475487E+02  0.34358741E+00
 0.18307383E-01  0.29688891E+02  0.36703926E+00
 0.20565123E-01  0.30969078E+02  0.39229615E+00
 0.23101297E-01  0.32203732E+02  0.41953748E+00
 0.25950242E-01  0.33464522E+02  0.44898711E+00
 0.29150531E-01  0.34980159E+02  0.48073075E+00
 0.32745492E-01  0.36670780E+02  0.51476035E+00
 0.36783798E-01  0.37833865E+02  0.55151135E+00
 0.41320124E-01  0.38794018E+02  0.59166109E+00
 0.46415888E-01  0.39446444E+02  0.63584288E+00
 0.52140083E-01  0.40013093E+02  0.68471253E+00
 0.58570208E-01  0.40313287E+02  0.73902210E+00
 0.65793322E-01  0.40520831E+02  0.79964617E+00
 0.73907220E-01  0.40490454E+02  0.86760645E+00
 0.83021757E-01  0.40386614E+02  0.94408644E+00
 0.93260335E-01  0.40205248E+02  0.10303096E+01
 0.10476158E+00  0.40001784E+02  0.11276156E+01
 0.11768120E+00  0.39609964E+02  0.12377399E+01
 0.13219411E+00  0.39110096E+02  0.13628683E+01
 0.14849683E+00  0.38559754E+02  0.15053426E+01
 0.16681005E+00  0.37984079E+02  0.16677221E+01
 0.18738174E+00  0.37271268E+02  0.18532476E+01
