#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.38192965E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84671122E+01  0.80160923E-01
 0.11233240E-02  0.89508453E+01  0.84966526E-01
 0.12618569E-02  0.94622447E+01  0.90072808E-01
 0.14174742E-02  0.99983939E+01  0.95500049E-01
 0.15922828E-02  0.10564874E+02  0.10126963E+00
 0.17886495E-02  0.11156733E+02  0.10740512E+00
 0.20092330E-02  0.11781531E+02  0.11393163E+00
 0.22570197E-02  0.12432116E+02  0.12087685E+00
 0.25353645E-02  0.13118136E+02  0.12827037E+00
 0.28480359E-02  0.13830524E+02  0.13614471E+00
 0.31992671E-02  0.14580760E+02  0.14453469E+00
 0.35938137E-02  0.15357889E+02  0.15347853E+00
 0.40370173E-02  0.16175180E+02  0.16301724E+00
 0.45348785E-02  0.17018458E+02  0.17319625E+00
 0.50941380E-02  0.17903787E+02  0.18406443E+00
 0.57223677E-02  0.18813301E+02  0.19567612E+00
 0.64280731E-02  0.19766267E+02  0.20808983E+00
 0.72208090E-02  0.20737309E+02  0.22137202E+00
 0.81113083E-02  0.21751638E+02  0.23559479E+00
 0.91116276E-02  0.22779122E+02  0.25083902E+00
 0.10235310E-01  0.23849376E+02  0.26719240E+00
 0.11497570E-01  0.24923073E+02  0.28475506E+00
 0.12915497E-01  0.26037013E+02  0.30363620E+00
 0.14508288E-01  0.27143302E+02  0.32396043E+00
 0.16297508E-01  0.28286027E+02  0.34586691E+00
 0.18307383E-01  0.29487133E+02  0.36947740E+00
 0.20565123E-01  0.30752125E+02  0.39490987E+00
 0.23101297E-01  0.31974475E+02  0.42234508E+00
 0.25950242E-01  0.33222606E+02  0.45200764E+00
 0.29150531E-01  0.34726040E+02  0.48398311E+00
 0.32745492E-01  0.36403600E+02  0.51826219E+00
 0.36783798E-01  0.37558824E+02  0.55528280E+00
 0.41320124E-01  0.38515848E+02  0.59572500E+00
 0.46415888E-01  0.39174833E+02  0.64022019E+00
 0.52140083E-01  0.39758361E+02  0.68941667E+00
 0.58570208E-01  0.40088526E+02  0.74405365E+00
 0.65793322E-01  0.40342743E+02  0.80498328E+00
